day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
45,C,2,0.335,0.482,0.3993,0.7642,10,14,0,0.2874,0.6008,2,0.375,6,0.37428571428571433,0.8107428712909897,35.0,28.376,0.0,63.376,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,325,45,45,45,0,0,0,0,39,9,39,0,3,0,0,0,44,0,0,43,1,0,C
46,C,2,0.3253,0.4862,0.4038,0.7662,8,10,0,0.2793,0.6159,3,0.4444,3,0.37857142857142856,0.8109248953371063,35.0,28.3824,0.0,63.3824,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,333,46,46,46,0,0,0,0,40,10,40,0,3,0,0,0,45,0,0,44,1,0,C
47,C,2,0.312,0.4894,0.4075,0.782,9,13,0,0.2814,0.613,3,0.3636,4,0.38428571428571434,0.8127766901335164,35.0,28.4472,0.0,63.4472,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,342,47,47,47,0,0,0,0,41,10,41,0,3,0,0,0,46,0,0,45,1,0,C
48,C,2,0.3055,0.4914,0.4105,0.7897,8,16,0,0.2853,0.6131,3,0.3333,5,0.39142857142857146,0.8151046514008395,35.0,28.5287,0.0,63.5287,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,350,48,48,48,0,0,0,0,42,10,42,0,3,0,0,0,47,0,0,46,1,0,C
49,C,2,0.2917,0.493,0.4133,0.8062,11,17,0,0.298,0.5992,3,0.2857,5,0.3985714285714286,0.8191568797758446,35.0,28.6705,0.0,63.6705,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,361,49,49,49,0,0,0,0,43,10,43,0,3,0,0,0,48,0,0,47,1,0,C
50,C,2,0.288,0.495,0.4163,0.8137,8,16,0,0.3029,0.5905,3,0.25,7,0.40857142857142864,0.8219847693416272,35.0,28.7695,0.0,63.7695,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,369,50,50,50,0,0,0,0,44,10,44,0,4,0,0,0,49,0,0,48,1,0,C
51,C,2,0.282,0.4962,0.4188,0.8335,11,18,0,0.3141,0.5745,5,0.2414,11,0.42428571428571427,0.8282145033686596,35.0,28.9875,0.0,63.9875,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,380,51,51,51,0,0,0,0,45,10,45,0,4,0,0,0,50,0,0,49,1,0,C
52,C,2,0.2746,0.5001,0.423,0.839,8,11,0,0.3053,0.5888,5,0.4211,4,0.43,0.8294275593556986,35.0,29.03,0.0,64.03,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,388,52,52,52,0,0,0,0,46,11,46,0,4,0,0,0,51,0,0,50,1,0,C
53,C,2,0.2711,0.5014,0.4255,0.8505,8,18,0,0.3095,0.5876,5,0.3462,8,0.44142857142857145,0.8340271874377144,35.0,29.191,0.0,64.191,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,396,53,53,53,0,0,0,0,47,11,47,0,4,0,0,0,52,0,0,51,1,0,C
54,C,2,0.2645,0.5034,0.4285,0.8592,9,16,0,0.3153,0.5873,9,0.36,4,0.4471428571428572,0.8365967946512942,35.0,29.2809,0.0,64.2809,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,405,54,54,54,0,0,0,0,48,11,48,0,4,0,0,0,53,0,0,52,1,0,C
55,C,2,0.2603,0.5054,0.4315,0.8662,10,16,0,0.3219,0.5693,9,0.3462,6,0.4557142857142857,0.8434793893313594,35.0,29.5218,0.0,64.5218,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,415,55,55,55,0,0,0,0,49,11,49,0,4,0,0,0,54,0,0,53,1,0,C
56,C,2,0.2449,0.5092,0.4358,0.8795,12,11,0,0.3273,0.5521,10,0.3913,2,0.4585714285714286,0.8485938765237041,35.0,29.7008,0.0,64.7008,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,427,56,56,56,0,0,0,0,50,11,50,0,4,0,0,0,55,0,0,54,1,0,C
57,C,2,0.239,0.5142,0.4408,0.881,8,8,0,0.3217,0.5457,10,0.5,2,0.46142857142857147,0.8512110745836151,35.0,29.7924,0.0,64.7924,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,435,57,57,57,0,0,0,0,51,12,51,0,4,0,0,0,56,0,0,55,1,0,C
58,C,2,0.2322,0.5166,0.444,0.8902,12,15,0,0.3317,0.5269,8,0.3333,4,0.4671428571428572,0.8578895664596621,35.0,30.0261,0.0,65.0261,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,447,58,58,58,0,0,0,0,52,12,52,0,4,0,0,0,57,0,0,56,1,0,C
59,C,2,0.2406,0.5175,0.4463,0.8867,7,19,0,0.3407,0.5172,8,0.3077,4,0.47285714285714286,0.8617241825342544,35.0,30.1603,0.0,65.1603,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,454,59,59,59,0,0,0,0,53,12,53,0,4,0,0,0,58,0,0,57,1,0,C
60,C,2,0.2343,0.5199,0.4495,0.8892,12,15,0,0.35,0.5153,8,0.3704,5,0.48000000000000015,0.8636743657993076,35.0,30.2286,0.0,65.2286,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,466,60,60,60,0,0,0,0,54,12,54,0,5,0,0,0,59,0,0,58,1,0,C
61,C,2,0.2331,0.5219,0.4525,0.8955,8,16,0,0.3472,0.5263,5,0.4167,3,0.4842857142857144,0.8644503123805437,35.0,30.2558,0.0,65.2558,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,474,61,61,61,0,0,0,0,55,13,55,0,5,0,0,0,60,0,0,59,1,0,C
62,C,2,0.2249,0.5239,0.4555,0.9032,11,16,0,0.3564,0.5207,5,0.2963,7,0.49428571428571433,0.8671721579629248,35.0,30.351,0.0,65.351,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,485,62,62,62,0,0,0,0,56,13,56,0,5,0,0,0,61,0,0,60,1,0,C
63,C,2,0.2261,0.5259,0.4585,0.9035,10,16,0,0.3622,0.5164,4,0.3077,5,0.5014285714285713,0.8688744661123214,35.0,30.4106,0.0,65.4106,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,495,63,63,63,0,0,0,0,57,13,57,0,5,0,0,0,62,0,0,61,1,0,C
64,C,2,0.2166,0.5301,0.463,0.9042,11,10,0,0.3611,0.5281,4,0.3333,2,0.5042857142857142,0.868116408375034,35.0,30.3841,0.0,65.3841,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,506,64,64,64,0,0,0,0,58,13,58,0,5,0,0,0,63,0,0,62,1,0,C
65,C,2,0.2165,0.5321,0.466,0.907,10,16,0,0.3695,0.5256,6,0.3077,6,0.5128571428571429,0.8706317887593157,35.0,30.4721,0.0,65.4721,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,516,65,65,65,0,0,0,0,59,13,59,0,5,0,0,0,64,0,0,63,1,0,C
66,C,2,0.2195,0.5341,0.469,0.906,8,16,0,0.3727,0.5243,7,0.3333,4,0.5185714285714286,0.8718953356532341,35.0,30.5163,0.0,65.5163,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,524,66,66,66,0,0,0,0,60,13,60,0,5,0,0,0,65,0,0,64,1,0,C
67,C,2,0.223,0.5365,0.4723,0.904,7,15,0,0.3725,0.5248,9,0.3636,5,0.5257142857142858,0.873211719669017,35.0,30.5624,0.0,65.5624,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,531,67,67,67,0,0,0,0,61,13,61,0,5,0,0,0,66,0,0,65,1,0,C
68,C,2,0.2186,0.5381,0.475,0.912,10,17,0,0.3834,0.511,10,0.3333,5,0.5328571428571429,0.8758725917152047,35.0,30.6555,0.0,65.6555,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,541,68,68,68,0,0,0,0,62,13,62,0,5,0,0,0,67,0,0,66,1,0,C
69,C,2,0.2094,0.5409,0.4785,0.9165,11,14,0,0.3925,0.4954,12,0.4,6,0.5414285714285715,0.8787376721495868,35.0,30.7558,0.0,65.7558,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,552,69,69,69,0,0,0,0,63,14,63,0,5,0,0,0,68,0,0,67,1,0,C
70,C,2,0.1932,0.5447,0.4828,0.9257,15,11,0,0.4052,0.4691,13,0.3462,2,0.5442857142857144,0.8814492427836399,35.0,30.8507,0.0,65.8507,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,567,70,70,70,0,0,0,0,64,14,64,0,6,0,0,0,69,0,0,68,1,0,C
71,C,2,0.1895,0.546,0.4853,0.933,13,18,0,0.4274,0.4206,14,0.3226,7,0.5542857142857144,0.8877856034725802,35.0,31.0725,0.0,66.0725,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,580,71,71,71,0,0,0,0,65,14,65,0,6,0,0,0,70,0,0,69,1,0,C
72,C,2,0.1833,0.5491,0.489,0.9387,16,13,0,0.439,0.3993,12,0.3103,2,0.5571428571428573,0.8896802978912218,35.0,31.1388,0.0,66.1388,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,596,72,72,72,0,0,0,0,66,14,66,0,6,0,0,0,71,0,0,70,1,0,C
73,C,2,0.1784,0.5534,0.4935,0.9335,7,10,0,0.4285,0.4111,10,0.4118,2,0.56,0.8904589832580403,35.0,31.1661,0.0,66.1661,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,603,73,73,73,0,0,0,0,67,15,67,0,6,0,0,0,72,0,0,71,1,0,C
74,C,2,0.191,0.5539,0.4955,0.9293,5,20,0,0.43,0.4141,9,0.36,4,0.5657142857142858,0.8924098273323798,35.0,31.2343,0.0,66.2343,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,608,74,74,74,0,0,0,0,68,15,68,0,6,0,0,0,73,0,0,72,1,0,C
75,C,2,0.1767,0.5574,0.4995,0.9315,13,12,0,0.4323,0.4301,8,0.44,2,0.5685714285714286,0.8918955416180941,35.0,31.2163,0.0,66.2163,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,621,75,75,75,0,0,0,0,69,16,69,0,6,0,0,0,74,0,0,73,1,0,C
76,C,2,0.1779,0.5586,0.502,0.93,9,18,0,0.4356,0.4286,7,0.3704,5,0.5757142857142857,0.8940214010439649,35.0,31.2907,0.0,66.2907,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,630,76,76,76,0,0,0,0,70,16,70,0,6,0,0,0,75,0,0,74,1,0,C
77,C,2,0.1816,0.5584,0.5035,0.934,8,22,0,0.4474,0.4253,8,0.3,6,0.5842857142857144,0.897138072425339,35.0,31.3998,0.0,66.3998,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,638,77,77,77,0,0,0,0,71,16,71,0,6,0,0,0,76,0,0,75,1,0,C
78,C,2,0.1817,0.56,0.5063,0.9387,10,17,0,0.4539,0.4319,9,0.3333,3,0.5885714285714287,0.8973656874788957,35.0,31.4078,0.0,66.4078,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,648,78,78,78,0,0,0,0,72,16,72,0,6,0,0,0,77,0,0,76,1,0,C
79,C,2,0.169,0.5646,0.511,0.9442,12,9,0,0.4546,0.4353,13,0.3333,3,0.5928571428571431,0.8971797081769314,35.0,31.4013,0.0,66.4013,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,660,79,79,79,0,0,0,0,73,16,73,0,6,0,0,0,78,0,0,77,1,0,C
80,C,2,0.166,0.5689,0.5155,0.943,9,10,0,0.456,0.4219,14,0.4737,3,0.5971428571428573,0.8971216089447737,35.0,31.3993,0.0,66.3993,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,669,80,80,80,0,0,0,0,74,17,74,0,7,0,0,0,79,0,0,78,1,0,C
81,C,2,0.174,0.569,0.5173,0.941,10,21,0,0.4747,0.3862,13,0.2903,9,0.6100000000000001,0.9011903538528763,35.0,31.5417,0.0,66.5417,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,679,81,81,81,0,0,0,0,75,17,75,0,7,0,0,0,80,0,0,79,1,0,C
82,C,2,0.1647,0.5714,0.5205,0.9425,13,15,0,0.5047,0.3959,13,0.3929,2,0.612857142857143,0.8995737761295407,35.0,31.4851,0.0419,66.2754,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,692,82,82,82,0,0,0,0,76,17,76,0,7,0,1,0,81,0,0,80,1,0,C
83,C,2,0.1609,0.5756,0.525,0.9415,12,10,0,0.5219,0.4077,18,0.4545,1,0.6142857142857144,0.887459490415255,35.0,31.0611,0.2116,65.0029,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,704,83,83,83,0,0,0,0,77,18,77,0,7,0,1,0,82,0,0,81,1,0,C
84,C,2,0.1571,0.5802,0.5298,0.9377,7,9,0,0.538,0.4009,19,0.625,1,0.6157142857142859,0.8716009347391784,35.0,30.506,0.2422,64.2948,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,711,84,84,84,0,0,0,0,78,19,78,0,7,0,1,0,83,0,0,82,1,0,C
85,C,2,0.1596,0.5837,0.5338,0.9357,7,12,0,0.5602,0.3814,19,0.4211,1,0.6171428571428573,0.8542856926498781,35.0,29.9,0.2964,63.4178,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,718,85,85,85,0,0,0,0,79,20,79,0,7,0,1,0,84,0,0,83,1,0,C
86,C,2,0.1465,0.5884,0.5385,0.9437,13,9,0,0.5807,0.3651,19,0.4091,1,0.6185714285714288,0.8312034684340303,35.0,29.0921,0.3564,62.3099,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,731,86,86,86,0,0,0,0,80,21,80,0,7,0,1,0,85,0,0,84,1,0,C
87,C,2,0.1376,0.5919,0.5425,0.9475,11,12,0,0.61,0.3304,19,0.3478,5,0.6257142857142859,0.8107645888231675,35.0,28.3768,0.3724,61.5145,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,742,87,87,87,0,0,0,0,81,21,81,0,7,0,1,0,86,0,0,85,1,0,C
88,C,2,0.139,0.5954,0.5465,0.9433,5,12,0,0.6264,0.3164,21,0.4706,3,0.6300000000000002,0.7828728297546426,35.0,27.4005,0.4438,60.1813,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,747,88,88,88,0,0,0,0,82,22,82,0,7,0,1,0,87,0,0,86,1,0,C
89,C,2,0.1334,0.5996,0.551,0.9482,13,10,0,0.6513,0.2887,21,0.4348,2,0.6328571428571431,0.7596346420788447,35.0,26.5872,0.4556,59.3092,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,760,89,89,89,0,0,0,0,83,23,83,1,7,0,1,0,88,0,0,87,1,0,C
90,C,2,0.134,0.6027,0.5548,0.9468,9,13,0,0.659,0.2668,22,0.4545,1,0.6342857142857145,0.7450987507716297,35.0,26.0785,0.3355,59.401,0.696,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,769,90,90,90,0,0,0,0,84,24,84,1,8,0,1,0,89,0,0,88,1,0,C
91,C,2,0.1322,0.6059,0.5585,0.9442,9,13,0,0.6607,0.2671,20,0.4091,1,0.6357142857142858,0.7321692644629134,35.0,25.6259,0.3434,58.9088,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,778,91,91,91,0,0,0,0,85,25,85,1,8,0,1,0,90,0,0,89,1,0,C
92,C,2,0.1218,0.6109,0.5635,0.9522,14,8,0,0.6702,0.2679,20,0.4091,1,0.6371428571428573,0.715711165230756,35.0,25.0499,0.4565,57.7673,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,792,92,92,92,0,0,0,0,86,26,86,1,8,0,1,0,91,0,0,90,1,0,C
93,C,2,0.1103,0.6155,0.5683,0.9635,16,9,0,0.6873,0.2526,23,0.4,0,0.6371428571428573,0.695100764927465,35.0,24.3285,0.4954,56.8514,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,808,93,93,93,0,0,0,0,87,27,87,2,8,0,1,0,92,0,0,91,1,0,C
94,C,2,0.1127,0.6179,0.5715,0.963,11,15,0,0.7112,0.2312,22,0.3846,3,0.6414285714285716,0.6741647447326716,35.0,23.5958,0.5343,55.9241,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,819,94,94,94,0,0,0,0,88,27,88,3,8,0,1,0,93,0,0,92,1,0,C
95,C,2,0.1006,0.6214,0.5755,0.974,14,12,0,0.7404,0.2012,26,0.3462,2,0.6442857142857145,0.6475627645067187,35.0,22.6647,0.6005,54.662,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,833,95,95,95,0,0,0,0,89,27,89,4,8,0,1,0,94,0,0,93,1,0,C
96,C,2,0.0936,0.6264,0.5805,0.973,11,8,0,0.7584,0.1771,27,0.4737,0,0.6442857142857145,0.6188199073638614,35.0,21.6587,0.5492,53.9125,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,844,96,96,96,0,0,0,0,90,28,90,5,8,0,1,0,95,0,0,94,1,0,C
97,C,2,0.0952,0.6306,0.585,0.9698,12,10,0,0.7799,0.1506,25,0.4091,1,0.6457142857142859,0.5950268688399708,35.0,20.8259,0.4996,53.3277,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,856,97,97,97,0,0,0,0,91,29,91,6,8,0,1,0,96,0,0,95,1,0,C
98,C,2,0.0941,0.6345,0.5893,0.9695,13,11,0,0.7979,0.1283,26,0.375,0,0.6457142857142859,0.5755231184818244,35.0,20.1433,0.5319,52.4838,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,869,98,98,98,0,0,0,0,92,29,92,7,8,0,1,0,97,0,0,96,1,0,C
99,C,2,0.096,0.6365,0.5923,0.9713,12,16,0,0.8125,0.1107,26,0.3214,1,0.6471428571428574,0.558015794243648,35.0,19.5306,0.405,52.5057,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,881,99,99,99,0,0,0,0,93,29,93,8,8,0,1,0,98,0,0,97,1,0,C
100,C,2,0.0916,0.6411,0.597,0.9705,11,9,0,0.8159,0.1072,29,0.45,0,0.6471428571428574,0.536015794243648,35.0,18.7606,0.4437,51.542,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,892,100,100,100,0,0,0,0,94,30,94,9,9,0,1,0,99,0,0,98,1,0,C
1,C,3,0.6284,0.3035,0.3142,0.015,4,20,0,0.2102,0.2778,0,0.3462,10,0.014285714285714285,0.5155692754793948,35.0,18.0449,0.0,53.0449,0.5784,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C
2,C,3,0.6264,0.3067,0.318,0.029,4,12,0,0.2004,0.329,0,0.4118,5,0.021428571428571432,0.524784886382884,35.0,18.3675,0.0,53.3675,0.6552,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,C
3,C,3,0.6254,0.3075,0.3203,0.05,6,17,0,0.2046,0.3448,0,0.32,10,0.03571428571428572,0.5395539900683326,35.0,18.8844,0.0,53.8844,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,C
4,C,3,0.6089,0.308,0.3208,0.089,11,16,2,0.222,0.4203,0,0.3333,4,0.04142857142857143,0.5540369165829383,35.0,19.3913,0.0,54.3913,0.696,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,25,4,4,4,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,2,0,0,C
5,C,3,0.6099,0.31,0.3238,0.0997,4,16,0,0.2183,0.4735,0,0.4,3,0.04571428571428572,0.5643297479335436,35.0,19.7515,0.0,54.7515,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,29,5,5,5,1,0,0,0,0,2,0,0,0,0,0,0,4,0,1,3,0,0,C
6,C,3,0.6114,0.3109,0.326,0.114,5,18,0,0.2224,0.5313,0,0.375,3,0.05000000000000001,0.5768719027024485,35.0,20.1905,0.0,55.1905,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,6,6,6,1,0,0,0,0,2,0,0,0,0,0,0,5,0,1,4,0,0,C
7,C,3,0.6119,0.3122,0.3285,0.1275,5,17,0,0.2261,0.5628,2,0.2609,8,0.06142857142857142,0.5905311452454467,35.0,20.6686,0.0,55.6686,0.696,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,39,7,7,7,1,0,0,0,1,2,0,0,0,0,0,0,6,0,1,5,0,0,C
8,C,3,0.6094,0.3164,0.333,0.133,3,10,0,0.2047,0.6028,2,0.5385,3,0.06571428571428571,0.596825461490023,35.0,20.8889,0.0,55.8889,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,42,8,8,8,1,0,0,0,2,3,1,0,0,0,0,0,7,0,1,6,0,0,C
9,C,3,0.6004,0.3184,0.336,0.1582,8,16,0,0.2139,0.619,2,0.4167,6,0.07428571428571429,0.6100437905202946,35.0,21.3515,0.0,56.3515,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,50,9,9,9,1,0,0,0,3,4,2,0,0,0,0,0,8,0,1,7,0,0,C
10,C,3,0.5969,0.3212,0.3395,0.1707,5,14,0,0.2164,0.6396,3,0.3684,4,0.08,0.6198655416773903,35.0,21.6953,0.0,56.6953,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,55,10,10,10,1,0,0,0,4,4,3,0,1,0,0,0,9,0,1,8,0,0,C
11,C,3,0.5961,0.3213,0.3413,0.1907,7,19,0,0.2264,0.6114,3,0.3571,7,0.08999999999999998,0.6357716092870801,35.0,22.252,0.0,57.252,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,62,11,11,11,1,0,0,0,5,4,4,0,1,0,0,0,10,0,1,9,0,0,C
12,C,3,0.5812,0.3252,0.3455,0.2185,9,11,0,0.2211,0.62,3,0.45,4,0.09571428571428571,0.6462254762407627,35.0,22.6179,0.0,57.6179,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,71,12,12,12,1,0,0,0,6,5,5,0,1,0,0,0,11,0,1,10,0,0,C
13,C,3,0.5786,0.3253,0.3473,0.2377,7,21,0,0.228,0.6264,4,0.3214,5,0.10285714285714284,0.6615446109197219,35.0,23.1541,0.0,58.1541,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,78,13,13,13,1,0,0,0,7,5,6,0,1,0,0,0,12,0,1,11,0,0,C
14,C,3,0.5886,0.3258,0.3493,0.2367,2,20,0,0.2227,0.6258,2,0.3636,9,0.11571428571428571,0.6718868564126249,35.0,23.516,0.0,58.516,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,80,14,14,14,1,0,0,0,8,5,7,0,1,0,0,0,13,0,1,12,0,0,C
15,C,3,0.5914,0.3278,0.3523,0.2362,3,16,0,0.2272,0.6244,2,0.3684,9,0.12857142857142856,0.6795245141249728,35.0,23.7834,0.0,58.7834,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,83,15,15,15,1,0,0,0,9,5,8,0,1,0,0,0,14,0,1,13,0,0,C
16,C,3,0.5895,0.3305,0.3558,0.243,4,14,0,0.2184,0.6542,3,0.4444,3,0.13285714285714284,0.6823078678428054,35.0,23.8808,0.0,58.8808,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,87,16,16,16,1,0,0,0,10,6,9,0,1,0,0,0,15,0,1,14,0,0,C
17,C,3,0.5846,0.3329,0.359,0.2577,6,15,0,0.2148,0.6572,3,0.381,6,0.14142857142857143,0.6856312726108964,35.0,23.9971,0.0,58.9971,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,93,17,17,17,1,0,0,0,11,6,10,0,1,0,0,0,16,0,1,15,0,0,C
18,C,3,0.5808,0.336,0.3628,0.2687,5,13,0,0.209,0.6636,3,0.3889,4,0.14714285714285713,0.6886029033433227,35.0,24.1011,0.0,59.1011,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,98,18,18,18,1,0,0,0,12,6,11,0,1,0,0,0,17,0,1,16,0,0,C
19,C,3,0.5624,0.341,0.3678,0.2902,9,8,0,0.2135,0.6782,3,0.4706,2,0.15,0.6902542547586396,35.0,24.1589,0.0,59.1589,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,107,19,19,19,1,0,0,0,13,7,12,0,1,0,0,0,18,0,1,17,0,0,C
20,C,3,0.5629,0.3423,0.3703,0.3012,5,18,0,0.2175,0.665,3,0.3913,6,0.15857142857142856,0.6953608644917316,35.0,24.3376,0.0,59.3376,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,112,20,20,20,1,0,0,0,14,7,13,0,2,0,0,0,19,0,1,18,0,0,C
21,C,3,0.5716,0.3424,0.372,0.2982,3,21,0,0.2242,0.6414,3,0.375,7,0.1685714285714286,0.7003538483683956,35.0,24.5124,0.0,59.5124,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,115,21,21,21,1,0,0,0,15,7,14,0,2,0,0,0,20,0,1,19,0,0,C
22,C,3,0.5646,0.3444,0.375,0.314,7,16,0,0.2253,0.6501,4,0.3913,8,0.18000000000000002,0.7054098463983207,35.0,24.6893,0.0,59.6893,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,122,22,22,22,1,0,0,0,16,7,15,0,2,0,0,0,21,0,1,20,0,0,C
23,C,3,0.5581,0.3468,0.3783,0.3292,6,15,0,0.2209,0.6586,3,0.3333,8,0.19142857142857142,0.7106915227953273,35.0,24.8742,0.0,59.8742,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,128,23,23,23,1,0,0,0,17,7,16,0,2,0,0,0,22,0,1,21,0,0,C
24,C,3,0.5511,0.3488,0.3813,0.3482,7,16,0,0.2223,0.6706,2,0.3913,6,0.20000000000000004,0.7138549717120237,35.0,24.9849,0.0,59.9849,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,135,24,24,24,1,0,0,0,18,7,17,0,2,0,0,0,23,0,1,22,0,0,C
25,C,3,0.5561,0.3485,0.3828,0.3592,5,22,0,0.2334,0.6496,3,0.3333,10,0.2142857142857143,0.7207117465946641,35.0,25.2249,0.0,60.2249,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,140,25,25,25,1,0,0,0,19,7,18,0,2,0,0,0,24,0,1,23,0,0,C
