day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
65,A,4,0.001,0.8549,0.7397,0.9805,13,1,0,0.8317,0.0686,11,0.1818,0,0.99,27,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,658,38,65,65,0,0,1,0,59,5,40,59,3,0,0,0,0,A
66,A,4,0.0029,0.861,0.7458,0.9778,12,2,0,0.8432,0.0613,12,0.2,0,0.99,29,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,670,39,66,66,0,0,1,0,60,5,41,60,3,0,0,0,0,A
67,A,4,0.0016,0.8677,0.7525,0.9808,17,0,0,0.8507,0.0542,13,0.2222,0,0.99,39,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,687,39,67,67,0,0,1,0,61,5,42,61,3,0,0,0,0,A
68,A,4,0.0008,0.8739,0.7591,0.9823,14,0,0,0.8597,0.0461,12,0.2222,0,0.99,44,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,701,39,68,68,0,0,1,0,62,5,43,62,3,0,0,0,0,A
69,A,4,0.0006,0.8801,0.7658,0.9785,10,0,0,0.8672,0.0408,13,0.2222,0,0.99,47,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,711,39,69,68,0,0,1,0,63,5,44,63,3,0,0,0,0,A
70,A,4,0.0005,0.8863,0.7724,0.9727,9,0,0,0.8762,0.034,13,0.2222,0,0.99,49,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,720,39,70,68,0,0,1,0,64,5,45,64,4,0,0,0,0,A
71,A,4,0.0004,0.8924,0.7791,0.9685,10,0,0,0.8847,0.0264,13,0.25,0,0.99,52,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,730,39,71,68,0,0,2,1,65,5,46,65,4,0,0,0,0,A
72,A,4,0.0013,0.898,0.7853,0.9745,15,1,0,0.8907,0.022,15,0.25,0,0.99,59,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,745,40,72,68,0,0,2,2,66,5,47,66,4,0,0,0,0,A
73,A,4,0.0011,0.9038,0.7915,0.974,13,1,0,0.8942,0.0172,16,0.2857,0,0.99,67,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,758,41,73,68,0,0,2,3,67,5,48,67,4,0,0,0,0,A
74,A,4,0.0019,0.9098,0.7977,0.9755,14,1,0,0.8962,0.0135,15,0.3333,0,0.99,78,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,772,42,74,68,0,0,2,4,68,5,49,68,4,0,0,0,0,A
75,A,4,0.0026,0.9155,0.804,0.9705,10,1,0,0.9022,0.0113,17,0.2857,0,0.99,82,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,782,43,75,68,0,0,2,5,69,5,50,69,4,0,0,0,0,A
76,A,4,0.0023,0.9212,0.8103,0.9812,19,0,0,0.9022,0.0097,18,0.5,0,0.99,98,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,801,43,76,68,0,0,2,6,70,6,51,70,4,0,0,0,0,A
77,A,4,0.0024,0.9263,0.8163,0.9762,9,1,0,0.9012,0.0109,17,0.5,0,0.99,104,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,810,44,77,68,0,0,2,7,71,7,52,71,4,0,0,0,0,A
78,A,4,0.0021,0.9311,0.8224,0.9775,13,1,0,0.9042,0.0105,18,0.4,0,0.99,113,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,823,45,78,68,0,0,2,8,72,8,53,72,4,0,0,0,0,A
79,A,4,0.0018,0.9361,0.8286,0.9752,11,0,0,0.9002,0.012,18,0.6667,0,0.99,121,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,834,45,79,68,0,0,2,9,73,9,54,73,4,0,0,0,0,A
80,A,4,0.0014,0.9405,0.8345,0.974,15,1,0,0.8972,0.0149,16,0.4,0,0.99,131,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,849,46,80,68,0,0,2,10,74,10,55,74,4,0,0,0,0,A
81,A,4,0.0002,0.9446,0.8406,0.9735,11,0,0,0.9022,0.0125,16,0.2857,0,0.99,136,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,860,46,81,68,0,0,2,11,75,10,56,75,4,0,0,0,0,A
82,A,4,0.0001,0.9486,0.8467,0.976,17,0,0,0.8987,0.0143,17,0.4,0,0.99,151,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,877,46,82,68,0,0,2,12,76,11,57,76,4,0,0,0,0,A
83,A,4,0.001,0.9523,0.8526,0.9758,13,1,0,0.9002,0.0144,16,0.2857,0,0.99,160,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,890,47,83,68,0,0,2,13,77,11,58,77,4,0,0,0,0,A
84,A,4,0.0009,0.9563,0.8587,0.977,13,0,0,0.9047,0.01,17,0.3333,0,0.99,168,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,903,47,84,68,0,0,2,14,78,11,59,78,4,0,0,0,0,A
85,A,4,0.001,0.9594,0.8644,0.9788,13,1,0,0.9022,0.0114,18,0.5,0,0.99,177,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,916,48,85,68,0,0,2,15,79,12,60,79,4,0,0,0,0,A
86,A,4,0.0009,0.9627,0.8704,0.9787,14,0,0,0.9042,0.0111,17,0.4,0,0.99,187,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,930,48,86,68,0,0,2,16,80,13,61,80,4,0,0,0,0,A
87,A,4,0.0018,0.9655,0.8759,0.9803,16,1,0,0.9067,0.008,18,0.5,0,0.99,200,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,946,49,87,68,0,0,2,17,81,14,62,81,4,0,0,0,0,A
88,A,4,0.0025,0.9683,0.8814,0.9795,14,1,0,0.9027,0.0112,19,0.6667,0,0.99,211,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,960,50,88,68,0,0,2,18,82,15,63,82,4,0,0,0,0,A
89,A,4,0.0013,0.9715,0.8871,0.9758,8,0,0,0.9007,0.0121,17,0.5,0,0.99,216,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,968,50,89,68,0,0,2,19,83,16,64,83,4,0,0,0,0,A
90,A,4,0.0016,0.9739,0.8925,0.984,18,1,0,0.8987,0.0121,18,0.4,0,0.99,229,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,986,51,90,68,0,0,2,20,84,17,65,84,4,0,0,0,0,A
91,A,4,0.0014,0.9769,0.8981,0.9825,14,0,0,0.8957,0.0141,16,0.4,0,0.99,239,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1000,51,91,68,0,0,2,21,85,18,66,85,4,0,0,0,0,A
92,A,4,0.001,0.9794,0.9034,0.987,16,1,0,0.8982,0.013,16,0.2857,0,0.99,250,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1016,52,92,68,0,0,2,22,86,18,67,86,4,0,0,0,0,A
93,A,4,0.0009,0.9821,0.9086,0.9882,21,0,0,0.9002,0.0105,16,0.3333,0,0.99,265,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1037,52,93,68,0,0,2,23,87,18,68,87,4,0,0,0,0,A
94,A,4,0.0008,0.9842,0.9137,0.9855,15,0,0,0.9022,0.0114,17,0.3333,0,0.99,277,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1052,52,94,68,0,0,2,24,88,18,69,88,4,0,0,0,0,A
95,A,4,0.0006,0.9862,0.9187,0.9823,12,0,0,0.9027,0.0117,18,0.4,0,0.99,285,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1064,52,95,68,0,0,2,25,89,19,70,89,4,0,0,0,0,A
96,A,4,0.0005,0.9879,0.9235,0.9845,17,0,0,0.9042,0.0099,17,0.5,0,0.99,298,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1081,52,96,68,0,0,2,26,90,20,71,90,4,0,0,0,0,A
97,A,4,0.0014,0.9891,0.928,0.9837,17,1,0,0.9017,0.0136,18,0.5,0,0.99,312,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1098,53,97,68,0,0,2,27,91,21,72,91,4,0,0,0,0,A
98,A,4,0.0031,0.9899,0.9322,0.9835,13,2,0,0.9037,0.0124,17,0.4,0,0.99,321,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1111,54,98,68,0,0,2,28,92,22,73,92,4,0,0,0,0,A
99,A,4,0.0001,0.9915,0.9366,0.9863,20,0,0,0.9012,0.0126,17,0.5,0,0.99,337,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1131,54,99,68,0,0,2,29,93,23,74,93,4,0,0,0,0,A
100,A,4,0.0,0.9926,0.9406,0.982,13,0,0,0.9022,0.0129,17,0.3333,0,0.99,345,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1144,54,100,68,0,0,2,30,94,23,75,94,5,0,0,0,0,A
1,B,0,0.6596,0.3628,0.2588,0.0112,3,12,0,0.2228,0.2611,0,0.2105,5,0.5588,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,0,0.6559,0.363,0.2606,0.0367,7,14,0,0.2607,0.2594,0,0.1429,8,0.6948,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,0,0.6554,0.3627,0.2621,0.0607,7,17,0,0.3014,0.2277,0,0.1379,6,0.8281,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,0,0.6564,0.3647,0.2651,0.0722,4,12,0,0.321,0.2483,0,0.2,5,0.9,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,0,0.643,0.3663,0.2678,0.1027,9,12,0,0.3552,0.2648,0,0.1538,6,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,0,0.6419,0.3665,0.2696,0.1202,6,15,0,0.3919,0.2651,0,0.1481,7,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,0,0.6383,0.37,0.2736,0.1253,3,9,0,0.3995,0.29,0,0.2667,4,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,39,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,B
8,B,0,0.6438,0.3693,0.2748,0.1377,5,14,0,0.4388,0.2957,0,0.1429,10,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,44,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,0,B
9,B,0,0.6328,0.374,0.2796,0.1535,6,8,0,0.445,0.3189,1,0.2,2,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,50,9,9,9,0,0,0,0,3,0,0,0,0,0,0,0,0,B
10,B,0,0.6248,0.3763,0.2828,0.169,6,13,0,0.4689,0.3182,2,0.1905,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,56,10,10,10,0,0,0,0,4,0,1,0,1,0,0,0,0,B
11,B,0,0.6083,0.3802,0.2871,0.196,9,8,0,0.4921,0.3176,2,0.2,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,65,11,11,11,0,0,0,0,5,0,2,0,1,0,0,0,0,B
12,B,0,0.5993,0.3841,0.2913,0.211,6,11,0,0.5078,0.3241,2,0.1765,1,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,71,12,12,12,0,0,0,0,6,0,3,0,1,0,0,0,0,B
13,B,0,0.6007,0.3838,0.2928,0.226,6,12,0,0.5529,0.308,2,0.1429,11,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,77,13,13,13,0,0,0,0,7,0,4,0,1,0,0,0,0,B
14,B,0,0.6006,0.3866,0.2963,0.229,3,10,0,0.5714,0.3175,3,0.2353,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,80,14,14,14,0,0,0,0,8,0,5,0,1,0,0,0,0,B
15,B,0,0.5888,0.3875,0.2986,0.2518,8,12,0,0.6142,0.2972,7,0.1481,8,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,88,15,15,15,0,0,0,0,9,0,6,0,1,0,0,0,0,B
16,B,0,0.5812,0.3913,0.3028,0.2625,5,9,0,0.6329,0.2887,9,0.25,3,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,93,16,16,16,0,0,0,0,10,0,7,0,1,0,0,0,0,B
17,B,0,0.5618,0.3948,0.3068,0.2935,10,10,0,0.6616,0.2586,8,0.2,3,0.99,3,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,103,17,17,17,0,0,0,0,11,0,8,0,1,0,0,0,0,B
18,B,0,0.5518,0.3991,0.3113,0.3085,6,10,0,0.6824,0.2418,11,0.1111,0,0.99,2,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,109,18,18,18,0,0,0,0,12,0,9,0,1,0,0,0,0,B
19,B,0,0.5372,0.4037,0.3161,0.3287,8,9,0,0.6992,0.2256,12,0.1429,0,0.99,7,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,117,19,19,19,0,0,0,0,13,0,10,0,1,0,0,0,0,B
20,B,0,0.5187,0.4083,0.3208,0.3555,9,8,0,0.7198,0.2076,13,0.2667,2,0.99,8,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,126,20,20,20,0,0,0,0,14,0,11,0,2,0,0,0,0,B
21,B,0,0.4877,0.4137,0.3261,0.3982,13,6,0,0.7371,0.1911,15,0.2857,2,0.99,20,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,139,21,21,21,0,0,0,0,15,0,12,0,2,0,0,0,0,B
22,B,0,0.4839,0.4183,0.3308,0.394,2,5,0,0.754,0.165,14,0.25,5,0.99,21,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,141,22,22,22,0,0,0,0,16,0,13,0,2,0,0,0,0,B
23,B,0,0.4693,0.4226,0.3353,0.4167,8,9,0,0.7674,0.1491,13,0.25,2,0.99,24,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,149,23,23,23,0,0,0,0,17,0,14,1,2,0,0,0,0,B
24,B,0,0.4619,0.4261,0.3393,0.432,7,11,0,0.7831,0.1392,17,0.2,1,0.99,25,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,156,24,24,24,0,0,0,0,18,0,15,2,2,0,0,0,0,B
25,B,0,0.4454,0.4326,0.3453,0.451,8,4,0,0.7876,0.1303,17,0.3,1,0.99,33,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,164,25,25,25,0,0,0,0,19,0,16,3,2,0,0,0,0,B
26,B,0,0.441,0.4376,0.3503,0.4612,5,8,0,0.7993,0.1208,15,0.2308,1,0.99,31,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,169,26,26,26,0,0,0,0,20,0,17,3,2,0,0,0,0,B
27,B,0,0.4277,0.4426,0.3553,0.484,9,8,0,0.8122,0.1084,18,0.25,1,0.99,42,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,178,27,27,27,0,0,0,0,21,0,18,4,2,0,0,0,0,B
28,B,0,0.4132,0.4491,0.3613,0.496,7,4,0,0.8195,0.0968,19,0.3333,1,0.99,51,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,185,28,28,27,0,0,0,0,22,0,19,5,2,0,0,0,0,B
29,B,0,0.3942,0.456,0.3676,0.5135,8,3,0,0.8275,0.0889,18,0.25,0,0.99,60,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,193,29,29,27,0,0,0,0,23,0,20,6,2,0,0,0,0,B
30,B,0,0.3915,0.4621,0.3733,0.5087,2,5,0,0.8319,0.0822,19,0.2857,0,0.99,64,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,195,30,30,27,0,0,0,0,24,0,21,7,3,0,0,0,0,B
31,B,0,0.3786,0.4671,0.3783,0.5272,7,6,0,0.8354,0.0725,18,0.3636,3,0.99,74,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,202,31,31,27,0,0,0,1,25,0,22,8,3,0,0,0,0,B
32,B,0,0.378,0.4702,0.3821,0.535,6,9,0,0.8567,0.0635,17,0.2222,5,0.99,75,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,208,32,32,27,0,0,0,2,26,0,23,9,3,0,0,0,0,B
33,B,0,0.3669,0.476,0.3876,0.55,7,6,0,0.8652,0.0551,19,0.3,1,0.99,85,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,215,33,33,27,0,0,0,3,27,0,24,10,3,0,0,0,0,B
34,B,0,0.3545,0.4825,0.3936,0.5652,7,4,0,0.8652,0.0517,18,0.25,0,0.99,97,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,222,34,34,27,0,0,0,4,28,0,25,11,3,0,0,0,0,B
35,B,0,0.3577,0.4867,0.3981,0.564,2,9,0,0.8762,0.0455,18,0.3077,2,0.99,100,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,224,35,35,27,0,0,0,5,29,0,26,12,3,0,0,0,0,B
36,B,0,0.3447,0.4917,0.4031,0.5842,10,5,0,0.8933,0.0358,20,0.3077,4,0.99,108,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,234,36,36,27,0,0,0,6,30,0,27,12,3,0,0,0,0,B
37,B,0,0.333,0.4978,0.4088,0.593,8,5,0,0.8977,0.0318,20,0.3333,0,0.99,118,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,242,37,37,27,0,0,0,7,31,0,28,12,3,0,0,0,0,B
38,B,0,0.3121,0.5043,0.4148,0.6155,13,4,0,0.9021,0.0258,20,0.3333,0,0.99,137,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,255,38,38,27,0,0,0,8,32,0,29,13,3,0,0,0,0,B
39,B,0,0.2968,0.5108,0.4208,0.635,9,4,0,0.8985,0.0235,22,0.3333,0,0.99,148,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,264,39,39,27,0,0,0,9,33,0,30,14,3,0,0,0,0,B
40,B,0,0.2836,0.517,0.4266,0.6595,10,5,0,0.8981,0.0214,18,0.25,0,0.99,158,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,274,40,40,27,0,0,0,10,34,0,31,15,4,0,0,0,0,B
41,B,0,0.276,0.5223,0.4318,0.6742,10,7,0,0.9082,0.018,22,0.2727,1,0.99,166,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,284,41,41,27,0,0,0,11,35,0,32,16,4,0,0,0,0,B
42,B,0,0.2659,0.53,0.4386,0.679,8,1,0,0.9042,0.0171,22,0.5,0,0.99,178,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,292,42,42,27,0,0,0,12,36,1,33,17,4,0,0,0,0,B
43,B,0,0.2589,0.5357,0.4441,0.6915,9,6,0,0.9039,0.014,22,0.375,1,0.99,187,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,301,43,43,27,0,0,0,13,37,1,34,18,4,0,0,0,0,B
44,B,0,0.243,0.5415,0.4496,0.7105,14,5,0,0.9097,0.0133,23,0.5,2,0.99,207,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,315,44,44,27,0,0,0,14,38,2,35,19,4,0,0,0,0,B
45,B,0,0.2373,0.5483,0.4558,0.7102,3,3,0,0.9134,0.0124,24,0.6,1,0.99,219,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,318,45,45,27,0,0,0,15,39,3,36,20,4,0,0,0,0,B
46,B,0,0.226,0.5556,0.4623,0.7237,11,2,0,0.9115,0.016,24,1.0,1,0.99,236,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,329,46,46,27,0,0,0,16,40,4,37,21,4,0,0,0,0,B
47,B,0,0.2165,0.5625,0.4686,0.7302,9,3,0,0.9119,0.0158,22,0.5,0,0.99,250,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,338,47,47,27,0,0,0,17,41,5,38,22,4,0,0,0,0,B
48,B,0,0.2086,0.5686,0.4743,0.7357,9,4,0,0.9069,0.0214,24,0.6667,2,0.99,263,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,347,48,48,27,0,0,0,18,42,6,39,23,4,0,0,0,0,B
49,B,0,0.1984,0.5743,0.4798,0.7495,10,6,0,0.9114,0.02,19,0.3333,1,0.99,272,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,357,49,49,27,0,0,0,19,43,6,40,24,4,0,0,0,0,B
50,B,0,0.1901,0.5797,0.4851,0.7627,8,7,0,0.9135,0.0198,21,0.375,1,0.99,283,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,365,50,50,27,0,0,0,20,44,6,41,25,5,0,0,0,0,B
51,B,0,0.1824,0.5851,0.4903,0.7845,14,7,0,0.9144,0.0198,21,0.3333,1,0.99,299,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,379,51,51,27,0,0,0,21,45,6,42,26,5,0,0,0,0,B
52,B,0,0.1735,0.5905,0.4956,0.7987,9,5,0,0.9223,0.0169,23,0.3636,3,0.99,314,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,388,52,52,27,0,0,0,22,46,6,43,27,5,0,0,0,0,B
53,B,0,0.1644,0.5973,0.5018,0.8025,7,3,0,0.9264,0.0131,24,0.5,1,0.99,323,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,395,53,53,27,0,0,0,23,47,7,44,28,5,0,0,0,0,B
54,B,0,0.1507,0.605,0.5086,0.8123,12,1,0,0.9236,0.0157,24,1.0,0,0.9802,342,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,407,54,53,27,0,0,0,24,48,8,45,29,5,0,0,0,0,B
55,B,0,0.1436,0.613,0.5156,0.8147,10,0,0,0.9196,0.0146,23,0.6667,0,0.99,365,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,417,54,54,27,0,0,0,25,49,9,46,30,5,0,0,0,0,B
56,B,0,0.1397,0.6195,0.5216,0.8172,10,4,0,0.9169,0.0161,23,0.75,1,0.9802,385,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,427,55,54,27,0,0,0,26,50,10,47,31,5,0,0,0,0,B
57,B,0,0.1249,0.6267,0.5281,0.8302,17,2,0,0.9125,0.0176,22,0.4,0,0.99,403,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,444,56,55,27,0,0,0,27,51,11,48,32,5,0,0,0,0,B
58,B,0,0.1174,0.6328,0.5338,0.835,12,4,0,0.9123,0.0158,22,0.5,2,0.99,423,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,456,57,56,27,0,0,0,28,52,12,49,33,5,0,0,0,0,B
59,B,0,0.1163,0.6397,0.5401,0.8307,6,3,0,0.9035,0.0169,21,0.2857,0,0.99,432,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,462,58,57,27,0,0,0,29,53,12,50,34,5,0,0,0,0,B
60,B,0,0.1152,0.6451,0.5453,0.833,8,5,0,0.9082,0.0181,21,0.3077,3,0.99,439,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,470,59,58,27,0,0,0,30,54,12,51,35,6,0,0,0,0,B
61,B,0,0.1151,0.6512,0.5511,0.8303,6,5,0,0.915,0.0142,20,0.2222,0,0.99,443,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,476,60,59,27,0,0,0,31,55,12,52,36,6,0,0,0,0,B
62,B,0,0.1066,0.6585,0.5576,0.8352,11,2,0,0.9214,0.0118,24,0.5,1,0.99,461,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,487,61,60,27,0,0,0,32,56,13,53,37,6,0,0,0,0,B
63,B,0,0.096,0.6661,0.5643,0.844,9,1,0,0.921,0.0112,24,1.0,0,0.99,479,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,496,62,61,27,0,0,0,33,57,14,54,38,6,0,0,0,0,B
64,B,0,0.0842,0.6741,0.5713,0.8487,9,0,0,0.9186,0.0122,25,1.0,0,0.99,498,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,505,62,62,27,0,0,0,34,58,15,55,39,6,0,0,0,0,B
65,B,0,0.082,0.6813,0.5778,0.8488,8,2,0,0.9159,0.0144,24,1.0,1,0.99,519,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,513,63,63,27,0,0,0,35,59,16,56,40,6,0,0,0,0,B
66,B,0,0.0805,0.6878,0.5838,0.8505,10,4,0,0.9148,0.0161,24,0.6,1,0.99,530,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,523,64,64,27,0,0,0,36,60,17,57,41,6,0,0,0,0,B
67,B,0,0.0754,0.694,0.5896,0.8557,12,4,0,0.9102,0.0168,23,0.6667,2,0.99,551,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,535,65,65,27,0,0,0,37,61,18,58,42,6,0,0,0,0,B
68,B,0,0.0629,0.7012,0.5961,0.8647,15,2,0,0.9022,0.0207,20,0.3333,0,0.99,571,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,550,66,66,27,0,0,0,38,62,18,59,43,6,0,0,0,0,B
69,B,0,0.0633,0.7066,0.6013,0.878,15,7,0,0.9051,0.0172,20,0.25,1,0.99,580,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,565,67,67,27,0,0,0,39,63,18,60,44,6,0,0,0,0,B
70,B,0,0.0599,0.7127,0.6071,0.8865,18,4,0,0.9133,0.0155,22,0.4,2,0.99,599,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,583,68,68,27,0,0,0,40,64,19,61,45,6,0,0,0,0,B
71,B,0,0.0552,0.7196,0.6133,0.8962,15,3,0,0.9162,0.0161,24,0.5,1,0.99,619,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,598,69,69,27,0,0,0,41,65,20,62,46,6,0,0,0,0,B
72,B,0,0.0453,0.7272,0.6201,0.9047,11,1,0,0.9162,0.0141,22,0.6667,0,0.99,636,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,609,70,70,27,0,0,0,42,66,21,63,47,6,0,0,0,0,B
73,B,0,0.0369,0.7341,0.6263,0.924,15,3,0,0.9167,0.0147,25,0.6,1,0.99,660,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,624,71,71,27,0,0,0,43,67,22,64,48,6,0,0,0,0,B
74,B,0,0.0349,0.7413,0.6328,0.9275,14,2,0,0.9164,0.0111,24,0.75,1,0.99,678,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,638,72,72,27,0,0,0,44,68,23,65,49,6,0,0,0,0,B
75,B,0,0.0335,0.7486,0.6393,0.925,6,2,0,0.9164,0.011,25,0.6667,0,0.99,692,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,644,73,73,27,0,0,0,45,69,24,66,50,6,0,0,0,0,B
76,B,0,0.0294,0.7566,0.6463,0.925,10,0,0,0.9048,0.018,24,1.0,0,0.99,712,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,654,73,74,27,0,0,0,46,70,25,67,51,6,0,0,0,0,B
