day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
6,C,1,0.5672,0.3962,0.3142,0.1205,6,11,0,0.2708,0.5143,1,0.2941,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,6,6,6,0,0,0,0,0,1,0,0,0,4,0,0,5,C-noN2
7,C,1,0.571,0.3978,0.317,0.1302,4,16,0,0.2743,0.5213,1,0.2857,9,0.696,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,40,7,7,7,0,0,0,0,1,1,0,0,0,4,0,0,6,C-noN2
8,C,1,0.5737,0.4009,0.3207,0.1357,3,13,0,0.2657,0.5607,2,0.3125,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,43,8,8,8,0,0,0,0,2,1,1,0,0,4,0,0,7,C-noN2
9,C,1,0.5669,0.4037,0.3242,0.1527,6,13,0,0.2713,0.55,2,0.3,7,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,49,9,9,9,0,0,0,0,3,1,2,0,0,4,0,0,8,C-noN2
10,C,1,0.5622,0.4075,0.3285,0.1652,5,11,0,0.268,0.584,3,0.375,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,54,10,10,10,0,0,0,0,4,1,3,0,1,4,0,0,9,C-noN2
11,C,1,0.555,0.4103,0.332,0.182,6,14,0,0.2769,0.5581,3,0.3,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,60,11,11,11,0,0,0,0,5,1,4,0,1,4,0,0,10,C-noN2
12,C,1,0.5588,0.4115,0.3345,0.1867,3,18,0,0.3072,0.5475,3,0.2857,6,0.706,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,63,12,12,12,0,0,0,0,6,1,5,0,1,4,0,0,11,C-noN2
13,C,1,0.5349,0.415,0.3385,0.2232,12,11,0,0.3219,0.54,2,0.25,2,0.704,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,75,13,13,13,0,0,0,0,7,1,6,0,1,4,0,0,12,C-noN2
14,C,1,0.5141,0.4193,0.343,0.2545,10,10,0,0.3296,0.5522,3,0.3,3,0.702,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,85,14,14,14,0,0,0,0,8,1,7,0,1,4,0,0,13,C-noN2
15,C,1,0.5059,0.4217,0.3462,0.2735,7,15,0,0.3407,0.5577,4,0.3182,2,0.7,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,92,15,15,15,0,0,0,0,9,1,8,0,1,4,0,0,14,C-noN2
16,C,1,0.4881,0.4248,0.35,0.3045,10,13,0,0.3603,0.5377,8,0.2609,2,0.698,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,102,16,16,16,0,0,0,0,10,1,9,0,1,4,0,0,15,C-noN2
17,C,1,0.4762,0.4294,0.3547,0.3195,6,9,0,0.3608,0.5351,8,0.4667,2,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,108,17,17,17,0,0,0,0,11,2,10,0,1,4,0,0,16,C-noN2
18,C,1,0.4672,0.4333,0.359,0.3345,6,11,0,0.3704,0.5038,10,0.4118,3,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,114,18,18,18,0,0,0,0,12,3,11,0,1,4,0,0,17,C-noN2
19,C,1,0.4606,0.4345,0.3615,0.3587,9,18,0,0.4061,0.4009,10,0.2963,1,0.696,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,123,19,19,19,0,1,0,0,13,3,12,0,1,4,0,0,18,C-noN2
20,C,1,0.4567,0.4373,0.365,0.3695,5,14,0,0.4373,0.3696,10,0.3684,1,0.706,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,128,20,20,20,0,1,0,0,14,3,13,0,2,4,0,0,19,C-noN2
21,C,1,0.4407,0.4408,0.369,0.3965,9,12,0,0.4509,0.3565,10,0.3333,1,0.704,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,137,21,21,21,0,1,0,0,15,3,14,1,2,4,0,0,20,C-noN2
22,C,1,0.4413,0.4439,0.3727,0.3992,3,13,0,0.449,0.3608,9,0.375,2,0.702,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,140,22,22,22,0,1,0,0,16,3,15,2,2,4,0,0,21,C-noN2
23,C,1,0.4347,0.4467,0.3762,0.4105,6,14,0,0.4473,0.3596,6,0.35,6,0.7,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,146,23,23,23,0,1,0,0,17,3,16,2,2,4,0,0,22,C-noN2
24,C,1,0.4233,0.449,0.3795,0.4347,9,15,0,0.4634,0.3633,6,0.2917,3,0.698,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,155,24,24,24,0,1,0,0,18,3,17,2,2,4,0,0,23,C-noN2
25,C,1,0.4157,0.4507,0.3822,0.459,9,17,0,0.4796,0.374,6,0.2692,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,164,25,25,25,0,1,0,0,19,3,18,2,2,4,0,0,24,C-noN2
26,C,1,0.4062,0.4534,0.3857,0.4812,8,14,0,0.4933,0.3742,10,0.2727,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,172,26,26,26,0,1,0,0,20,3,19,2,2,4,0,0,25,C-noN2
27,C,1,0.3917,0.4569,0.3897,0.5077,11,12,0,0.5129,0.3335,13,0.2609,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,183,27,27,27,0,1,0,0,21,3,20,2,2,4,0,0,26,C-noN2
28,C,1,0.3787,0.4612,0.3942,0.522,8,10,0,0.5205,0.3089,12,0.4444,0,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,191,28,28,28,0,1,0,0,22,4,21,2,2,4,0,0,27,C-noN2
29,C,1,0.3704,0.4639,0.3977,0.5362,8,14,0,0.5389,0.2794,12,0.2727,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,199,29,29,29,0,1,0,0,23,4,22,2,2,4,0,0,28,C-noN2
30,C,1,0.3617,0.467,0.4015,0.555,8,13,0,0.5526,0.2632,12,0.2857,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,207,30,30,30,0,1,0,0,24,4,23,2,3,4,0,0,29,C-noN2
31,C,1,0.3556,0.4717,0.4062,0.562,6,9,0,0.552,0.2565,12,0.4667,4,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,213,31,31,31,0,1,0,0,25,5,24,2,3,4,0,0,30,C-noN2
32,C,1,0.3387,0.4767,0.4112,0.5855,10,8,0,0.5548,0.2594,12,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,223,32,32,32,0,1,0,0,26,5,25,3,3,4,0,0,31,C-noN2
33,C,1,0.3245,0.4805,0.4155,0.6105,12,11,0,0.5625,0.2706,9,0.3043,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,235,33,33,33,0,1,0,0,27,5,26,4,3,4,0,0,32,C-noN2
34,C,1,0.3164,0.484,0.4195,0.632,11,12,0,0.5734,0.2691,8,0.2609,3,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,246,34,34,34,0,1,0,0,28,5,27,5,3,4,0,0,33,C-noN2
35,C,1,0.3047,0.4868,0.423,0.657,11,14,0,0.5967,0.2633,10,0.24,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,257,35,35,35,0,1,0,0,29,5,28,5,3,4,0,0,34,C-noN2
36,C,1,0.3022,0.4914,0.4277,0.657,5,9,0,0.5912,0.2635,12,0.2857,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,262,36,36,36,0,1,0,0,30,5,29,6,3,4,0,0,35,C-noN2
37,C,1,0.2965,0.4945,0.4315,0.673,10,13,0,0.6096,0.2513,15,0.3043,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,272,37,37,37,0,1,0,0,31,5,30,7,3,4,0,0,36,C-noN2
38,C,1,0.2922,0.4992,0.4362,0.683,7,9,0,0.6148,0.2363,15,0.375,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,279,38,38,38,0,1,0,0,32,5,31,8,3,4,0,0,37,C-noN2
39,C,1,0.2966,0.5015,0.4395,0.6852,6,15,0,0.6296,0.2249,16,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,285,39,39,39,0,1,0,0,33,5,32,9,3,4,0,0,38,C-noN2
40,C,1,0.2927,0.5065,0.4445,0.685,4,8,0,0.6253,0.2145,16,0.4167,1,0.696,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,289,40,40,40,0,1,0,0,34,6,33,10,4,4,0,0,39,C-noN2
41,C,1,0.295,0.5093,0.448,0.6915,5,14,0,0.6329,0.2113,15,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,294,41,41,41,0,1,0,0,35,6,34,11,4,4,0,0,40,C-noN2
42,C,1,0.2936,0.5128,0.452,0.6982,6,12,0,0.6381,0.2132,16,0.3333,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,300,42,42,42,0,1,0,0,36,6,35,12,4,4,0,0,41,C-noN2
43,C,1,0.2848,0.5178,0.457,0.7065,6,8,0,0.6313,0.2176,14,0.3571,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,306,43,43,43,0,1,0,0,37,6,36,13,4,4,0,0,42,C-noN2
44,C,1,0.2832,0.5198,0.46,0.7255,9,16,0,0.6461,0.2098,13,0.28,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,315,44,44,44,0,1,0,0,38,6,37,14,4,4,0,0,43,C-noN2
45,C,1,0.2786,0.5237,0.4642,0.7285,6,11,0,0.6513,0.2114,17,0.3529,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,321,45,45,45,0,1,0,0,39,6,38,15,4,4,0,0,44,C-noN2
46,C,1,0.2795,0.5264,0.4677,0.7347,10,14,0,0.6709,0.184,17,0.2917,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,331,46,46,46,0,1,0,0,40,6,39,16,4,4,0,0,45,C-noN2
47,C,1,0.264,0.5307,0.4722,0.7517,12,10,0,0.6869,0.1609,17,0.3,0,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,343,47,47,47,0,1,0,0,41,6,40,17,4,4,0,0,46,C-noN2
48,C,1,0.257,0.5345,0.4765,0.76,7,11,0,0.7029,0.1393,18,0.3,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,350,48,48,48,0,1,0,0,42,6,41,18,4,4,0,0,47,C-noN2
49,C,1,0.2417,0.5395,0.4815,0.774,11,8,0,0.7105,0.1321,19,0.3684,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,361,49,49,49,0,1,0,0,43,6,42,19,4,4,0,0,48,C-noN2
50,C,1,0.231,0.5438,0.486,0.7825,8,10,0,0.7217,0.1067,19,0.3529,0,0.696,2,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,369,50,50,50,0,1,0,0,44,6,43,20,5,4,0,0,49,C-noN2
51,C,1,0.2265,0.5465,0.4895,0.793,10,14,0,0.7389,0.0764,18,0.3043,0,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,379,51,51,51,0,1,0,0,45,6,44,21,5,4,0,0,50,C-noN2
52,C,1,0.2201,0.5504,0.4937,0.7982,11,11,0,0.7502,0.0696,13,0.2917,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,390,52,52,52,0,1,0,0,46,6,45,22,5,4,0,0,51,C-noN2
53,C,1,0.2083,0.5535,0.4975,0.8112,13,13,0,0.7675,0.0756,14,0.2692,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,403,53,53,53,0,1,0,0,47,6,46,23,5,4,0,0,52,C-noN2
54,C,1,0.203,0.5585,0.5025,0.813,10,8,0,0.7739,0.0733,18,0.2778,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,413,54,54,54,0,1,0,0,48,6,47,24,5,4,0,0,53,C-noN2
55,C,1,0.2014,0.5617,0.5062,0.819,9,13,0,0.7864,0.0578,20,0.3,1,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,422,55,55,55,0,1,0,0,49,6,48,25,5,4,0,0,54,C-noN2
56,C,1,0.2004,0.5644,0.5097,0.8252,10,14,0,0.806,0.0386,19,0.28,0,0.696,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,432,56,56,56,0,1,0,0,50,6,49,26,5,4,0,0,55,C-noN2
57,C,1,0.192,0.5687,0.5142,0.8362,11,10,0,0.8208,0.0255,22,0.4211,0,0.696,6,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,443,57,57,57,0,1,0,0,51,7,50,27,5,4,0,0,56,C-noN2
58,C,1,0.1804,0.5737,0.5192,0.845,10,8,0,0.826,0.0153,24,0.5333,0,0.696,11,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,453,58,58,58,0,1,0,0,52,8,51,28,5,4,0,0,57,C-noN2
59,C,1,0.171,0.5809,0.5257,0.849,9,2,0,0.8096,0.0228,25,1.0,0,0.6921,28,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,462,59,58,58,0,1,0,0,53,9,52,29,5,4,0,0,58,C-noN2
60,C,1,0.1646,0.5878,0.532,0.8555,11,3,0,0.7944,0.0252,23,0.75,0,0.696,40,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,473,60,59,59,0,1,0,0,54,10,53,30,5,4,0,0,59,C-noN2
61,C,1,0.1579,0.5917,0.5362,0.8685,11,11,0,0.796,0.0254,18,0.3684,0,0.696,45,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,484,61,60,60,0,1,0,0,55,10,54,31,5,4,0,0,60,C-noN2
62,C,1,0.1553,0.5955,0.5405,0.8805,14,10,0,0.8108,0.0241,17,0.25,0,0.696,43,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,498,62,61,61,0,1,0,0,56,10,55,32,5,4,0,0,61,C-noN2
63,C,1,0.1557,0.599,0.5445,0.8865,10,11,0,0.8304,0.0224,20,0.24,0,0.696,42,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,508,63,62,62,0,1,0,0,57,10,56,33,5,4,0,0,62,C-noN2
64,C,1,0.1419,0.6037,0.5492,0.9,16,9,0,0.8356,0.0199,23,0.3158,0,0.696,50,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,524,64,63,63,0,1,0,0,58,10,57,34,5,4,0,0,63,C-noN2
65,C,1,0.1337,0.6094,0.5547,0.908,9,6,0,0.83,0.0175,22,0.5385,0,0.696,62,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,533,65,64,64,0,1,0,0,59,11,58,35,5,4,0,0,64,C-noN2
66,C,1,0.1277,0.6152,0.5602,0.9117,11,6,0,0.828,0.0122,25,0.5833,0,0.696,71,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,544,66,65,65,0,1,0,0,60,12,59,36,5,4,0,0,65,C-noN2
67,C,1,0.1239,0.6224,0.5667,0.908,10,2,0,0.814,0.0194,25,1.0,0,0.696,90,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,554,67,66,65,0,1,0,0,61,13,60,37,5,4,0,0,66,C-noN2
68,C,1,0.111,0.63,0.5735,0.9172,13,1,0,0.8,0.0216,25,1.0,0,0.696,106,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,567,68,67,65,0,1,0,1,62,14,61,38,5,4,0,0,67,C-noN2
69,C,1,0.1075,0.6365,0.5795,0.9168,11,4,0,0.7908,0.0231,25,0.6667,0,0.696,118,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,578,69,68,65,0,1,0,2,63,15,62,39,5,4,0,0,68,C-noN2
70,C,1,0.1043,0.6415,0.5845,0.9235,11,8,0,0.7828,0.023,20,0.4286,0,0.696,123,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,589,70,69,65,0,1,0,3,64,16,63,40,5,4,0,0,69,C-noN2
71,C,1,0.1059,0.6439,0.5877,0.9328,9,14,0,0.7988,0.0254,16,0.2143,0,0.696,112,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,598,71,70,65,0,1,0,4,65,16,64,41,5,4,0,0,70,C-noN2
72,C,1,0.107,0.6467,0.5912,0.9352,11,14,0,0.8208,0.03,21,0.28,0,0.696,107,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,609,72,71,65,0,1,0,5,66,16,65,42,5,4,0,0,71,C-noN2
73,C,1,0.1013,0.6513,0.596,0.9447,12,9,0,0.8284,0.0247,22,0.3333,0,0.696,106,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,621,73,72,65,0,1,0,6,67,16,66,43,5,4,0,0,72,C-noN2
74,C,1,0.0864,0.6582,0.6022,0.948,13,3,0,0.8252,0.0142,23,0.6,0,0.696,120,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,634,74,73,65,0,1,0,7,68,17,67,44,5,4,0,0,73,C-noN2
75,C,1,0.0784,0.6647,0.6082,0.955,13,4,0,0.816,0.0163,25,0.8571,0,0.696,132,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,647,75,74,65,0,1,0,8,69,18,68,45,5,4,0,0,74,C-noN2
76,C,1,0.0798,0.6712,0.6142,0.9502,10,4,0,0.8068,0.018,24,0.6667,0,0.696,140,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,657,76,75,65,0,1,0,9,70,19,69,46,5,4,0,0,75,C-noN2
77,C,1,0.0745,0.678,0.6205,0.9543,14,3,0,0.7964,0.0211,24,1.0,0,0.696,161,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,671,77,76,65,0,1,0,10,71,20,70,47,5,4,0,0,76,C-noN2
78,C,1,0.0723,0.6838,0.626,0.9565,16,6,0,0.786,0.0226,24,0.6667,0,0.696,178,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,687,78,77,65,0,1,0,11,72,21,71,48,5,4,0,0,77,C-noN2
79,C,1,0.0685,0.6884,0.6307,0.9625,14,9,0,0.7936,0.0253,19,0.2917,0,0.696,178,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,701,79,78,65,0,1,0,12,73,21,72,49,5,4,0,0,78,C-noN2
80,C,1,0.073,0.6915,0.6345,0.9605,9,13,0,0.812,0.0241,18,0.25,0,0.696,170,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,710,80,79,65,0,1,0,13,74,21,73,50,6,4,0,0,79,C-noN2
81,C,1,0.0665,0.6969,0.6397,0.962,14,7,0,0.8268,0.0265,21,0.3333,0,0.696,178,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,724,81,80,65,0,1,0,14,75,21,74,51,6,4,0,0,80,C-noN2
82,C,1,0.0575,0.7023,0.645,0.96,14,7,0,0.8424,0.0313,23,0.4615,0,0.696,191,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,738,82,81,65,0,1,0,15,76,22,75,52,6,4,1,0,81,C-noN2
83,C,1,0.0518,0.7092,0.6512,0.96,9,3,0,0.8568,0.0311,23,0.6,0,0.696,201,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,747,83,82,65,0,1,0,16,77,23,76,53,6,4,1,0,82,C-noN2
84,C,1,0.0446,0.7164,0.6577,0.9635,14,2,0,0.8652,0.0303,24,0.8333,0,0.696,216,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,761,84,83,65,0,1,0,17,78,24,77,54,6,4,1,0,83,C-noN2
85,C,1,0.0415,0.7237,0.6642,0.9617,11,2,0,0.8688,0.0333,24,1.0,0,0.696,230,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,772,85,84,65,0,1,0,18,79,25,78,55,6,4,1,0,84,C-noN2
86,C,1,0.0357,0.7305,0.6705,0.9635,11,3,0,0.87,0.0357,23,0.8571,0,0.696,247,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,783,86,85,65,0,1,0,19,80,26,79,56,6,4,1,0,85,C-noN2
87,C,1,0.0382,0.7352,0.6752,0.9617,12,9,0,0.8928,0.0324,24,0.381,0,0.696,243,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,795,87,86,65,0,1,0,20,81,26,80,57,6,4,1,0,86,C-noN2
88,C,1,0.0361,0.7409,0.6807,0.9643,14,6,0,0.8928,0.0342,21,0.4545,0,0.696,261,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,809,88,87,65,0,1,0,21,82,27,81,58,6,4,1,0,87,C-noN2
89,C,1,0.0281,0.7474,0.6867,0.9742,16,4,0,0.8976,0.0313,22,0.375,0,0.696,271,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,825,89,88,65,0,1,0,22,83,27,82,59,6,4,1,0,88,C-noN2
90,C,1,0.0316,0.7524,0.6917,0.974,10,8,0,0.9048,0.0268,21,0.4,0,0.696,277,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,835,90,89,65,0,1,0,23,84,28,83,60,6,4,1,0,89,C-noN2
91,C,1,0.0327,0.7582,0.6972,0.972,10,6,0,0.9132,0.0202,23,0.3846,0,0.696,282,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,845,91,90,65,0,1,0,24,85,28,84,61,6,4,1,0,90,C-noN2
92,C,1,0.0229,0.765,0.7035,0.9765,17,3,0,0.9168,0.0196,24,0.7143,0,0.696,295,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,862,92,91,65,0,1,0,25,86,29,85,62,6,4,1,0,91,C-noN2
93,C,1,0.017,0.7723,0.71,0.976,12,2,0,0.9192,0.0176,24,0.8333,0,0.696,307,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,874,93,92,65,0,1,0,26,87,30,86,63,6,4,1,0,92,C-noN2
94,C,1,0.0155,0.7792,0.7162,0.9747,11,3,0,0.9048,0.0234,24,1.0,0,0.696,330,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,885,94,93,65,0,1,0,27,88,31,87,64,6,4,1,0,93,C-noN2
95,C,1,0.0168,0.7845,0.7215,0.9758,11,7,0,0.9024,0.0276,25,0.6,0,0.696,338,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,896,95,94,65,0,1,0,28,89,32,88,65,6,4,1,0,94,C-noN2
96,C,1,0.014,0.791,0.7275,0.979,12,4,0,0.9,0.0233,24,0.7273,0,0.696,349,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,908,96,95,65,0,1,0,29,90,33,89,66,6,4,1,0,95,C-noN2
97,C,1,0.0119,0.798,0.734,0.9782,12,2,0,0.8892,0.0327,24,0.75,0,0.696,359,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,920,97,96,65,0,1,0,30,91,34,90,67,6,4,1,0,96,C-noN2
98,C,1,0.0165,0.8021,0.7383,0.9762,13,10,0,0.8892,0.0292,21,0.3529,0,0.696,363,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,933,98,97,65,0,1,0,31,92,34,91,68,6,4,1,0,97,C-noN2
99,C,1,0.02,0.8071,0.7432,0.9735,12,8,0,0.8952,0.0264,21,0.3333,0,0.696,367,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,945,99,98,65,0,1,0,32,93,34,92,69,6,4,1,0,98,C-noN2
100,C,1,0.0188,0.8132,0.7489,0.9727,13,5,0,0.9,0.027,23,0.3846,0,0.696,381,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,958,100,99,65,0,1,0,33,94,34,93,70,6,4,1,0,99,C-noN2
1,C,2,0.5923,0.3921,0.2661,0.0338,9,11,0,0.233,0.3547,0,0.4,2,0.6764,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,C-noN2
2,C,2,0.5858,0.396,0.2704,0.0507,5,10,0,0.2327,0.4141,0,0.5,4,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,14,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,C-noN2
3,C,2,0.5928,0.3976,0.2732,0.0553,2,16,0,0.24,0.439,0,0.3158,8,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,3,0,0,0,0,0,2,0,0,0,0,0,0,2,C-noN2
4,C,2,0.5928,0.4,0.2764,0.0672,4,15,0,0.2471,0.4991,1,0.4211,6,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,20,4,4,4,0,0,0,0,0,3,0,0,0,0,0,0,3,C-noN2
5,C,2,0.5903,0.4024,0.2797,0.0832,5,14,0,0.2598,0.516,2,0.35,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,5,5,5,0,0,0,0,0,3,0,0,0,0,0,0,4,C-noN2
6,C,2,0.5857,0.4074,0.2847,0.0907,3,7,0,0.2535,0.5267,2,0.3636,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,6,6,6,0,0,0,0,0,3,0,0,0,0,0,0,5,C-noN2
7,C,2,0.5907,0.4079,0.2867,0.102,4,17,0,0.2796,0.4929,2,0.2917,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,32,7,7,7,0,0,0,0,1,3,1,0,0,0,0,0,6,C-noN2
8,C,2,0.5827,0.4114,0.2907,0.1202,6,12,0,0.29,0.5131,2,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,38,8,8,8,0,0,0,0,2,3,2,0,0,0,0,0,7,C-noN2
9,C,2,0.5816,0.4126,0.2932,0.1335,5,16,0,0.3027,0.5033,3,0.2609,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,43,9,9,9,0,0,0,0,3,3,3,0,0,0,0,0,8,C-noN2
10,C,2,0.5686,0.4161,0.2972,0.158,8,12,0,0.3092,0.4945,3,0.3,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,51,10,10,10,0,0,0,0,4,3,4,0,1,0,0,0,9,C-noN2
11,C,2,0.5602,0.4189,0.3007,0.1745,6,13,0,0.3098,0.5073,2,0.3,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,57,11,11,11,0,0,0,0,5,3,5,0,1,0,0,0,10,C-noN2
12,C,2,0.5523,0.422,0.3044,0.1907,6,12,0,0.3063,0.5401,2,0.4211,4,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,63,12,12,12,0,0,0,0,6,4,6,0,1,0,0,0,11,C-noN2
13,C,2,0.5472,0.424,0.3074,0.2067,6,15,0,0.3164,0.5392,2,0.3182,7,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,69,13,13,13,0,0,0,0,7,4,7,0,1,0,0,0,12,C-noN2
