day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
4,C,1,0.5956,0.3843,0.303,0.0638,3,13,0,0.2989,0.3212,0,0.1481,12,0.8596,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
5,C,1,0.5874,0.3867,0.3062,0.0825,6,10,0,0.3196,0.3642,0,0.1905,6,0.97,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
6,C,1,0.5809,0.3905,0.3105,0.0967,5,6,0,0.3285,0.4095,0,0.25,6,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
7,C,1,0.5839,0.3914,0.3127,0.1065,4,9,0,0.3569,0.4272,0,0.1739,11,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,34,7,7,7,0,0,0,0,1,0,0,0,0,1,0,0,1,C-onlyL1
8,C,1,0.5904,0.3927,0.3152,0.108,2,10,0,0.3778,0.4481,1,0.2,9,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,36,8,8,8,0,0,0,0,2,0,0,0,0,2,0,0,2,C-onlyL1
9,C,1,0.5736,0.3947,0.3182,0.1325,8,8,0,0.4107,0.4381,1,0.1667,9,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,44,9,9,9,0,0,0,0,3,0,0,0,0,3,0,0,3,C-onlyL1
10,C,1,0.5671,0.397,0.3215,0.1482,6,11,0,0.4358,0.4437,2,0.1905,5,0.99,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,50,10,10,10,0,0,0,0,4,0,1,0,1,4,0,0,4,C-onlyL1
11,C,1,0.5549,0.4002,0.3252,0.176,9,12,0,0.4657,0.4194,2,0.1818,2,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,59,11,11,11,0,0,0,0,5,0,2,0,1,5,0,0,5,C-onlyL1
12,C,1,0.5547,0.4018,0.328,0.1915,6,10,0,0.4962,0.4166,5,0.1739,8,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,65,12,12,12,0,0,0,0,6,0,3,0,1,6,0,0,6,C-onlyL1
13,C,1,0.5589,0.4027,0.3302,0.199,4,12,0,0.5313,0.3849,7,0.1739,7,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,69,13,13,13,0,0,0,0,7,0,4,0,1,7,0,0,7,C-onlyL1
14,C,1,0.5477,0.4065,0.3345,0.2222,8,8,0,0.5591,0.3568,9,0.2105,4,0.99,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,77,14,14,14,0,0,0,0,8,0,5,0,1,8,0,0,8,C-onlyL1
15,C,1,0.5333,0.4097,0.3382,0.2492,9,11,0,0.5872,0.3209,10,0.2105,3,0.99,4,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,86,15,15,15,0,0,0,0,9,0,6,0,1,9,0,0,9,C-onlyL1
16,C,1,0.528,0.4124,0.3417,0.2647,7,10,0,0.6179,0.2939,12,0.1905,5,0.99,8,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,93,16,16,16,0,0,0,0,10,0,7,0,1,10,0,0,10,C-onlyL1
17,C,1,0.5194,0.4159,0.3457,0.2795,7,8,0,0.6437,0.2573,12,0.2222,5,0.99,8,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,100,17,17,17,0,0,0,0,11,0,8,0,1,11,0,0,11,C-onlyL1
18,C,1,0.5197,0.4183,0.349,0.29,5,9,0,0.6768,0.2261,12,0.1905,7,0.99,8,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,105,18,18,18,0,0,0,0,12,0,9,0,1,12,0,0,12,C-onlyL1
19,C,1,0.5156,0.421,0.3525,0.298,5,11,0,0.6962,0.2011,14,0.2353,4,0.99,15,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,110,19,19,19,0,0,0,0,13,0,10,0,1,13,0,0,13,C-onlyL1
20,C,1,0.4967,0.4242,0.3562,0.3322,11,10,0,0.714,0.1798,13,0.2353,4,0.99,18,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,121,20,20,20,0,0,0,0,14,0,11,0,2,14,0,0,14,C-onlyL1
21,C,1,0.4847,0.4295,0.3615,0.3407,6,6,0,0.7305,0.1635,12,0.2353,2,0.99,22,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,127,21,21,21,0,0,0,0,15,0,12,0,2,15,0,0,15,C-onlyL1
22,C,1,0.4789,0.4334,0.3657,0.3482,5,10,0,0.7498,0.1479,11,0.2353,2,0.99,17,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,132,22,22,22,0,0,0,0,16,0,13,0,2,16,0,0,16,C-onlyL1
23,C,1,0.4653,0.4373,0.37,0.371,9,9,0,0.7659,0.1296,14,0.2353,2,0.99,25,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,141,23,23,23,0,0,0,0,17,0,14,0,2,17,0,0,17,C-onlyL1
24,C,1,0.4683,0.4397,0.3732,0.3737,4,8,0,0.7999,0.1133,15,0.1818,8,0.99,27,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,145,24,24,24,0,0,0,0,18,0,15,0,2,18,0,0,18,C-onlyL1
25,C,1,0.4563,0.4435,0.3775,0.3945,8,9,0,0.8172,0.0967,15,0.3077,3,0.9912,36,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,153,25,25,25,0,0,0,0,19,0,16,0,2,19,0,0,19,C-onlyL1
26,C,1,0.4432,0.4474,0.3817,0.4175,10,8,0,0.8354,0.0781,14,0.2667,4,0.9912,43,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,163,26,26,26,0,0,0,0,20,0,17,0,2,20,0,0,20,C-onlyL1
27,C,1,0.4298,0.4505,0.3855,0.4362,9,10,0,0.8572,0.0677,17,0.2353,4,0.9912,51,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,172,27,27,27,0,0,0,0,21,0,18,0,2,21,0,0,21,C-onlyL1
28,C,1,0.4112,0.4567,0.3912,0.4562,10,5,0,0.8632,0.0607,17,0.2222,0,0.9912,65,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,182,28,28,27,0,0,0,0,22,0,19,0,2,22,0,0,22,C-onlyL1
29,C,1,0.3982,0.4617,0.3962,0.471,7,7,0,0.8765,0.0504,17,0.3333,2,0.9912,74,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,189,29,29,27,0,0,0,0,23,0,20,0,2,23,0,0,23,C-onlyL1
30,C,1,0.3862,0.467,0.4015,0.4822,8,5,0,0.8859,0.0406,18,0.3333,3,0.9912,84,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,197,30,30,27,0,0,0,1,24,0,21,0,3,24,0,0,24,C-onlyL1
31,C,1,0.3695,0.4724,0.4067,0.505,10,7,0,0.8903,0.0325,18,0.25,1,0.9912,92,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,207,31,31,27,0,0,0,2,25,0,22,0,3,25,0,0,25,C-onlyL1
32,C,1,0.3449,0.4785,0.4125,0.538,14,5,0,0.8955,0.0308,21,0.3333,1,0.9912,109,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,221,32,32,27,0,0,0,3,26,0,23,0,3,26,0,0,26,C-onlyL1
33,C,1,0.34,0.4839,0.4177,0.544,5,5,0,0.9089,0.0227,22,0.4,3,0.9912,114,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,226,33,33,27,0,0,0,4,27,1,24,0,3,27,0,0,27,C-onlyL1
34,C,1,0.3171,0.4908,0.424,0.575,12,3,0,0.9025,0.0204,22,0.6667,0,0.9912,129,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,238,34,33,27,0,0,0,5,28,2,25,1,3,28,0,0,28,C-onlyL1
35,C,1,0.3076,0.4973,0.43,0.5887,10,4,0,0.9037,0.0221,22,0.4286,1,0.9912,145,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,248,35,34,27,0,0,0,6,29,3,26,2,3,29,0,0,29,C-onlyL1
36,C,1,0.2897,0.5042,0.4362,0.6092,11,3,0,0.907,0.019,21,0.4286,1,0.9912,160,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,259,36,35,27,0,0,0,7,30,4,27,3,3,30,0,0,30,C-onlyL1
37,C,1,0.2849,0.5095,0.4415,0.624,8,5,0,0.9159,0.0166,23,0.4444,3,0.9912,172,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,267,37,36,27,0,0,0,8,31,5,28,4,3,31,0,0,31,C-onlyL1
38,C,1,0.2729,0.5157,0.4472,0.6402,9,4,0,0.916,0.0172,24,0.6667,2,0.9912,193,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,276,38,37,27,0,0,0,9,32,6,29,5,3,32,0,0,32,C-onlyL1
39,C,1,0.2541,0.5225,0.4535,0.658,9,3,0,0.9084,0.0199,22,0.5,0,0.9912,206,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,285,39,38,27,0,0,0,10,33,7,30,6,3,33,0,0,33,C-onlyL1
40,C,1,0.2469,0.5283,0.459,0.6655,7,4,0,0.911,0.0199,22,0.4,3,0.9912,213,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,292,40,39,27,0,0,0,11,34,8,31,7,3,34,0,0,34,C-onlyL1
41,C,1,0.2453,0.5329,0.4637,0.6737,7,5,0,0.9288,0.0141,24,0.3077,5,0.9912,222,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,299,41,40,27,0,0,0,12,35,8,32,7,3,35,0,0,35,C-onlyL1
42,C,1,0.2415,0.5402,0.4702,0.6722,4,2,0,0.9265,0.0162,25,1.0,1,0.9912,234,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,303,42,40,27,0,0,0,13,36,9,33,7,3,36,0,0,36,C-onlyL1
43,C,1,0.226,0.5474,0.4767,0.6812,8,2,0,0.9237,0.0184,24,1.0,1,0.9912,250,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,311,43,41,27,0,0,0,14,37,10,34,7,3,36,0,0,37,C-onlyL1
44,C,1,0.2108,0.5543,0.483,0.7005,9,3,0,0.9206,0.0177,22,0.6,1,0.9912,266,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,320,44,42,27,0,0,0,15,38,11,35,8,3,36,0,0,38,C-onlyL1
45,C,1,0.2045,0.5597,0.4882,0.709,7,6,0,0.9223,0.018,23,0.5,2,0.9912,274,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,327,45,43,27,0,0,0,16,39,12,36,9,3,36,0,0,39,C-onlyL1
46,C,1,0.1911,0.5665,0.4945,0.7288,11,3,0,0.9243,0.0179,23,0.5,1,0.9912,288,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,338,46,44,27,0,0,0,17,40,13,37,9,3,36,0,0,40,C-onlyL1
47,C,1,0.1704,0.5742,0.5012,0.7582,13,1,0,0.9195,0.0187,22,0.5,0,0.9912,301,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,351,47,45,27,0,0,0,18,41,14,38,10,3,36,0,0,41,C-onlyL1
48,C,1,0.1627,0.5803,0.507,0.775,9,5,0,0.9107,0.0187,21,0.4286,1,0.9912,314,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,360,48,46,27,0,0,0,19,42,15,39,11,3,36,0,0,42,C-onlyL1
49,C,1,0.156,0.586,0.5125,0.785,9,5,0,0.9168,0.0186,22,0.3333,2,0.9912,320,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,369,49,47,27,0,0,0,20,43,15,40,12,3,36,0,0,43,C-onlyL1
50,C,1,0.1472,0.5922,0.5182,0.7985,8,4,0,0.9221,0.0149,23,0.5714,2,0.9912,336,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,377,50,48,27,0,0,0,21,44,16,41,13,3,36,0,0,44,C-onlyL1
51,C,1,0.1419,0.599,0.5245,0.8032,6,3,0,0.9258,0.0111,24,0.6,1,0.9912,346,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,383,51,49,27,0,0,0,22,45,17,42,14,3,36,0,0,45,C-onlyL1
52,C,1,0.1276,0.6067,0.5312,0.8205,12,1,0,0.9194,0.0119,25,1.0,0,0.9912,363,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,395,52,50,27,0,0,0,23,46,18,43,15,3,36,0,0,46,C-onlyL1
53,C,1,0.1154,0.6143,0.538,0.8375,12,1,0,0.9102,0.0172,23,1.0,0,0.9912,386,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,407,53,51,27,0,0,0,24,47,19,44,16,3,36,0,0,47,C-onlyL1
54,C,1,0.1079,0.6215,0.5445,0.8425,10,2,0,0.9126,0.0153,20,0.2857,0,0.9912,402,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,417,54,52,27,0,0,0,25,48,19,45,17,3,36,0,0,48,C-onlyL1
55,C,1,0.1045,0.628,0.5505,0.8515,10,3,0,0.9199,0.0124,24,0.5,2,0.9912,416,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,427,55,53,27,0,0,0,26,49,20,46,18,3,36,0,0,49,C-onlyL1
56,C,1,0.0963,0.6353,0.557,0.8657,13,2,0,0.9055,0.0172,24,1.0,0,0.9912,438,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,440,56,53,27,0,0,0,27,50,21,47,19,3,36,0,0,50,C-onlyL1
57,C,1,0.0903,0.6414,0.5627,0.873,13,5,0,0.9039,0.0165,20,0.3333,1,0.9912,450,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,453,57,54,27,0,0,0,28,51,21,48,20,3,36,0,0,51,C-onlyL1
58,C,1,0.0793,0.6475,0.5685,0.889,15,4,0,0.9104,0.0157,21,0.3636,2,0.9912,464,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,468,58,55,27,0,0,0,29,52,21,49,21,3,36,0,0,52,C-onlyL1
59,C,1,0.0715,0.6548,0.575,0.8977,12,2,0,0.9124,0.0155,21,0.2857,0,0.9912,477,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,480,59,56,27,0,0,0,30,53,21,50,22,3,36,0,0,53,C-onlyL1
60,C,1,0.0647,0.6609,0.5807,0.9075,14,5,0,0.9205,0.0107,24,0.4286,1,0.9912,492,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,494,60,57,27,0,0,0,31,54,22,51,23,4,36,0,0,54,C-onlyL1
61,C,1,0.0548,0.6685,0.5875,0.9147,12,1,0,0.9177,0.0133,25,1.0,0,0.9912,516,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,506,61,57,27,0,0,0,32,55,23,52,24,4,36,0,0,55,C-onlyL1
62,C,1,0.0476,0.6758,0.594,0.9215,13,2,0,0.9109,0.0138,24,1.0,1,0.9912,536,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,519,62,58,27,0,0,0,33,56,24,53,25,4,36,0,0,56,C-onlyL1
63,C,1,0.0397,0.683,0.6005,0.929,13,2,0,0.9073,0.0163,21,0.5,0,0.9912,555,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,532,63,59,27,0,0,0,34,57,25,54,26,4,36,0,0,57,C-onlyL1
64,C,1,0.0448,0.6884,0.6057,0.9218,7,5,0,0.9147,0.0148,23,0.4,3,0.9912,570,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,539,64,60,27,0,0,0,35,58,26,55,27,4,36,0,0,58,C-onlyL1
65,C,1,0.0444,0.6945,0.6115,0.9175,7,3,0,0.9156,0.0156,24,0.5,3,0.9912,584,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,546,65,61,27,0,0,0,36,59,27,56,28,4,36,0,0,59,C-onlyL1
66,C,1,0.0403,0.7014,0.6177,0.9235,13,3,0,0.9129,0.0175,22,0.5,1,0.9912,602,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,559,66,62,27,0,0,0,37,60,28,57,29,4,36,0,0,60,C-onlyL1
67,C,1,0.0365,0.7075,0.6235,0.9295,12,5,0,0.9105,0.0189,22,0.375,1,0.9912,621,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,571,67,63,27,0,0,0,38,61,28,58,30,4,36,0,0,61,C-onlyL1
68,C,1,0.0313,0.7133,0.629,0.935,12,5,0,0.919,0.0155,21,0.4,2,0.9912,638,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,583,68,64,27,0,0,0,39,62,29,59,31,4,36,0,0,62,C-onlyL1
69,C,1,0.0243,0.7198,0.635,0.9412,11,4,0,0.9222,0.0126,24,0.4,0,0.9912,654,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,594,69,65,27,0,0,0,40,63,30,60,32,4,36,0,0,63,C-onlyL1
70,C,1,0.0165,0.7274,0.6417,0.9417,9,1,0,0.9238,0.011,23,1.0,0,0.9912,670,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,603,70,66,27,0,0,0,41,64,31,61,33,5,36,0,0,64,C-onlyL1
71,C,1,0.014,0.735,0.6485,0.948,14,1,0,0.9162,0.0143,25,1.0,0,0.9912,690,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,617,71,67,27,0,0,0,42,65,32,62,34,5,36,0,0,65,C-onlyL1
72,C,1,0.0156,0.7419,0.6547,0.9492,10,3,0,0.9103,0.0133,22,0.6,1,0.9912,705,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,627,72,68,27,0,0,0,43,66,33,63,35,5,36,0,0,66,C-onlyL1
73,C,1,0.0186,0.7469,0.6597,0.9625,16,7,0,0.9143,0.0143,24,0.4444,2,0.9912,723,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,643,73,69,27,0,0,0,44,67,34,64,36,5,36,0,0,67,C-onlyL1
74,C,1,0.0155,0.7542,0.6662,0.9635,12,2,0,0.9112,0.0156,23,0.6,1,0.9912,737,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,655,74,70,27,0,0,0,45,68,35,65,37,5,36,0,0,68,C-onlyL1
75,C,1,0.0162,0.7599,0.6717,0.962,10,6,0,0.9096,0.0167,21,0.4286,1,0.9912,755,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,665,75,71,27,0,0,0,46,69,36,66,38,5,36,0,0,69,C-onlyL1
76,C,1,0.0125,0.7668,0.678,0.9655,13,3,0,0.908,0.0177,20,0.25,0,0.9912,774,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,678,76,72,27,0,0,0,47,70,36,67,39,5,36,0,0,70,C-onlyL1
77,C,1,0.0123,0.7725,0.6835,0.9675,17,6,0,0.9181,0.0131,21,0.3,1,0.9912,799,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,695,77,73,27,0,0,0,48,71,36,68,40,5,36,0,0,71,C-onlyL1
78,C,1,0.0053,0.7799,0.6902,0.9768,20,1,0,0.9213,0.0121,24,0.6,1,0.9912,825,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,715,78,74,27,0,0,0,49,72,37,69,41,5,36,0,0,72,C-onlyL1
79,C,1,0.005,0.787,0.6967,0.977,13,2,0,0.9213,0.0113,23,0.6667,0,0.9912,845,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,728,79,75,27,0,0,0,50,73,38,70,42,5,36,0,0,73,C-onlyL1
80,C,1,0.0076,0.7933,0.7027,0.9788,12,4,0,0.9146,0.0163,25,0.75,1,0.9912,866,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,740,80,75,27,0,0,0,51,74,39,71,43,5,36,0,0,74,C-onlyL1
81,C,1,0.0064,0.8,0.709,0.9823,16,3,0,0.913,0.0175,21,0.5,1,0.9912,885,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,756,81,76,27,0,0,0,52,75,40,72,44,5,36,0,0,75,C-onlyL1
82,C,1,0.0095,0.8063,0.715,0.9775,9,4,0,0.9175,0.0136,22,0.375,1,0.9912,899,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,765,82,77,27,0,0,0,53,76,40,73,45,5,36,0,0,76,C-onlyL1
83,C,1,0.0075,0.8129,0.7212,0.9778,13,3,0,0.9159,0.0162,25,0.6,1,0.9912,920,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,778,83,78,27,0,0,0,54,77,41,74,46,5,36,0,0,77,C-onlyL1
84,C,1,0.011,0.8185,0.7267,0.977,11,4,0,0.9149,0.0172,24,0.5714,3,0.9912,936,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,789,84,79,27,0,0,0,55,78,42,75,47,5,36,0,0,78,C-onlyL1
85,C,1,0.0116,0.824,0.7322,0.9735,11,6,0,0.9145,0.0149,22,0.4286,1,0.9912,950,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,800,85,80,27,0,0,0,56,79,43,76,48,5,36,0,0,79,C-onlyL1
86,C,1,0.0063,0.8311,0.7387,0.977,13,2,0,0.9174,0.0141,24,0.5,1,0.9912,962,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,813,86,81,27,0,0,0,57,80,44,77,49,5,36,0,0,80,C-onlyL1
87,C,1,0.0064,0.8376,0.745,0.9805,15,3,0,0.9134,0.0142,23,0.6667,0,0.9814,985,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,828,87,81,27,0,0,0,58,81,45,78,50,5,36,1,0,81,C-onlyL1
88,C,1,0.0061,0.8444,0.7515,0.9817,13,2,0,0.9126,0.0135,22,0.5,0,0.99,1009,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,841,88,82,27,0,0,0,59,82,46,79,51,5,36,1,0,82,C-onlyL1
89,C,1,0.0084,0.8496,0.757,0.9785,11,5,0,0.9139,0.0148,25,0.5714,2,0.99,1028,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,852,89,83,27,0,0,0,60,83,47,80,52,5,36,1,0,83,C-onlyL1
90,C,1,0.008,0.8555,0.763,0.9773,15,3,0,0.9124,0.0162,24,0.6667,2,0.99,1046,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,867,90,84,27,0,0,0,61,84,48,81,53,6,36,1,0,84,C-onlyL1
91,C,1,0.012,0.8611,0.7687,0.9735,12,4,0,0.9141,0.0151,23,0.5714,2,0.99,1061,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,879,91,85,27,0,0,0,62,85,49,82,54,6,36,1,0,85,C-onlyL1
92,C,1,0.0108,0.867,0.7746,0.9765,13,4,0,0.9117,0.0185,22,0.6,1,0.99,1084,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,892,92,86,27,0,0,0,63,86,50,83,55,6,36,1,0,86,C-onlyL1
93,C,1,0.0096,0.8727,0.7805,0.9755,14,4,0,0.9114,0.0196,22,0.375,1,0.99,1102,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,906,93,87,27,0,0,0,64,87,50,84,56,6,36,1,0,87,C-onlyL1
94,C,1,0.0108,0.8776,0.7858,0.979,19,5,0,0.9195,0.0177,20,0.4444,2,0.99,1124,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,925,94,88,27,0,0,0,65,88,51,85,57,6,36,1,0,88,C-onlyL1
95,C,1,0.012,0.8839,0.7919,0.9797,12,3,0,0.9239,0.0149,24,0.3333,0,0.99,1135,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,937,95,89,27,0,0,0,66,89,51,86,58,6,36,1,0,89,C-onlyL1
96,C,1,0.0102,0.8905,0.7984,0.981,15,1,0,0.9155,0.0181,24,1.0,0,0.99,1162,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,952,96,90,27,0,0,0,67,90,52,87,59,6,36,1,0,90,C-onlyL1
97,C,1,0.0052,0.896,0.8045,0.9925,26,3,0,0.9103,0.0189,21,0.4,0,0.99,1193,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,978,97,91,27,0,0,0,68,91,53,88,60,6,36,1,0,91,C-onlyL1
98,C,1,0.009,0.9,0.8098,0.9858,12,4,0,0.918,0.0159,23,0.3636,3,0.99,1207,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,990,98,92,27,0,0,0,69,92,53,89,61,6,36,1,0,92,C-onlyL1
99,C,1,0.0124,0.9041,0.8154,0.9873,15,5,0,0.9196,0.0136,24,0.6,1,0.9802,1227,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1005,99,92,27,0,0,0,70,93,54,90,62,6,36,1,0,93,C-onlyL1
100,C,1,0.009,0.9101,0.822,0.984,12,1,0,0.9112,0.0179,24,1.0,0,0.99,1249,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1017,100,93,27,0,0,0,71,94,55,91,63,7,36,1,0,94,C-onlyL1
1,C,2,0.5933,0.3917,0.2658,0.0338,9,10,0,0.2354,0.2657,0,0.1905,3,0.6764,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,2,0.5868,0.3956,0.2701,0.0505,5,9,0,0.2439,0.3017,0,0.25,3,0.7709,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,2,0.5843,0.398,0.2733,0.0662,5,9,0,0.2635,0.3211,0,0.2,7,0.8635,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
4,C,2,0.5811,0.4011,0.2771,0.0812,5,8,0,0.2782,0.3559,0,0.2222,6,0.9542,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
5,C,2,0.5707,0.4046,0.2811,0.1075,8,9,0,0.2976,0.3606,0,0.2,4,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
6,C,2,0.5762,0.4059,0.2836,0.1057,1,10,0,0.3148,0.4049,0,0.2105,8,0.99,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
7,C,2,0.5653,0.4067,0.2858,0.1387,10,11,0,0.3572,0.3897,0,0.1379,9,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,43,7,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,C-onlyL1
8,C,2,0.5614,0.4087,0.2888,0.155,6,9,0,0.3836,0.4009,0,0.1818,8,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,49,8,8,8,0,0,0,0,2,0,0,0,0,0,0,0,0,C-onlyL1
9,C,2,0.5571,0.41,0.2913,0.175,7,12,0,0.4164,0.3893,1,0.16,7,0.99,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,56,9,9,9,0,0,0,0,3,0,0,0,0,1,0,0,1,C-onlyL1
