day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
61,C,2,0.0475,0.6749,0.5547,0.93,13,7,0,0.9099,0.0226,23,0.375,0,0.126,0.014190544173021062,25.0,0.3548,0.5132,22.7889,1.0,241,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,519,61,61,40,0,0,0,20,55,32,55,47,6,0,0,0,58,24,0,0,34,0,C-onlyL1
62,C,2,0.0427,0.6821,0.5612,0.9317,10,2,0,0.9027,0.0242,23,1.0,0,0.126,0.009470544173021065,25.0,0.2368,0.4053,23.2102,1.0,257,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,529,62,62,40,0,0,0,21,56,33,56,48,6,0,0,0,59,25,0,0,34,0,C-onlyL1
63,C,2,0.0379,0.689,0.5674,0.9347,10,3,0,0.9015,0.0272,24,0.75,0,0.126,0.007448730332765718,25.0,0.1862,0.4456,22.9585,1.0,272,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,539,63,63,40,0,0,0,22,57,34,57,49,6,0,0,0,60,26,0,0,34,0,C-onlyL1
64,C,2,0.0333,0.6962,0.5739,0.9367,10,2,0,0.9027,0.0255,23,0.6,0,0.126,0.007288730332765718,25.0,0.1822,0.4562,22.901,1.0,277,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,549,64,64,40,0,0,0,23,58,35,58,50,6,0,0,0,61,27,0,0,34,0,C-onlyL1
65,C,2,0.0289,0.7027,0.5799,0.9457,16,4,0,0.9039,0.0259,23,0.5556,0,0.126,0.0077687303327657175,25.0,0.1942,0.4704,22.842,1.0,292,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,565,65,65,40,0,0,0,24,59,36,59,51,6,0,0,0,62,28,0,0,34,0,C-onlyL1
66,C,2,0.0281,0.7092,0.5859,0.9433,8,4,0,0.8991,0.0245,23,0.5455,0,0.126,0.006959999999999999,25.0,0.174,0.398,23.1838,1.0,297,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,573,66,66,40,0,0,0,25,60,37,60,52,6,0,0,0,63,29,0,0,34,0,C-onlyL1
67,C,2,0.0255,0.7141,0.5909,0.9555,14,8,0,0.8943,0.0285,23,0.4545,0,0.126,0.006239999999999999,25.0,0.156,0.3857,23.2275,1.0,312,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,587,67,67,40,0,0,0,26,61,38,61,53,6,0,0,0,64,30,0,0,34,0,C-onlyL1
68,C,2,0.0159,0.7208,0.5972,0.971,18,3,0,0.8823,0.0358,23,0.4545,0,0.126,0.0054399999999999995,25.0,0.136,0.3629,23.3213,1.0,329,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,605,68,68,40,0,0,0,27,62,39,62,54,6,0,0,0,65,31,0,0,34,0,C-onlyL1
69,C,2,0.0205,0.7256,0.6022,0.9703,15,8,0,0.8931,0.0298,21,0.375,0,0.126,0.011359999999999999,25.0,0.284,0.3649,23.4597,1.0,337,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,620,69,69,40,0,0,0,28,63,39,63,55,6,0,0,0,66,32,0,0,34,0,C-onlyL1
70,C,2,0.0225,0.7311,0.6077,0.9672,12,6,0,0.9003,0.0254,22,0.4286,0,0.126,0.013359999999999999,25.0,0.334,0.4414,23.1272,1.0,348,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,632,70,70,40,0,0,0,29,64,40,64,56,7,0,0,0,67,33,0,0,34,0,C-onlyL1
71,C,2,0.0234,0.7363,0.6129,0.963,11,7,0,0.9099,0.0189,22,0.3846,0,0.126,0.01008,25.0,0.252,0.4845,22.8295,1.0,351,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,643,71,71,40,0,0,0,30,65,40,65,57,7,0,0,0,68,34,0,0,34,0,C-onlyL1
72,C,2,0.0184,0.7426,0.6189,0.9662,10,4,0,0.9111,0.022,25,0.625,0,0.126,0.00416,25.0,0.104,0.5719,22.2443,1.0,363,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,653,72,72,40,0,0,0,31,66,41,66,58,7,0,0,0,69,35,0,0,34,0,C-onlyL1
73,C,2,0.013,0.7489,0.6249,0.974,14,4,0,0.9039,0.0265,24,1.0,0,0.126,0.0026399999999999996,25.0,0.066,0.5138,22.4968,1.0,383,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,667,73,73,40,0,0,0,32,67,42,67,59,7,0,0,0,70,36,0,0,34,0,C-onlyL1
74,C,2,0.0156,0.7544,0.6304,0.97,8,6,0,0.9015,0.0265,23,0.6,0,0.126,0.006,25.0,0.15,0.4662,22.8188,1.0,392,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,675,74,74,40,0,0,0,33,68,43,68,60,7,0,0,0,71,37,0,0,34,0,C-onlyL1
75,C,2,0.013,0.7607,0.6364,0.9742,17,4,0,0.8955,0.0324,24,0.5556,0,0.126,0.004719999999999999,25.0,0.118,0.4637,22.7994,1.0,409,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,692,75,75,40,0,0,0,34,69,44,69,61,7,0,0,0,72,38,0,0,34,0,C-onlyL1
76,C,2,0.0107,0.7678,0.6429,0.9732,11,2,0,0.8931,0.0343,22,0.6,0,0.126,0.0072,25.0,0.18,0.4811,22.7743,1.0,420,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,703,76,76,40,0,0,0,35,70,45,70,62,7,0,0,0,73,39,0,0,34,0,C-onlyL1
77,C,2,0.011,0.7733,0.6484,0.9755,11,6,0,0.8967,0.0274,22,0.4,0,0.126,0.010320000000000001,25.0,0.258,0.388,23.3178,1.0,427,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,714,77,77,40,0,0,0,36,71,46,71,63,7,0,0,0,74,40,0,0,34,0,C-onlyL1
78,C,2,0.0127,0.7799,0.6547,0.9723,12,3,0,0.8895,0.0301,21,0.4444,0,0.126,0.01088,25.0,0.272,0.3188,23.6779,1.0,438,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,726,78,78,40,0,0,0,37,72,47,72,64,7,0,0,0,75,41,0,0,34,0,C-onlyL1
79,C,2,0.0141,0.7856,0.6604,0.978,15,5,0,0.8883,0.0327,23,0.4,0,0.126,0.010559999999999998,25.0,0.264,0.345,23.5389,1.0,450,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,741,79,79,40,0,0,0,38,73,48,73,65,7,0,0,0,76,42,0,0,34,0,C-onlyL1
80,C,2,0.0155,0.79,0.6652,0.9848,19,9,0,0.8967,0.0303,22,0.4,0,0.126,0.01016,25.0,0.254,0.4287,23.1105,1.0,465,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,760,80,80,40,0,0,0,39,74,49,74,66,8,0,0,0,77,43,0,0,34,0,C-onlyL1
81,C,2,0.014,0.7963,0.6712,0.9858,17,4,0,0.9063,0.0257,23,0.3846,0,0.126,0.008079999999999999,25.0,0.202,0.512,22.6422,1.0,482,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,777,81,81,40,0,0,0,40,75,49,75,67,8,0,0,0,78,44,0,0,34,0,C-onlyL1
82,C,2,0.0135,0.8024,0.6772,0.9808,8,4,0,0.9027,0.0248,23,0.7143,0,0.126,0.0063999999999999994,25.0,0.16,0.4197,23.0617,1.0,493,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,785,82,82,40,0,0,0,41,76,50,76,68,8,0,0,0,79,45,0,0,34,0,C-onlyL1
83,C,2,0.0123,0.8089,0.6834,0.9835,17,3,0,0.9015,0.0268,24,0.75,0,0.126,0.006159999999999999,25.0,0.154,0.4357,22.9755,1.0,513,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,802,83,83,40,0,0,0,42,77,51,77,69,8,0,0,0,80,46,0,0,34,0,C-onlyL1
84,C,2,0.0116,0.8156,0.6897,0.9803,10,3,0,0.8991,0.0281,23,0.6,0,0.126,0.006,25.0,0.15,0.4555,22.8724,0.9864,525,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,812,84,84,40,0,0,0,43,78,52,78,70,8,0,1,0,81,47,0,0,34,0,C-onlyL1
85,C,2,0.013,0.8207,0.6949,0.981,14,7,0,0.9075,0.0228,23,0.5,0,0.126,0.007039999999999999,25.0,0.176,0.4716,22.8178,0.9844,537,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,826,85,85,40,0,0,0,44,79,53,79,71,8,0,1,0,82,48,0,0,34,0,C-onlyL1
86,C,2,0.0104,0.8274,0.7012,0.9812,13,3,0,0.8991,0.0239,23,0.625,0,0.126,0.006639999999999999,25.0,0.166,0.3837,23.2475,0.9824,554,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,839,86,86,40,0,0,0,45,80,54,80,72,8,0,1,0,83,49,0,0,34,0,C-onlyL1
87,C,2,0.0155,0.8322,0.7062,0.9785,13,8,0,0.8943,0.0289,23,0.4545,0,0.126,0.006239999999999999,25.0,0.156,0.3955,23.1783,0.9804,569,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,852,87,87,40,0,0,0,46,81,55,81,73,8,0,1,0,84,50,0,0,34,0,C-onlyL1
88,C,2,0.014,0.8379,0.7119,0.9842,15,5,0,0.8859,0.034,23,0.4545,0,0.126,0.0054399999999999995,25.0,0.136,0.3637,23.3177,0.9784,588,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,867,88,88,40,0,0,0,47,82,56,82,74,8,0,1,0,85,51,0,0,34,0,C-onlyL1
89,C,2,0.0145,0.8434,0.7177,0.9812,11,5,0,0.8895,0.0324,21,0.4615,0,0.126,0.011040000000000001,25.0,0.276,0.3637,23.4577,0.9764,595,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,878,89,89,40,0,0,0,48,83,57,83,75,8,0,1,0,86,52,0,0,34,0,C-onlyL1
90,C,2,0.0153,0.8489,0.7234,0.9778,14,5,0,0.9003,0.0259,22,0.3529,0,0.126,0.01368,25.0,0.342,0.4557,23.0634,0.9744,604,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,892,90,90,40,0,0,0,49,84,57,84,76,9,0,1,0,87,53,0,0,34,0,C-onlyL1
91,C,2,0.0145,0.8545,0.7294,0.9793,15,4,0,0.9099,0.0186,22,0.3846,0,0.126,0.01008,25.0,0.252,0.4746,22.8788,0.9724,617,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,907,91,91,40,0,0,0,50,85,57,85,77,9,0,1,0,88,54,0,0,34,0,C-onlyL1
92,C,2,0.0128,0.8595,0.7349,0.9797,13,6,0,0.9075,0.0251,25,0.625,0,0.126,0.00416,25.0,0.104,0.5712,22.2479,0.9704,640,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,920,92,92,40,0,0,0,51,86,58,86,78,9,0,1,0,89,55,0,0,34,0,C-onlyL1
93,C,2,0.0131,0.8651,0.7409,0.979,15,4,0,0.9075,0.0235,24,0.6667,0,0.126,0.002959999999999999,25.0,0.074,0.515,22.4988,0.9684,655,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,935,93,93,40,0,0,0,52,87,59,87,79,9,0,1,0,90,56,0,0,34,0,C-onlyL1
94,C,2,0.0104,0.8711,0.7474,0.9753,12,2,0,0.9015,0.026,23,0.7143,0,0.126,0.005679999999999999,25.0,0.142,0.4519,22.8825,0.9664,669,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,947,94,94,40,0,0,0,53,88,60,88,80,9,0,1,0,91,57,0,0,34,0,C-onlyL1
95,C,2,0.0128,0.8752,0.7529,0.9793,15,6,0,0.8955,0.0327,24,0.5556,0,0.126,0.004719999999999999,25.0,0.118,0.4736,22.7501,0.9644,679,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,962,95,95,40,0,0,0,54,89,61,89,81,9,0,1,0,92,58,0,0,34,0,C-onlyL1
96,C,2,0.0084,0.8801,0.7589,0.9803,14,4,0,0.8967,0.0319,22,0.6,0,0.126,0.0072,25.0,0.18,0.4819,22.7707,0.9624,690,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,976,96,96,40,0,0,0,55,90,62,90,82,9,0,1,0,93,59,0,0,34,0,C-onlyL1
97,C,2,0.0092,0.8854,0.7651,0.9807,14,3,0,0.8931,0.0298,22,0.4167,0,0.126,0.01,25.0,0.25,0.3868,23.3158,0.9604,701,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,990,97,97,40,0,0,0,56,91,63,91,83,9,0,1,0,94,60,0,0,34,0,C-onlyL1
98,C,2,0.0096,0.8896,0.7707,0.9805,11,5,0,0.8895,0.0307,21,0.4167,0,0.126,0.011200000000000002,25.0,0.28,0.3332,23.6142,0.9584,710,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1001,98,98,40,0,0,0,57,92,64,92,84,9,0,1,0,95,61,0,0,34,0,C-onlyL1
99,C,2,0.0128,0.894,0.7762,0.9773,12,6,0,0.8883,0.0322,23,0.4,0,0.126,0.01056,25.0,0.264,0.3352,23.5882,0.9564,714,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1013,99,99,40,0,0,0,58,93,65,93,85,9,0,1,0,96,62,0,0,34,0,C-onlyL1
100,C,2,0.0158,0.8978,0.7813,0.9788,11,7,0,0.8931,0.0327,22,0.4,0,0.126,0.01016,25.0,0.254,0.428,23.1141,0.9544,722,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1024,100,100,40,0,0,0,59,94,66,94,86,10,0,1,0,97,63,0,0,34,0,C-onlyL1
1,C,3,0.6219,0.3069,0.3164,0.0112,3,12,0,0.188,0.2375,0,0.375,2,0.004,0.511652741138903,25.0,12.7913,0.0,37.7913,0.5588,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
2,C,3,0.6063,0.3104,0.3204,0.0447,9,12,0,0.2088,0.3502,0,0.2857,2,0.008,0.5272169971675552,25.0,13.1804,0.0,38.1804,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
3,C,3,0.6063,0.3128,0.3236,0.0578,4,14,0,0.226,0.432,0,0.3158,5,0.018000000000000002,0.5426343261615344,25.0,13.5659,0.0,38.5659,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
4,C,3,0.6118,0.3122,0.3249,0.0737,5,23,0,0.2658,0.4874,0,0.25,3,0.024000000000000004,0.5641420642077165,25.0,14.1036,0.0,39.1036,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C-onlyL1
5,C,3,0.6058,0.313,0.3271,0.1007,8,17,0,0.3043,0.5072,1,0.2222,7,0.038000000000000006,0.5841775597446137,25.0,14.6044,0.0492,39.3583,0.706,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,C-onlyL1
6,C,3,0.6003,0.3165,0.3311,0.115,5,11,0,0.3183,0.5325,2,0.2353,7,0.05200000000000001,0.594636215315963,25.0,14.8659,0.0988,39.3718,0.714,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,C-onlyL1
7,C,3,0.5942,0.3208,0.3356,0.1285,5,10,0,0.3294,0.5626,2,0.2667,5,0.06200000000000001,0.6027509992209957,25.0,15.0688,0.0988,39.5746,0.722,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,39,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,3,0,C-onlyL1
8,C,3,0.5859,0.3235,0.3391,0.153,8,14,0,0.3597,0.5678,3,0.3182,3,0.068,0.6134690318897223,25.0,15.3367,0.0998,39.8377,0.73,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,47,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,4,0,C-onlyL1
9,C,3,0.589,0.3248,0.3416,0.1615,4,18,0,0.3935,0.5518,8,0.3182,4,0.07600000000000001,0.6143137239367433,25.0,15.3578,0.2152,39.2817,0.738,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,51,9,9,9,0,0,0,0,3,0,3,0,0,0,0,0,5,0,0,0,5,0,C-onlyL1
10,C,3,0.5809,0.3283,0.3456,0.1817,7,12,0,0.4259,0.5131,8,0.3684,1,0.07800000000000001,0.6116274389110613,25.0,15.2907,0.2152,39.2146,0.746,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,58,10,10,10,0,0,0,0,4,0,4,0,1,0,0,0,6,0,0,0,6,0,C-onlyL1
11,C,3,0.5816,0.3314,0.3494,0.19,4,13,0,0.4518,0.4931,10,0.4118,3,0.084,0.6042293896799698,25.0,15.1057,0.2723,38.7441,0.754,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,62,11,11,11,0,0,0,0,5,1,5,0,1,0,0,0,7,0,0,0,7,0,C-onlyL1
12,C,3,0.5746,0.3345,0.3531,0.2062,6,13,0,0.4811,0.4513,10,0.3684,0,0.084,0.5994293896799697,25.0,14.9857,0.2231,38.8702,0.762,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,68,12,12,12,0,0,0,0,6,1,6,0,1,0,0,0,8,0,0,0,8,0,C-onlyL1
13,C,3,0.5686,0.3373,0.3566,0.2225,6,14,0,0.5087,0.4156,10,0.35,0,0.084,0.5974293896799698,25.0,14.9357,0.1735,39.0683,0.77,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,74,13,13,13,0,0,0,0,7,1,7,0,1,0,0,0,9,0,0,0,9,0,C-onlyL1
14,C,3,0.5682,0.3412,0.3609,0.2268,3,11,0,0.5232,0.4039,10,0.3571,3,0.09000000000000002,0.5894295701625721,25.0,14.7357,0.2052,38.71,0.778,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,77,14,14,14,0,0,0,0,8,1,8,1,1,0,0,0,10,0,0,0,10,0,C-onlyL1
15,C,3,0.5542,0.345,0.3651,0.2507,8,11,0,0.5484,0.3874,10,0.3684,1,0.09200000000000001,0.5847772058143746,25.0,14.6194,0.2534,38.3524,0.786,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,85,15,15,15,0,0,0,0,9,1,9,2,1,0,0,0,11,0,0,0,11,0,C-onlyL1
16,C,3,0.5473,0.3485,0.3691,0.2662,6,12,0,0.558,0.3712,12,0.2778,1,0.094,0.5834999265029173,25.0,14.5875,0.2084,38.5453,0.794,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,91,16,16,16,0,0,0,0,10,1,10,3,1,0,0,0,12,0,0,0,12,0,C-onlyL1
17,C,3,0.5419,0.352,0.3731,0.2815,6,12,0,0.5724,0.3716,11,0.3333,0,0.094,0.5758999265029173,25.0,14.3975,0.2855,37.9702,0.802,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,97,17,17,17,0,0,0,0,11,1,11,4,1,0,0,0,13,0,0,0,13,0,C-onlyL1
18,C,3,0.5316,0.3555,0.3771,0.3005,7,12,0,0.5953,0.3461,13,0.2105,3,0.10000000000000002,0.5679719609526265,25.0,14.1993,0.3316,37.5413,0.81,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,104,18,18,18,0,0,0,0,12,1,12,5,1,0,0,0,14,0,0,0,14,0,C-onlyL1
19,C,3,0.5219,0.3605,0.3821,0.3157,6,8,0,0.6121,0.3313,13,0.3571,0,0.10000000000000002,0.5531719609526266,25.0,13.8293,0.3319,37.1696,0.818,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,110,19,19,19,0,0,0,0,13,1,13,6,1,0,0,0,15,0,0,0,15,0,C-onlyL1
20,C,3,0.5137,0.3652,0.3869,0.3287,6,9,0,0.6349,0.3073,14,0.3333,1,0.10200000000000001,0.5354433328839879,25.0,13.3861,0.3368,36.702,0.826,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,116,20,20,20,0,0,0,0,14,1,14,7,2,0,0,0,16,0,0,0,16,0,C-onlyL1
21,C,3,0.5124,0.369,0.3911,0.332,3,11,0,0.6565,0.2848,15,0.3571,0,0.10200000000000001,0.5166433328839879,25.0,12.9161,0.3619,36.1065,0.834,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,119,21,21,21,0,0,0,0,15,1,15,8,2,0,0,0,17,0,0,0,17,0,C-onlyL1
22,C,3,0.5045,0.374,0.3961,0.34,5,8,0,0.6733,0.2615,15,0.3846,0,0.10200000000000001,0.4990433328839879,25.0,12.4761,0.3127,35.9126,0.842,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,124,22,22,22,0,0,0,0,16,1,16,9,2,0,0,0,18,0,0,0,18,0,C-onlyL1
23,C,3,0.4985,0.3772,0.3999,0.3542,7,13,0,0.6949,0.2276,15,0.35,0,0.10200000000000001,0.49104333288398794,25.0,12.2761,0.2458,36.0469,0.85,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,131,23,23,23,0,0,0,0,17,1,17,10,2,0,0,0,19,0,0,0,19,0,C-onlyL1
24,C,3,0.4882,0.3807,0.4039,0.372,7,12,0,0.7069,0.2151,14,0.3158,1,0.10400000000000001,0.4845273551153306,25.0,12.1132,0.1897,36.1649,0.858,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,138,24,24,24,0,0,0,0,18,1,18,11,2,0,0,0,20,0,0,0,20,0,C-onlyL1
25,C,3,0.4727,0.3857,0.4089,0.3915,8,8,0,0.7105,0.2156,16,0.375,1,0.106,0.47159872704669203,25.0,11.79,0.2146,35.7172,0.866,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,146,25,25,25,0,0,0,0,19,1,19,12,2,0,0,0,21,0,0,0,21,0,C-onlyL1
26,C,3,0.4546,0.3907,0.4139,0.418,11,8,0,0.7309,0.1974,16,0.3684,0,0.106,0.45879872704669206,25.0,11.47,0.2638,35.1508,0.874,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,157,26,26,26,0,0,0,0,20,1,20,13,2,0,0,0,22,0,0,0,22,0,C-onlyL1
27,C,3,0.4277,0.3968,0.4196,0.453,13,5,0,0.7477,0.1883,17,0.2778,0,0.106,0.44119872704669205,25.0,11.03,0.3509,34.2753,0.882,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,170,27,27,27,0,0,0,0,21,1,21,14,2,0,0,0,23,0,0,0,23,0,C-onlyL1
28,C,3,0.4104,0.4022,0.4249,0.4757,9,7,0,0.7681,0.1648,16,0.375,0,0.106,0.42199872704669206,25.0,10.55,0.2951,34.0742,0.89,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,179,28,28,28,0,0,0,0,22,1,22,15,2,0,0,0,24,0,0,0,24,0,C-onlyL1
29,C,3,0.4057,0.4057,0.4289,0.4865,7,12,0,0.8017,0.1334,21,0.3684,0,0.106,0.39857435714821876,25.0,9.9644,0.4269,32.8297,0.898,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,186,29,29,29,0,0,0,0,23,1,23,16,2,0,0,0,25,0,0,0,25,0,C-onlyL1
30,C,3,0.3859,0.4114,0.4344,0.5127,11,6,0,0.8245,0.1069,20,0.5,0,0.106,0.3760143571482187,25.0,9.4004,0.4233,32.2837,0.906,3,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,197,30,30,30,0,0,0,0,24,2,24,17,3,0,0,0,26,0,0,0,26,0,C-onlyL1
31,C,3,0.3755,0.4168,0.4396,0.535,8,7,0,0.8437,0.0873,20,0.4667,0,0.106,0.3576961569687993,25.0,8.9424,0.4592,31.6462,0.914,4,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,205,31,31,31,0,0,0,0,25,3,25,18,3,0,0,0,27,0,0,0,27,0,C-onlyL1
32,C,3,0.3635,0.4222,0.4449,0.5502,8,7,0,0.8533,0.0711,21,0.3529,0,0.106,0.3430561569687993,25.0,8.5764,0.3856,31.6486,0.922,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,213,32,32,32,0,0,0,0,26,3,26,19,3,0,0,0,28,0,0,0,28,0,C-onlyL1
33,C,3,0.3577,0.4264,0.4494,0.5662,8,10,0,0.8689,0.057,22,0.3684,0,0.106,0.32457615696879927,25.0,8.1144,0.412,31.0544,0.93,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,221,33,33,33,0,0,0,0,27,3,27,20,3,0,0,0,29,0,0,0,29,0,C-onlyL1
34,C,3,0.3432,0.4314,0.4544,0.5892,9,8,0,0.8701,0.05,21,0.4286,0,0.106,0.3124961569687993,25.0,7.8124,0.3517,31.0541,0.938,4,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,230,34,34,34,0,0,0,0,28,4,28,21,3,0,0,0,30,0,0,0,30,0,C-onlyL1
35,C,3,0.3285,0.436,0.4591,0.606,9,9,0,0.8869,0.0405,22,0.3333,0,0.106,0.29737615696879927,25.0,7.4344,0.4508,30.1806,0.946,6,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,239,35,35,35,0,0,0,0,29,4,29,22,3,0,0,0,31,0,0,0,31,0,C-onlyL1
36,C,3,0.3089,0.4418,0.4646,0.6335,13,6,0,0.8857,0.0343,21,0.4615,0,0.106,0.2814482988197949,25.0,7.0362,0.3698,30.1872,0.954,14,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,252,36,36,36,0,0,0,0,30,5,30,23,3,0,0,0,32,0,0,0,32,0,C-onlyL1
37,C,3,0.2974,0.4479,0.4704,0.6437,6,5,0,0.8941,0.0323,21,0.3846,0,0.106,0.26503251890278834,25.0,6.6258,0.4332,29.46,0.962,15,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,258,37,37,37,0,0,0,0,31,5,31,24,3,0,0,0,33,0,0,0,33,0,C-onlyL1
38,C,3,0.2879,0.4533,0.4756,0.6517,8,7,0,0.9061,0.0237,22,0.3846,0,0.106,0.24711251890278835,25.0,6.1778,0.4796,28.7796,0.97,19,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,266,38,38,38,0,0,0,0,32,5,32,25,3,0,0,0,34,0,0,0,34,0,C-onlyL1
39,C,3,0.2794,0.4602,0.4819,0.6575,5,3,0,0.9025,0.0256,23,0.6667,0,0.106,0.22671251890278832,25.0,5.6678,0.4576,28.3798,0.978,29,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,271,39,39,39,0,0,0,0,33,6,33,26,3,0,0,0,35,0,0,0,35,0,C-onlyL1
