day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
6,C,1,0.5662,0.3943,0.3107,0.1205,6,10,0,0.3107,0.5388,3,0.25,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,36,6,6,6,1,0,0,0,0,1,0,0,0,3,0,0,4,C-noN3
7,C,1,0.567,0.3952,0.313,0.1377,6,18,0,0.3463,0.5211,4,0.28,10,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,42,7,7,7,1,0,0,0,1,1,1,0,0,4,0,0,5,C-noN3
8,C,1,0.5691,0.3987,0.317,0.1427,3,12,0,0.3599,0.5339,6,0.4,4,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,45,8,8,8,1,0,0,0,2,2,2,0,0,5,0,0,6,C-noN3
9,C,1,0.5599,0.4025,0.3212,0.1625,7,11,0,0.3829,0.5212,7,0.3333,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,52,9,9,9,1,0,0,0,3,2,3,0,0,6,0,0,7,C-noN3
10,C,1,0.553,0.4057,0.325,0.1787,6,13,0,0.4096,0.4986,7,0.3158,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,58,10,10,10,1,0,0,0,4,2,4,0,1,7,0,0,8,C-noN3
11,C,1,0.5569,0.4077,0.328,0.1787,2,15,0,0.4339,0.4843,8,0.3333,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,60,11,11,11,1,0,0,0,5,2,5,0,1,8,0,0,9,C-noN3
12,C,1,0.5435,0.4119,0.3325,0.1985,7,10,0,0.4496,0.4666,9,0.4118,3,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,67,12,12,12,1,0,0,0,6,3,6,0,1,9,0,0,10,C-noN3
13,C,1,0.5279,0.4143,0.3357,0.2307,11,15,0,0.4844,0.4319,10,0.2692,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,78,13,13,13,1,0,0,0,7,3,7,0,1,10,0,0,11,C-noN3
14,C,1,0.5196,0.4167,0.339,0.2497,7,15,0,0.5118,0.4053,9,0.2727,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,85,14,14,14,1,0,0,0,8,3,8,0,1,11,0,0,12,C-noN3
15,C,1,0.5055,0.4205,0.3432,0.269,8,11,0,0.531,0.391,10,0.2632,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,93,15,15,15,1,0,0,0,9,3,9,0,1,12,0,0,13,C-noN3
16,C,1,0.5119,0.4229,0.3465,0.2637,1,15,0,0.5432,0.3893,10,0.3125,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,94,16,16,16,1,0,0,0,10,3,10,0,1,13,0,0,14,C-noN3
17,C,1,0.5034,0.426,0.3502,0.2825,7,13,0,0.5732,0.3683,11,0.3,2,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,101,17,17,17,1,0,0,0,11,3,11,0,1,14,0,0,15,C-noN3
18,C,1,0.4902,0.4295,0.3542,0.305,8,12,0,0.6056,0.3312,13,0.35,2,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,109,18,18,18,1,0,0,0,12,3,12,1,1,15,0,0,16,C-noN3
19,C,1,0.479,0.4315,0.3572,0.3312,9,16,0,0.6478,0.2751,13,0.28,3,0.696,0,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,118,19,19,19,1,1,0,0,13,3,13,2,1,16,0,0,17,C-noN3
20,C,1,0.458,0.4362,0.362,0.3615,10,9,0,0.6658,0.2633,12,0.3684,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,128,20,20,20,1,1,0,0,14,3,14,3,2,17,0,0,18,C-noN3
21,C,1,0.4449,0.4397,0.366,0.3812,8,12,0,0.6886,0.2545,17,0.3,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,136,21,21,21,1,1,0,0,15,3,15,4,2,18,0,0,19,C-noN3
22,C,1,0.4297,0.445,0.3712,0.397,7,7,0,0.7007,0.2397,16,0.4286,3,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,143,22,22,22,1,1,0,0,16,4,16,4,2,19,0,0,20,C-noN3
23,C,1,0.4106,0.4485,0.3752,0.4355,13,12,0,0.7355,0.1889,17,0.2917,0,0.696,2,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0,156,23,23,23,1,2,0,0,17,4,17,5,2,20,0,0,21,C-noN3
24,C,1,0.4064,0.452,0.3792,0.4447,5,11,0,0.7476,0.175,16,0.3333,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,161,24,24,24,1,2,0,0,18,4,18,6,2,21,0,0,22,C-noN3
25,C,1,0.3845,0.4559,0.3835,0.481,12,11,0,0.774,0.1412,17,0.2609,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,173,25,25,25,1,2,0,0,19,4,19,7,2,22,0,0,23,C-noN3
26,C,1,0.371,0.4609,0.3885,0.4975,9,8,0,0.7909,0.128,16,0.2941,1,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,182,26,26,26,1,2,0,0,20,4,20,8,2,23,0,0,24,C-noN3
27,C,1,0.3556,0.4648,0.3927,0.5267,11,11,0,0.8233,0.0984,18,0.3333,0,0.696,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,193,27,27,27,1,2,0,0,21,4,21,9,2,24,0,0,25,C-noN3
28,C,1,0.3438,0.469,0.3972,0.5447,9,9,0,0.8353,0.0731,19,0.3158,0,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,202,28,28,28,1,2,0,0,22,4,22,10,2,25,0,0,26,C-noN3
29,C,1,0.34,0.4733,0.4017,0.549,6,10,0,0.8413,0.0681,19,0.375,1,0.696,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,208,29,29,29,1,2,0,0,23,4,23,11,2,26,0,0,27,C-noN3
30,C,1,0.3312,0.4768,0.4057,0.568,8,12,0,0.8665,0.0525,18,0.2857,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,216,30,30,30,1,2,0,0,24,4,24,12,3,27,0,0,28,C-noN3
31,C,1,0.3165,0.481,0.4102,0.5915,10,10,0,0.8881,0.0345,20,0.4118,0,0.696,4,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,226,31,31,31,1,2,0,0,25,5,25,13,3,28,0,0,29,C-noN3
32,C,1,0.3061,0.4864,0.4155,0.6022,6,7,0,0.9025,0.0248,22,0.375,0,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,232,32,32,32,1,2,0,0,26,5,26,14,3,29,0,0,30,C-noN3
33,C,1,0.2877,0.4929,0.4215,0.6265,11,4,0,0.9085,0.0225,24,0.6,0,0.696,7,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,243,33,33,33,1,2,0,0,27,6,27,15,3,30,0,0,31,C-noN3
34,C,1,0.2718,0.4998,0.4277,0.65,11,3,0,0.9073,0.0208,23,0.6667,0,0.696,21,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,254,34,34,34,1,2,0,0,28,7,28,16,3,31,0,0,32,C-noN3
35,C,1,0.2578,0.5059,0.4335,0.667,8,5,0,0.9013,0.0297,24,0.6667,0,0.696,36,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,262,35,35,35,1,2,0,0,29,8,29,17,3,32,0,0,33,C-noN3
36,C,1,0.2399,0.512,0.4392,0.6957,13,5,0,0.9037,0.027,22,0.5,0,0.696,49,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,275,36,36,36,1,2,0,0,30,9,30,18,3,33,0,0,34,C-noN3
37,C,1,0.2245,0.5167,0.444,0.717,13,9,0,0.9121,0.0201,23,0.4286,0,0.696,62,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,288,37,37,37,1,2,0,0,31,10,31,19,3,34,0,0,35,C-noN3
38,C,1,0.2205,0.5228,0.4497,0.7175,7,5,0,0.9061,0.0256,25,0.8333,0,0.696,70,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,295,38,38,37,1,2,0,0,32,11,32,20,3,35,0,0,36,C-noN3
39,C,1,0.2068,0.5308,0.4567,0.7267,7,0,0,0.8857,0.0358,23,1.0,0,0.696,79,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,302,38,39,37,1,2,0,0,33,12,33,21,3,36,0,0,37,C-noN3
40,C,1,0.2013,0.5365,0.4622,0.7332,8,6,0,0.8833,0.0364,21,0.4,0,0.696,86,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,310,39,40,37,1,2,0,1,34,13,34,22,4,37,0,0,38,C-noN3
41,C,1,0.1991,0.5408,0.4667,0.7362,7,10,0,0.8929,0.0355,23,0.3889,0,0.696,83,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,317,40,41,37,1,2,0,2,35,13,35,23,4,38,0,0,39,C-noN3
42,C,1,0.1919,0.5462,0.472,0.7475,10,7,0,0.9049,0.022,21,0.4,0,0.696,90,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,327,41,42,37,1,2,0,3,36,14,36,24,4,39,0,0,40,C-noN3
43,C,1,0.1838,0.5527,0.478,0.758,7,4,0,0.9001,0.0264,24,0.6667,0,0.696,99,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,334,42,43,37,1,2,0,4,37,15,37,25,4,40,0,0,41,C-noN3
44,C,1,0.1709,0.5588,0.4837,0.775,13,5,0,0.8917,0.0292,23,0.6667,0,0.696,114,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,347,43,44,37,1,2,0,5,38,16,38,26,4,41,0,0,42,C-noN3
45,C,1,0.1614,0.5642,0.489,0.7827,9,7,0,0.8893,0.0318,23,0.5,0,0.696,116,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,356,44,45,37,1,2,0,6,39,17,39,27,4,42,0,0,43,C-noN3
46,C,1,0.153,0.5692,0.494,0.7945,11,8,0,0.9001,0.023,21,0.4615,0,0.696,123,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,367,45,46,37,1,2,0,7,40,18,40,28,4,43,0,0,44,C-noN3
47,C,1,0.1469,0.5757,0.5,0.792,5,4,0,0.9061,0.0183,23,0.4444,0,0.696,128,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,372,46,47,37,1,2,0,8,41,19,41,29,4,44,0,0,45,C-noN3
48,C,1,0.1348,0.5822,0.506,0.814,12,4,0,0.8893,0.0262,24,0.8333,0,0.696,146,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,384,47,48,37,1,2,0,9,42,20,42,30,4,45,0,0,46,C-noN3
49,C,1,0.1356,0.5872,0.511,0.822,7,8,0,0.8845,0.032,23,0.5,0,0.696,150,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,391,48,49,37,1,2,0,10,43,21,43,31,4,46,0,0,47,C-noN3
50,C,1,0.1369,0.5922,0.516,0.8207,9,8,0,0.8965,0.0241,22,0.3333,0,0.696,153,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,400,49,50,37,1,2,0,11,44,21,44,32,5,47,0,0,48,C-noN3
51,C,1,0.1275,0.5979,0.5215,0.8322,11,6,0,0.8989,0.0259,22,0.4,0,0.696,165,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,411,50,51,37,1,2,0,12,45,22,45,33,5,48,0,0,49,C-noN3
52,C,1,0.1198,0.6037,0.527,0.836,9,6,0,0.9049,0.0205,23,0.4615,0,0.696,170,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,420,51,52,37,1,2,0,13,46,23,46,34,5,49,0,0,50,C-noN3
53,C,1,0.1175,0.6102,0.533,0.8325,8,4,0,0.9085,0.0219,25,0.6,0,0.696,181,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,428,52,53,37,1,2,0,14,47,24,47,35,5,50,0,0,51,C-noN3
54,C,1,0.1106,0.6167,0.539,0.8325,6,4,0,0.9061,0.0209,23,0.75,0,0.696,189,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,434,53,54,37,1,2,0,15,48,25,48,36,5,51,0,0,52,C-noN3
55,C,1,0.1033,0.6235,0.5452,0.8435,7,3,0,0.9001,0.0296,24,0.6667,0,0.696,202,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,441,54,55,37,1,2,0,16,49,26,49,37,5,52,0,0,53,C-noN3
56,C,1,0.0965,0.6297,0.551,0.8525,11,5,0,0.9025,0.0275,22,0.5,0,0.696,209,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,452,55,56,37,1,2,0,17,50,27,50,38,5,53,0,0,54,C-noN3
57,C,1,0.0923,0.6354,0.5565,0.8555,9,6,0,0.9073,0.0231,23,0.4286,0,0.696,215,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,461,56,57,37,1,2,0,18,51,28,51,39,5,54,0,0,55,C-noN3
58,C,1,0.0853,0.6412,0.562,0.8688,11,6,0,0.9049,0.0257,25,0.6667,0,0.696,232,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,472,57,58,37,1,2,0,19,52,29,52,40,5,55,0,0,56,C-noN3
59,C,1,0.0753,0.648,0.5682,0.8887,13,3,0,0.8881,0.0351,23,1.0,0,0.696,250,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,485,58,59,37,1,2,0,20,53,30,53,41,5,56,0,0,57,C-noN3
60,C,1,0.08,0.6523,0.5727,0.8895,10,10,0,0.8857,0.0335,21,0.4,0,0.696,254,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,495,59,60,37,1,2,0,21,54,31,54,42,6,57,0,0,58,C-noN3
61,C,1,0.0798,0.6577,0.578,0.8852,8,6,0,0.8965,0.0332,23,0.3529,0,0.696,255,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,503,60,61,37,1,2,0,22,55,31,55,43,6,58,0,0,59,C-noN3
62,C,1,0.0788,0.6638,0.5837,0.8863,9,5,0,0.9049,0.022,21,0.5,0,0.696,263,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,512,61,62,37,1,2,0,23,56,32,56,44,6,59,0,0,60,C-noN3
63,C,1,0.0658,0.6703,0.5897,0.8988,15,4,0,0.9001,0.0261,24,0.6667,0,0.696,279,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,527,62,63,37,1,2,0,24,57,33,57,45,6,60,0,0,61,C-noN3
64,C,1,0.0634,0.676,0.5952,0.906,13,6,0,0.8917,0.0297,23,0.6667,0,0.696,293,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,540,63,64,37,1,2,0,25,58,34,58,46,6,61,0,0,62,C-noN3
65,C,1,0.0575,0.6818,0.6007,0.9117,13,6,0,0.8857,0.0338,23,0.5,0,0.696,304,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,553,64,65,37,1,2,0,26,59,35,59,47,6,62,0,0,63,C-noN3
66,C,1,0.0584,0.6868,0.6057,0.9127,11,8,0,0.9001,0.023,21,0.375,0,0.696,310,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,564,65,66,37,1,2,0,27,60,35,60,48,6,63,0,0,64,C-noN3
67,C,1,0.0541,0.6933,0.6117,0.9162,10,4,0,0.9061,0.0186,23,0.4444,0,0.696,321,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,574,66,67,37,1,2,0,28,61,36,61,49,6,64,0,0,65,C-noN3
68,C,1,0.0499,0.6994,0.6175,0.922,16,5,0,0.8893,0.0256,24,0.8333,0,0.696,343,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,590,67,68,37,1,2,0,29,62,37,62,50,6,65,0,0,66,C-noN3
69,C,1,0.0461,0.7055,0.6232,0.9305,13,5,0,0.8881,0.0298,23,0.5,0,0.696,349,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,603,68,69,37,1,2,0,30,63,38,63,51,6,66,0,0,67,C-noN3
70,C,1,0.0475,0.7102,0.628,0.9315,11,9,0,0.8965,0.0241,22,0.4,0,0.696,358,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,614,69,70,37,1,2,0,31,64,39,64,52,7,67,0,0,68,C-noN3
71,C,1,0.0379,0.7155,0.6332,0.942,16,7,0,0.8989,0.0255,22,0.4,0,0.696,378,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,630,70,71,37,1,2,0,32,65,40,65,53,7,68,0,0,69,C-noN3
72,C,1,0.0367,0.7205,0.6382,0.9527,16,8,0,0.9049,0.021,23,0.4615,0,0.696,398,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,646,71,72,37,1,2,0,33,66,41,66,54,7,69,0,0,70,C-noN3
73,C,1,0.0353,0.7263,0.6437,0.956,19,6,0,0.9049,0.0248,25,0.6,0,0.696,418,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,665,72,73,37,1,2,0,34,67,42,67,55,7,70,0,0,71,C-noN3
74,C,1,0.0343,0.7324,0.6495,0.954,8,5,0,0.9061,0.0209,23,0.5455,0,0.696,426,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,673,73,74,37,1,2,0,35,68,43,68,56,7,71,0,0,72,C-noN3
75,C,1,0.0306,0.74,0.6562,0.9555,15,1,0,0.9001,0.0298,24,0.6667,0,0.696,447,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,688,74,75,37,1,2,0,36,69,44,69,57,7,72,0,0,73,C-noN3
76,C,1,0.0318,0.7454,0.6615,0.9537,11,7,0,0.9025,0.0271,22,0.5,0,0.696,454,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,699,75,76,37,1,2,0,37,70,45,70,58,7,73,0,0,74,C-noN3
77,C,1,0.0315,0.7504,0.6665,0.96,13,8,0,0.9109,0.0203,23,0.4286,0,0.696,462,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,712,76,77,37,1,2,0,38,71,46,71,59,7,74,0,0,75,C-noN3
78,C,1,0.0246,0.7569,0.6725,0.9627,12,4,0,0.9049,0.0257,25,0.8333,0,0.696,474,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,724,77,78,37,1,2,0,39,72,47,72,60,7,75,0,0,76,C-noN3
79,C,1,0.0201,0.7642,0.679,0.9615,10,2,0,0.8881,0.0348,23,1.0,0,0.696,490,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,734,78,79,37,1,2,0,40,73,48,73,61,7,76,0,0,77,C-noN3
80,C,1,0.0231,0.7688,0.6837,0.9665,13,9,0,0.8857,0.0341,21,0.4,0,0.696,499,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,747,79,80,37,1,2,0,41,74,49,74,62,8,77,0,0,78,C-noN3
81,C,1,0.0244,0.7742,0.689,0.9692,15,7,0,0.8929,0.0355,23,0.3529,0,0.696,509,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,762,80,81,37,1,2,0,42,75,49,75,63,8,78,0,0,79,C-noN3
82,C,1,0.0241,0.7799,0.6945,0.971,17,6,0,0.9049,0.022,21,0.4,0,0.696,521,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,779,81,82,37,1,2,0,43,76,50,76,64,8,79,0,0,80,C-noN3
83,C,1,0.0205,0.7864,0.7005,0.9703,14,4,0,0.9001,0.0264,24,0.6667,0,0.696,541,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,793,82,83,37,1,2,0,44,77,51,77,65,8,80,1,0,81,C-noN3
84,C,1,0.0175,0.7925,0.7062,0.972,13,5,0,0.8917,0.0292,23,0.6667,0,0.696,554,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,806,83,84,37,1,2,0,45,78,52,78,66,8,81,1,0,82,C-noN3
85,C,1,0.0244,0.7973,0.7112,0.97,12,8,0,0.8893,0.0318,23,0.5,0,0.696,564,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,818,84,85,37,1,2,0,46,79,53,79,67,8,82,1,0,83,C-noN3
86,C,1,0.0214,0.8028,0.7167,0.9698,14,6,0,0.9001,0.023,21,0.4615,0,0.696,577,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,832,85,86,37,1,2,0,47,80,54,80,68,8,83,1,0,84,C-noN3
87,C,1,0.0171,0.8087,0.7225,0.972,16,5,0,0.9061,0.0183,23,0.4444,0,0.696,595,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,848,86,87,37,1,2,0,48,81,55,81,69,8,84,1,0,85,C-noN3
88,C,1,0.0126,0.8155,0.729,0.9708,10,2,0,0.8893,0.0262,24,0.8333,0,0.696,603,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,858,87,88,37,1,2,0,49,82,56,82,70,8,85,1,0,86,C-noN3
89,C,1,0.0095,0.8217,0.7352,0.9697,13,3,0,0.8845,0.032,23,0.5,0,0.696,619,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,871,88,89,37,1,2,0,50,83,57,83,71,8,86,1,0,87,C-noN3
90,C,1,0.0166,0.8255,0.74,0.9688,14,9,0,0.8965,0.0241,22,0.3333,0,0.696,628,1,1,0,0,0,0,1,1,0,1,1,1,1,1,0,885,89,90,37,1,2,0,51,84,57,84,72,9,87,1,0,88,C-noN3
91,C,1,0.0154,0.8316,0.7462,0.9692,16,3,0,0.8989,0.0259,22,0.4,0,0.696,648,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,901,90,91,37,1,2,0,52,85,58,85,73,9,88,1,0,89,C-noN3
92,C,1,0.0156,0.8373,0.7522,0.9648,10,4,0,0.9049,0.0205,23,0.4615,0,0.696,656,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,911,91,92,37,1,2,0,53,86,59,86,74,9,89,1,0,90,C-noN3
93,C,1,0.0159,0.8424,0.7577,0.9688,15,6,0,0.9085,0.0219,25,0.6,0,0.696,668,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,926,92,93,37,1,2,0,54,87,60,87,75,9,90,1,0,91,C-noN3
94,C,1,0.0136,0.8479,0.7635,0.9688,15,5,0,0.9061,0.0209,23,0.75,0,0.696,680,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,941,93,94,37,1,2,0,55,88,61,88,76,9,91,1,0,92,C-noN3
95,C,1,0.0123,0.854,0.77,0.9677,12,2,0,0.9001,0.0296,24,0.6667,0,0.696,701,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,953,94,95,37,1,2,0,56,89,62,89,77,9,92,1,0,93,C-noN3
96,C,1,0.0146,0.8585,0.7755,0.9665,7,6,0,0.9025,0.0275,22,0.5,0,0.696,707,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,960,95,96,37,1,2,0,57,90,63,90,78,9,93,1,0,94,C-noN3
97,C,1,0.0163,0.8624,0.7807,0.972,14,7,0,0.9073,0.0231,23,0.4286,0,0.696,722,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,974,96,97,37,1,2,0,58,91,64,91,79,9,94,1,0,95,C-noN3
98,C,1,0.0138,0.8673,0.7865,0.9753,19,5,0,0.9049,0.0257,25,0.6667,0,0.696,739,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,993,97,98,37,1,2,0,59,92,65,92,80,9,95,1,0,96,C-noN3
99,C,1,0.0108,0.8732,0.793,0.9778,14,2,0,0.8881,0.0351,23,1.0,0,0.696,757,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1007,98,99,37,1,2,0,60,93,66,93,81,9,96,1,0,97,C-noN3
100,C,1,0.011,0.8778,0.7987,0.9802,15,5,0,0.8857,0.0335,21,0.4,0,0.696,762,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1022,99,100,37,1,2,0,61,94,67,94,82,10,97,1,0,98,C-noN3
1,C,2,0.5923,0.3921,0.2661,0.0338,9,11,0,0.233,0.3547,0,0.4,2,0.6764,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,C-noN3
2,C,2,0.5858,0.396,0.2704,0.0507,5,10,0,0.2427,0.4294,0,0.5,4,0.696,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,14,2,2,2,0,0,0,0,0,2,0,0,0,1,0,0,1,C-noN3
3,C,2,0.5928,0.3976,0.2732,0.0553,2,16,0,0.26,0.4643,0,0.3158,8,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,16,3,3,3,0,0,0,0,0,2,0,0,0,2,0,0,2,C-noN3
4,C,2,0.5938,0.3996,0.2762,0.0672,4,16,0,0.2796,0.5183,1,0.35,7,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,20,4,4,4,0,0,0,0,0,2,0,0,0,3,0,0,3,C-noN3
5,C,2,0.5878,0.4024,0.2797,0.086,6,14,0,0.3034,0.5258,2,0.25,5,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,26,5,5,5,0,0,0,0,0,2,0,0,0,4,0,0,4,C-noN3
6,C,2,0.5808,0.4074,0.2847,0.096,4,8,0,0.3107,0.5401,2,0.3333,6,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,30,6,6,6,0,0,0,0,0,2,0,0,0,5,0,0,5,C-noN3
7,C,2,0.5858,0.4079,0.2867,0.1057,4,17,0,0.3469,0.5124,4,0.2917,4,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,34,7,7,7,0,0,0,0,1,2,1,0,0,6,0,0,6,C-noN3
8,C,2,0.5778,0.4114,0.2907,0.1227,6,12,0,0.3685,0.5151,5,0.3889,1,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,40,8,8,8,0,0,0,0,2,2,2,0,0,7,0,0,7,C-noN3
9,C,2,0.5765,0.4134,0.2937,0.1352,5,15,0,0.3974,0.5036,5,0.3333,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,45,9,9,9,0,0,0,0,3,2,3,0,0,8,0,0,8,C-noN3
10,C,2,0.5593,0.4172,0.2979,0.1632,9,11,0,0.4263,0.4944,8,0.35,3,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,54,10,10,10,0,0,0,0,4,2,4,0,1,9,0,0,9,C-noN3
11,C,2,0.5503,0.4215,0.3024,0.175,5,10,0,0.4431,0.4743,8,0.4,1,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,59,11,11,11,0,0,0,0,5,3,5,0,1,10,0,0,10,C-noN3
12,C,2,0.5353,0.4257,0.3069,0.1987,8,10,0,0.4644,0.4598,9,0.3333,0,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,67,12,12,12,0,0,0,0,6,3,6,0,1,11,0,0,11,C-noN3
13,C,2,0.5298,0.4274,0.3097,0.2185,7,16,0,0.5064,0.4113,9,0.25,5,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,74,13,13,13,0,0,0,0,7,3,7,0,1,12,0,0,12,C-noN3
