day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
10,A,1,0.4514,0.4533,0.359,0.142,5,2,0,0.1406,0.7336,1,0.5714,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,47,8,10,10,0,0,0,0,4,10,1,4,1,0,0,0,0,A
11,A,1,0.4301,0.4609,0.3657,0.1622,7,1,0,0.1526,0.7308,1,0.625,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,54,9,11,11,0,0,0,0,5,11,2,5,1,0,0,0,0,A
12,A,1,0.4161,0.4689,0.3727,0.1702,4,0,0,0.1526,0.7393,1,0.5,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,58,9,12,12,0,0,0,0,6,12,3,6,1,0,0,0,0,A
13,A,1,0.3908,0.4762,0.3792,0.202,10,2,0,0.1766,0.7276,1,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,68,10,13,13,0,0,0,0,7,13,4,7,1,0,0,0,0,A
14,A,1,0.3511,0.4842,0.3862,0.253,15,0,0,0.2081,0.6925,1,0.4,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,83,10,14,14,0,0,0,0,8,14,5,8,1,0,0,0,0,A
15,A,1,0.3383,0.4914,0.3927,0.26,4,2,0,0.2078,0.684,1,0.6667,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,87,11,15,15,0,0,0,0,9,15,6,9,1,0,0,0,0,A
16,A,1,0.3058,0.499,0.3995,0.3067,14,1,0,0.2348,0.6989,2,0.4,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,101,12,16,16,0,0,0,0,10,16,7,10,1,0,0,0,0,A
17,A,1,0.285,0.5067,0.4062,0.3335,9,1,0,0.2528,0.6948,2,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,110,13,17,17,0,0,0,0,11,17,8,11,1,0,0,0,0,A
18,A,1,0.2677,0.5143,0.413,0.3685,11,1,0,0.2768,0.6848,5,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,121,14,18,18,0,0,0,0,12,18,9,12,1,0,0,0,0,A
19,A,1,0.2482,0.5215,0.4195,0.395,9,2,0,0.3023,0.6387,5,0.5455,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,130,15,19,19,0,0,0,0,13,19,10,13,1,0,0,0,0,A
20,A,1,0.227,0.5295,0.4265,0.4137,7,0,0,0.3128,0.6261,5,0.5714,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,137,15,20,20,0,0,0,0,14,20,11,14,1,0,0,0,0,A
21,A,1,0.2105,0.5375,0.4335,0.4405,9,0,0,0.3263,0.623,5,0.5556,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,146,15,21,21,0,0,0,0,15,21,12,15,1,0,0,0,0,A
22,A,1,0.2013,0.5452,0.4402,0.4472,4,1,0,0.3308,0.6265,5,0.8,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,150,16,22,22,0,0,0,0,16,22,13,16,1,0,0,0,0,A
23,A,1,0.1769,0.5532,0.4472,0.4802,11,0,0,0.3458,0.6081,6,0.5455,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,161,16,23,23,0,0,0,0,17,23,14,17,1,0,0,0,0,A
24,A,1,0.1603,0.5604,0.4537,0.4947,6,2,0,0.3533,0.6018,5,0.625,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,167,17,24,24,0,0,0,0,18,24,15,18,1,0,0,0,0,A
25,A,1,0.1456,0.568,0.4605,0.5212,9,1,0,0.3608,0.586,6,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,176,18,25,25,0,0,0,0,19,25,16,19,1,0,0,0,0,A
26,A,1,0.1341,0.5753,0.467,0.555,12,2,0,0.3803,0.576,7,0.4286,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,188,19,26,26,0,0,0,0,20,26,17,20,1,0,0,0,0,A
27,A,1,0.1189,0.5822,0.4732,0.589,11,3,0,0.4103,0.5319,6,0.4286,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,199,20,27,27,0,0,0,0,21,27,18,21,1,0,0,0,0,A
28,A,1,0.1062,0.5898,0.48,0.6207,13,1,0,0.4403,0.5098,8,0.4286,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,212,21,28,28,0,0,0,0,22,28,19,22,1,0,0,0,0,A
29,A,1,0.099,0.597,0.4865,0.6385,9,2,0,0.4643,0.4789,8,0.4545,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,221,22,29,29,0,0,0,0,23,29,20,23,1,0,0,0,0,A
30,A,1,0.0851,0.6047,0.4932,0.6695,13,1,0,0.4898,0.4488,8,0.4286,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,234,23,30,30,0,0,0,0,24,30,21,24,1,0,0,0,0,A
31,A,1,0.0784,0.6123,0.5,0.6882,8,1,0,0.4943,0.4486,8,0.6667,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,242,24,31,31,0,0,0,0,25,31,22,25,1,0,0,0,0,A
32,A,1,0.0706,0.6203,0.507,0.7017,7,0,0,0.4958,0.4436,8,0.7143,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,249,24,32,32,0,0,0,0,26,32,23,26,1,0,0,0,0,A
33,A,1,0.0623,0.6275,0.5135,0.7172,9,2,0,0.5003,0.4257,8,0.5455,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,258,25,33,33,0,0,0,0,27,33,24,27,1,0,0,0,0,A
34,A,1,0.0569,0.6348,0.52,0.7372,14,2,0,0.5168,0.4283,8,0.375,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,272,26,34,34,0,0,0,0,28,33,25,28,1,0,0,0,0,A
35,A,1,0.0511,0.6424,0.5267,0.7455,8,1,0,0.5213,0.4285,10,0.5556,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,280,27,35,35,0,0,0,0,29,34,26,29,1,0,0,0,0,A
36,A,1,0.0416,0.65,0.5335,0.7532,7,1,0,0.5303,0.4099,10,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,287,28,36,36,0,0,0,0,30,35,27,30,1,0,0,0,0,A
37,A,1,0.0384,0.658,0.5405,0.7518,6,0,0,0.5318,0.4075,8,0.6667,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,293,28,37,37,0,0,0,0,31,36,28,31,1,0,0,0,0,A
38,A,1,0.0293,0.666,0.5475,0.7823,14,0,0,0.5573,0.3806,9,0.3571,0,0.99,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,307,28,38,38,0,0,0,0,32,36,29,32,1,0,0,0,0,A
39,A,1,0.0292,0.6737,0.5542,0.7852,9,1,0,0.5663,0.3726,9,0.4,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,316,29,39,39,0,0,0,0,33,37,30,33,1,0,0,0,0,A
40,A,1,0.0263,0.6813,0.561,0.8027,10,1,0,0.5813,0.3651,11,0.4545,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,326,30,40,40,0,0,0,0,34,38,31,34,1,0,0,0,0,A
41,A,1,0.0243,0.6885,0.5675,0.819,11,2,0,0.5858,0.3441,11,0.3636,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,337,31,41,41,0,0,0,0,35,38,32,35,1,0,0,0,0,A
42,A,1,0.0196,0.6958,0.574,0.8387,9,2,0,0.5873,0.3339,9,0.3846,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,346,32,42,42,0,0,0,0,36,38,33,36,1,0,0,0,0,A
43,A,1,0.0178,0.7038,0.581,0.8455,9,0,0,0.5873,0.3399,9,0.5556,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,355,32,43,43,0,0,0,0,37,39,34,37,1,0,0,0,0,A
44,A,1,0.0173,0.7114,0.5877,0.849,10,1,0,0.5978,0.3413,9,0.4545,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,365,33,44,44,0,0,0,0,38,40,35,38,1,0,0,0,0,A
45,A,1,0.0167,0.719,0.5945,0.8618,12,1,0,0.6203,0.3233,11,0.3846,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,377,34,45,45,0,0,0,0,39,40,36,39,1,0,0,0,0,A
46,A,1,0.0106,0.727,0.6015,0.8812,12,0,0,0.6323,0.307,12,0.4,0,0.99,2,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,389,34,46,46,0,0,0,0,40,41,37,40,1,0,0,0,0,A
47,A,1,0.0098,0.7348,0.6085,0.891,7,0,0,0.6293,0.3057,11,0.5556,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,396,34,47,47,0,0,0,0,41,42,38,41,1,0,0,0,0,A
48,A,1,0.0078,0.7423,0.6152,0.8995,11,1,0,0.6428,0.297,11,0.4167,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,407,35,48,48,0,0,0,0,42,43,39,42,1,0,0,0,0,A
49,A,1,0.0056,0.7503,0.6222,0.918,17,0,0,0.6683,0.2678,12,0.3333,0,0.99,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,424,35,49,49,0,0,0,0,43,43,40,43,1,0,0,0,0,A
50,A,1,0.0063,0.7577,0.6287,0.931,14,1,0,0.6968,0.2346,13,0.3125,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,438,36,50,50,0,0,0,0,44,43,41,44,2,0,0,0,0,A
51,A,1,0.0035,0.7653,0.6356,0.9292,6,0,0,0.6938,0.2318,13,0.5714,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,444,36,51,51,0,0,0,0,45,44,42,45,2,0,0,0,0,A
52,A,1,0.0041,0.7726,0.6421,0.9255,8,1,0,0.6878,0.2333,12,0.6667,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,452,37,52,52,0,0,0,0,46,45,43,46,2,0,0,0,0,A
53,A,1,0.0052,0.7794,0.6485,0.932,12,2,0,0.6968,0.2171,11,0.3846,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,464,38,53,53,0,0,0,0,47,45,44,47,2,0,0,0,0,A
54,A,1,0.0048,0.7866,0.655,0.9383,14,1,0,0.7133,0.2032,11,0.375,0,0.99,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,478,39,54,54,0,0,0,0,48,45,45,48,2,0,0,0,0,A
55,A,1,0.0027,0.7943,0.6619,0.9445,9,0,0,0.7088,0.2092,10,0.4444,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,487,39,55,55,0,0,0,0,49,46,46,49,2,0,0,0,0,A
56,A,1,0.0009,0.8018,0.6687,0.948,13,0,0,0.7148,0.2088,12,0.4615,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,500,39,56,56,0,0,0,0,50,47,47,50,2,0,0,0,0,A
57,A,1,0.0025,0.8085,0.675,0.9602,14,2,0,0.7223,0.1998,13,0.3571,0,0.99,2,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,514,40,57,57,0,0,0,0,51,47,48,51,2,0,0,0,0,A
58,A,1,0.0034,0.8148,0.6811,0.9617,12,3,0,0.7478,0.1761,13,0.3125,0,0.99,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,526,41,58,58,0,0,0,0,52,47,49,52,2,0,0,0,0,A
59,A,1,0.002,0.8222,0.6879,0.9633,16,0,0,0.7733,0.1484,13,0.3333,0,0.99,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,542,41,59,59,0,0,0,0,53,47,50,53,2,0,0,0,0,A
60,A,1,0.0008,0.8295,0.6947,0.9767,19,0,0,0.8003,0.128,16,0.3571,0,0.99,7,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,561,41,60,60,0,0,0,0,54,47,51,54,2,0,0,0,0,A
61,A,1,0.001,0.8362,0.7013,0.9753,12,1,0,0.8093,0.1118,16,0.5,0,0.99,12,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,573,42,61,61,0,0,0,0,55,48,52,55,2,0,0,0,0,A
62,A,1,0.0,0.8432,0.7081,0.9758,12,0,0,0.8228,0.0924,16,0.4545,0,0.99,14,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,585,42,62,62,0,0,0,0,56,49,53,56,2,0,0,0,0,A
63,A,1,0.001,0.8496,0.7147,0.9775,11,1,0,0.8273,0.075,15,0.4545,0,0.99,14,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,596,43,63,63,0,0,0,0,57,50,54,57,2,0,0,0,0,A
64,A,1,0.0,0.8566,0.7215,0.9717,8,0,0,0.8423,0.0633,15,0.3333,0,0.99,5,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,604,43,64,64,0,0,0,0,58,50,55,58,2,0,0,0,0,A
65,A,1,0.001,0.8629,0.7281,0.9735,11,1,0,0.8528,0.0593,14,0.4,0,0.99,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,615,44,65,65,0,0,0,0,59,51,56,59,2,0,0,0,0,A
66,A,1,0.0039,0.8682,0.7342,0.982,15,3,0,0.8783,0.046,15,0.3125,0,0.99,3,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,630,45,66,66,0,0,0,0,60,51,57,60,2,0,0,0,0,A
67,A,1,0.0025,0.8746,0.7412,0.9797,14,0,0,0.8813,0.0429,18,0.3636,0,0.99,6,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,644,45,67,67,0,0,0,0,61,51,58,61,2,0,0,0,0,A
68,A,1,0.0021,0.8808,0.7481,0.978,13,0,0,0.8933,0.0342,17,0.4545,0,0.99,9,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,657,45,68,68,0,0,0,0,62,52,59,62,2,0,0,0,0,A
69,A,1,0.0016,0.8864,0.7547,0.978,14,1,0,0.9068,0.0235,18,0.5556,0,0.99,16,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,671,46,69,69,0,0,0,0,63,53,60,63,2,0,0,0,0,A
70,A,1,0.0005,0.8924,0.7615,0.9805,17,0,0,0.9203,0.0143,19,0.7143,0,0.99,26,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,688,46,70,70,0,0,0,0,64,54,61,64,2,0,0,0,0,A
71,A,1,0.0,0.8982,0.7683,0.975,6,0,0,0.9113,0.0225,20,1.0,0,0.99,30,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,694,46,71,71,0,0,0,0,65,55,62,65,2,0,0,0,0,A
72,A,1,0.0,0.9038,0.7751,0.9742,12,0,0,0.9023,0.0277,20,1.0,0,0.99,38,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,706,46,72,72,0,0,0,1,66,56,63,66,2,0,0,0,0,A
73,A,1,0.001,0.9088,0.7817,0.9768,16,1,0,0.8948,0.0268,18,0.75,0,0.99,46,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,722,47,73,72,0,0,0,1,67,57,64,67,2,0,0,0,0,A
74,A,1,0.001,0.9136,0.7883,0.9843,15,1,0,0.8858,0.0336,19,0.6,0,0.99,52,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,737,48,74,72,0,0,0,2,68,58,65,68,2,0,0,0,0,A
75,A,1,0.001,0.9186,0.7947,0.984,15,1,0,0.8753,0.0434,17,0.5556,0,0.99,58,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,752,49,75,72,0,0,0,2,69,59,66,69,2,0,0,0,0,A
76,A,1,0.0019,0.9236,0.8009,0.9845,16,1,0,0.8843,0.0395,16,0.3333,0,0.99,59,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,768,50,76,72,0,0,0,3,70,59,67,70,2,0,0,0,0,A
77,A,1,0.0008,0.9288,0.8073,0.9877,18,0,0,0.8828,0.0365,16,0.4444,0,0.99,71,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,786,50,77,72,0,0,0,4,71,60,68,71,2,0,0,0,0,A
78,A,1,0.0,0.9335,0.8136,0.9913,19,0,0,0.8903,0.0305,17,0.4167,0,0.99,80,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,805,50,78,72,0,0,0,5,72,61,69,72,2,0,0,0,0,A
79,A,1,0.001,0.9375,0.8196,0.9872,12,1,0,0.8918,0.0285,17,0.625,0,0.99,85,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,817,51,79,72,0,0,0,6,73,62,70,73,2,0,0,0,0,A
80,A,1,0.0009,0.9417,0.8259,0.9843,11,0,0,0.9053,0.0218,19,0.5,0,0.99,84,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,828,51,80,72,0,0,0,7,74,63,71,74,2,0,0,0,0,A
81,A,1,0.0,0.9459,0.8322,0.983,14,0,0,0.9008,0.02,19,1.0,0,0.99,93,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,842,51,81,72,0,0,0,8,75,64,72,75,2,0,0,0,0,A
82,A,1,0.0,0.9501,0.8384,0.9822,12,0,0,0.8933,0.0254,20,1.0,0,0.99,102,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,854,51,82,72,0,0,0,9,76,65,73,76,2,0,0,0,0,A
83,A,1,0.001,0.954,0.8442,0.987,20,1,0,0.8813,0.0266,18,1.0,0,0.99,117,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,874,52,83,72,0,0,0,10,77,66,74,77,2,0,0,0,0,A
84,A,1,0.0,0.9581,0.8505,0.984,13,0,0,0.8858,0.0263,18,0.6,0,0.99,121,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,887,52,84,72,0,0,0,11,78,67,75,78,2,0,0,0,0,A
85,A,1,0.002,0.9613,0.8562,0.981,12,2,0,0.8813,0.0309,17,0.5,0,0.99,123,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,899,53,85,72,0,0,0,12,79,68,76,79,2,0,0,0,0,A
86,A,1,0.0019,0.9647,0.8619,0.979,13,1,0,0.8993,0.0244,16,0.3333,0,0.99,121,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,912,54,86,72,0,0,0,13,80,68,77,80,2,0,0,0,0,A
87,A,1,0.0026,0.9673,0.8675,0.976,8,1,0,0.8933,0.0293,19,0.4444,0,0.99,120,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,920,55,87,72,0,0,0,14,81,69,78,81,2,0,0,0,0,A
88,A,1,0.0024,0.9701,0.8729,0.98,16,1,0,0.9008,0.0259,18,0.5,0,0.99,125,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,936,56,88,72,0,0,0,15,82,70,79,82,2,0,0,0,0,A
89,A,1,0.0014,0.9728,0.8783,0.9825,13,0,0,0.9098,0.0199,19,0.6,0,0.99,128,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,949,56,89,72,0,0,0,16,83,71,80,83,2,0,0,0,0,A
90,A,1,0.0,0.9751,0.8836,0.9845,16,0,0,0.9203,0.0143,19,0.7143,0,0.99,137,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,965,56,90,72,0,0,0,17,84,72,81,84,2,0,0,0,0,A
91,A,1,0.0,0.9773,0.8889,0.9855,19,0,0,0.9158,0.0188,20,1.0,0,0.99,155,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,984,56,91,72,0,0,0,18,85,73,82,85,2,0,0,0,0,A
92,A,1,0.0,0.9794,0.8941,0.9825,15,0,0,0.9068,0.0242,20,1.0,0,0.99,169,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,999,56,92,72,0,0,0,19,86,74,83,86,2,0,0,0,0,A
93,A,1,0.0,0.981,0.8994,0.9842,16,0,0,0.8948,0.0273,18,1.0,0,0.99,180,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1015,56,93,72,0,0,1,20,87,75,84,87,2,0,0,0,0,A
94,A,1,0.001,0.9823,0.9041,0.9845,13,1,0,0.8858,0.0336,19,0.6,0,0.99,183,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1028,57,94,72,0,0,1,21,88,76,85,88,2,0,0,0,0,A
95,A,1,0.0009,0.9839,0.909,0.9832,12,0,0,0.8708,0.0448,17,0.5556,0,0.99,188,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1040,57,95,72,0,0,1,22,89,77,86,89,2,0,0,0,0,A
96,A,1,0.0,0.9854,0.9139,0.9835,15,0,0,0.8798,0.0415,16,0.3333,0,0.99,186,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1055,57,96,72,0,0,1,23,90,77,87,90,2,0,0,0,0,A
97,A,1,0.001,0.9865,0.9184,0.9858,18,1,0,0.8828,0.036,16,0.4167,0,0.99,192,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1073,58,97,72,0,0,1,24,91,78,88,91,2,0,0,0,0,A
98,A,1,0.0009,0.9881,0.9232,0.9812,9,0,0,0.8903,0.0305,17,0.4167,0,0.99,189,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1082,58,98,72,0,0,1,25,92,79,89,92,2,0,0,0,0,A
99,A,1,0.0,0.9896,0.9276,0.9855,14,0,0,0.8963,0.0256,17,0.625,0,0.99,197,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1096,58,99,72,0,0,1,26,93,80,90,93,2,0,0,0,0,A
100,A,1,0.0,0.991,0.932,0.985,14,0,0,0.9098,0.0178,19,0.5556,0,0.99,202,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1110,58,100,72,0,0,1,27,94,81,91,94,2,0,0,0,0,A
1,A,2,0.5908,0.3955,0.2683,0.0225,6,2,0,0.2248,0.2593,0,0.5,0,0.6176,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A
2,A,2,0.5803,0.4027,0.2748,0.0322,3,2,0,0.2113,0.3091,0,0.8,0,0.674,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,9,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,A
3,A,2,0.5728,0.4107,0.2818,0.0337,1,0,0,0.1858,0.341,0,1.0,0,0.6902,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10,2,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,A
4,A,2,0.5416,0.4187,0.2888,0.0732,11,0,0,0.1907,0.4137,0,0.5455,0,0.902,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,21,2,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,A
5,A,2,0.5242,0.4267,0.2958,0.0915,6,0,0,0.1842,0.4581,0,0.6667,0,0.99,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,27,2,5,5,0,0,0,0,0,5,0,0,0,0,0,0,0,A
6,A,2,0.5026,0.4344,0.3026,0.113,7,1,0,0.1842,0.5342,0,0.625,0,0.99,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,34,3,6,6,0,0,0,0,0,6,0,0,0,0,0,0,0,A
7,A,2,0.4862,0.442,0.3093,0.126,5,1,0,0.1785,0.5743,0,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,39,4,7,7,0,0,0,0,1,7,0,1,0,0,0,0,0,A
8,A,2,0.4588,0.45,0.3163,0.1585,10,0,0,0.1855,0.6225,0,0.5,0,0.99,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,49,4,8,8,0,0,0,0,2,8,0,2,0,0,0,0,0,A
9,A,2,0.4414,0.458,0.3233,0.1708,5,0,0,0.1786,0.6868,0,1.0,0,0.99,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,54,4,9,9,0,0,0,0,3,9,0,3,0,0,0,0,0,A
10,A,2,0.419,0.4656,0.3301,0.1947,8,1,0,0.1874,0.7261,1,0.5556,0,0.99,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,62,5,10,10,0,0,0,0,4,10,0,4,0,0,0,0,0,A
11,A,2,0.4017,0.4736,0.3371,0.2102,6,0,0,0.1912,0.7381,1,0.6667,0,0.99,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,68,5,11,11,0,0,0,0,5,11,0,5,0,0,0,0,0,A
12,A,2,0.3855,0.4812,0.3438,0.2257,6,1,0,0.2002,0.7517,2,0.7143,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,74,6,12,12,0,0,0,0,6,12,1,6,0,0,0,0,0,A
13,A,2,0.3632,0.4892,0.3508,0.249,8,0,0,0.2137,0.7446,3,0.625,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,82,6,13,13,0,0,0,0,7,13,2,7,0,0,0,0,0,A
14,A,2,0.3362,0.4969,0.3576,0.284,11,1,0,0.2368,0.7187,4,0.5455,0,0.99,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,93,7,14,14,0,0,0,0,8,14,3,8,0,0,0,0,0,A
15,A,2,0.3124,0.5041,0.3641,0.311,9,2,0,0.2623,0.683,4,0.5,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,102,8,15,15,0,0,0,0,9,15,4,9,0,0,0,0,0,A
16,A,2,0.2981,0.5117,0.3708,0.3257,6,1,0,0.2728,0.673,4,0.7143,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,108,9,16,16,0,0,0,0,10,16,5,10,0,0,0,0,0,A
17,A,2,0.2872,0.5194,0.3776,0.3325,4,1,0,0.2751,0.6618,4,0.6,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,112,10,17,17,0,0,0,0,11,17,6,11,0,0,0,0,0,A
18,A,2,0.2728,0.5274,0.3846,0.3472,6,0,0,0.2796,0.6616,3,0.6667,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,118,10,18,18,0,0,0,0,12,18,7,12,0,0,0,0,0,A
19,A,2,0.255,0.535,0.3913,0.37,8,1,0,0.2916,0.6476,4,0.5556,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,126,11,19,19,0,0,0,0,13,19,8,13,0,0,0,0,0,A
20,A,2,0.2417,0.543,0.3983,0.389,7,0,0,0.2931,0.6425,4,0.7143,0,0.99,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,133,11,20,20,0,0,0,0,14,20,9,14,0,0,0,0,0,A
21,A,2,0.22,0.5502,0.4048,0.4297,13,2,0,0.3141,0.6227,3,0.4,0,0.99,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,146,12,21,21,0,0,0,0,15,21,10,15,0,0,0,0,0,A
