day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,mean_virtue,mean_eudaimonia,swf_utility,swf_eudaimonia,swf_penalty,social_welfare,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,nudge_N1,nudge_N2,nudge_N3,nudge_N4,nudge_N5,label
35,B,3,0.3274,0.4364,0.4594,0.589,10,9,0,0.8907,0.0347,23,0.375,0,0.12,0.30893550125600916,25.0,7.7234,0.4435,30.5061,0.696,6,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,244,35,35,35,0,0,0,0,29,6,29,21,3,0,0,0,0,0,0,0,0,0,B
36,B,3,0.3152,0.4425,0.4651,0.6045,9,5,0,0.8955,0.0274,21,0.4,0,0.12,0.2930955012560092,25.0,7.3274,0.3997,30.329,0.696,8,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,253,36,36,36,0,0,0,0,30,7,30,22,3,0,0,0,0,0,0,0,0,0,B
37,B,3,0.3062,0.4483,0.4706,0.6122,6,6,0,0.9027,0.0261,22,0.3636,0,0.12,0.2706155012560092,25.0,6.7654,0.4655,29.4381,0.696,13,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,259,37,37,37,0,0,0,0,31,7,31,23,3,0,0,0,0,0,0,0,0,0,B
38,B,3,0.2968,0.454,0.4761,0.622,9,6,0,0.9135,0.0204,23,0.4444,0,0.12,0.24525258009163703,25.0,6.1313,0.5723,28.2698,0.696,22,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,268,38,38,38,0,0,0,0,32,8,32,24,3,0,0,0,0,0,0,0,0,0,B
39,B,3,0.2788,0.4617,0.4829,0.6365,10,1,0,0.9135,0.0193,23,1.0,0,0.12,0.22267686379362814,25.0,5.5669,0.5466,27.8337,0.696,37,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,278,39,39,39,0,0,0,0,33,9,33,25,3,0,0,0,0,0,0,0,0,0,B
40,B,3,0.2652,0.4682,0.4889,0.6515,8,4,0,0.9051,0.0231,25,0.75,0,0.12,0.20387686379362813,25.0,5.0969,0.4507,27.8433,0.696,46,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,286,40,40,40,0,0,0,0,34,10,34,26,3,0,0,0,0,0,0,0,0,0,B
41,B,3,0.2447,0.4743,0.4946,0.679,15,5,0,0.8919,0.0322,24,0.75,0,0.12,0.18899686379362815,25.0,4.7249,0.3955,27.7473,0.696,65,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,301,41,41,40,0,0,0,0,35,11,35,27,3,0,0,0,0,0,0,0,0,0,B
42,B,3,0.2412,0.48,0.5001,0.6817,6,6,0,0.8787,0.0396,23,0.6,0,0.12,0.17923686379362813,25.0,4.4809,0.3504,27.7289,0.696,76,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,307,42,42,40,0,0,0,0,36,12,36,28,3,0,0,0,0,0,0,0,0,0,B
43,B,3,0.2329,0.4847,0.5049,0.6927,12,9,0,0.8895,0.0313,22,0.3684,0,0.12,0.17291686379362814,25.0,4.3229,0.3351,27.6475,0.696,77,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,319,43,43,40,0,0,0,0,37,12,37,29,3,0,0,0,0,0,0,0,0,0,B
44,B,3,0.2273,0.4912,0.5109,0.6942,8,4,0,0.8919,0.0275,22,0.4615,0,0.12,0.16384759694815754,25.0,4.0962,0.3065,27.5636,0.696,83,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,327,44,44,40,0,0,0,0,38,13,38,30,3,0,0,0,0,0,0,0,0,0,B
45,B,3,0.2223,0.4969,0.5164,0.6962,3,6,0,0.8895,0.0273,23,0.5455,0,0.12,0.14992759694815752,25.0,3.7482,0.259,27.4534,0.696,85,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,330,45,45,40,0,0,0,1,39,14,39,31,3,0,0,0,0,0,0,0,0,0,B
46,B,3,0.2072,0.5027,0.5219,0.7165,9,6,0,0.8931,0.0277,22,0.5,0,0.12,0.1331466982819349,25.0,3.3287,0.3146,26.7559,0.696,91,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,339,46,46,40,0,0,0,2,40,15,40,32,3,0,0,0,0,0,0,0,0,0,B
47,B,3,0.1902,0.5088,0.5276,0.7352,11,5,0,0.8919,0.0297,22,0.4,0,0.12,0.1181866982819349,25.0,2.9547,0.3612,26.1488,0.696,100,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,350,47,47,40,0,0,0,3,41,16,41,33,3,0,0,0,0,0,0,0,0,0,B
48,B,3,0.189,0.513,0.5321,0.744,8,10,0,0.9027,0.0199,21,0.4,0,0.12,0.10386669828193491,25.0,2.5967,0.3381,25.9059,0.696,102,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,358,48,48,40,0,0,0,4,42,17,42,34,3,0,0,0,0,0,0,0,0,0,B
49,B,3,0.1856,0.5192,0.5379,0.744,9,5,0,0.9123,0.016,25,0.5,0,0.12,0.08010669828193492,25.0,2.0027,0.4452,24.7768,0.696,105,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,367,49,49,40,0,0,0,5,43,18,43,35,3,0,0,0,0,0,0,0,0,0,B
50,B,3,0.1732,0.5264,0.5444,0.752,9,2,0,0.8979,0.0274,25,1.0,0,0.12,0.059682564893878104,25.0,1.4921,0.4097,24.4437,0.696,122,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,376,50,50,40,0,0,0,6,44,19,44,36,3,0,0,0,0,0,0,0,0,0,B
51,B,3,0.1663,0.5318,0.5496,0.762,9,7,0,0.8955,0.0283,24,0.5455,0,0.12,0.0532825648938781,25.0,1.3321,0.3756,24.4542,0.696,129,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,385,51,51,40,0,0,0,7,45,20,45,37,3,0,0,0,0,0,0,0,0,0,B
52,B,3,0.1503,0.5383,0.5556,0.778,15,4,0,0.8931,0.027,22,0.6,0,0.12,0.0498425648938781,25.0,1.2461,0.3211,24.6406,0.696,148,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,400,52,52,40,0,0,0,8,46,21,46,38,3,0,0,0,0,0,0,0,0,0,B
53,B,3,0.1326,0.5425,0.5601,0.806,18,10,0,0.8991,0.0227,23,0.4615,0,0.12,0.0451225648938781,25.0,1.1281,0.3423,24.4166,0.696,165,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,418,53,53,40,0,0,0,9,47,22,47,39,3,0,0,0,0,0,0,0,0,0,B
54,B,3,0.1159,0.549,0.5661,0.8275,15,4,0,0.9003,0.021,23,0.5556,0,0.12,0.03709150937006155,25.0,0.9273,0.3352,24.2513,0.696,178,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,433,54,54,40,0,0,0,10,48,23,48,40,3,0,0,0,0,0,0,0,0,0,B
55,B,3,0.1044,0.5552,0.5719,0.8335,12,5,0,0.8931,0.0305,24,0.7143,0,0.12,0.028393933501036975,25.0,0.7098,0.3926,23.7469,0.696,193,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,445,55,55,40,0,0,0,11,49,24,49,41,3,0,0,0,0,0,0,0,0,0,B
56,B,3,0.1018,0.5613,0.5776,0.8342,5,5,0,0.8883,0.0287,22,0.4,0,0.12,0.02444016274410824,25.0,0.611,0.32,24.0108,0.696,194,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,450,56,56,40,0,0,0,12,50,25,50,42,3,0,0,0,0,0,0,0,0,0,B
57,B,3,0.0909,0.5663,0.5826,0.8552,11,8,0,0.8979,0.029,22,0.375,0,0.12,0.021687883010499245,25.0,0.5422,0.4307,23.3889,0.696,202,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,461,57,57,40,0,0,0,13,51,25,51,43,3,0,0,0,0,0,0,0,0,0,B
58,B,3,0.0838,0.5724,0.5884,0.863,11,5,0,0.9015,0.0296,23,0.4167,0,0.12,0.014887883010499241,25.0,0.3722,0.5392,22.6762,0.696,212,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,472,58,58,40,0,0,0,14,52,26,52,44,3,0,0,0,0,0,0,0,0,0,B
59,B,3,0.0864,0.5774,0.5934,0.8627,10,8,0,0.9159,0.0169,23,0.4615,0,0.12,0.009517000256328486,25.0,0.2379,0.5375,22.5505,0.696,217,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,482,59,59,40,0,0,0,15,53,27,53,45,3,0,0,0,0,0,0,0,0,0,B
60,B,3,0.0777,0.5843,0.5996,0.8725,10,3,0,0.9075,0.0221,25,0.8,0,0.12,0.004766457649118389,25.0,0.1192,0.4704,22.7673,0.696,233,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,492,60,60,40,0,0,0,16,54,28,54,46,3,0,0,0,0,0,0,0,0,0,B
61,B,3,0.0728,0.5912,0.6059,0.8722,7,3,0,0.8979,0.0282,24,1.0,0,0.12,0.002686457649118389,25.0,0.0672,0.4003,23.0656,0.696,245,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,499,61,61,40,0,0,0,17,55,29,55,47,3,0,0,0,0,0,0,0,0,0,B
62,B,3,0.0627,0.5984,0.6124,0.884,12,2,0,0.8919,0.0308,23,0.7143,0,0.12,0.005726457649118389,25.0,0.1432,0.3535,23.3757,0.696,260,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,511,62,62,40,0,0,0,18,56,30,56,48,3,0,0,0,0,0,0,0,0,0,B
63,B,3,0.0598,0.6049,0.6184,0.8865,9,4,0,0.8859,0.0327,22,0.5556,0,0.12,0.00956645764911839,25.0,0.2392,0.3142,23.668,0.696,268,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,520,63,63,40,0,0,0,19,57,31,57,49,3,0,0,0,0,0,0,0,0,0,B
64,B,3,0.0533,0.6103,0.6236,0.902,13,7,0,0.8883,0.0275,22,0.375,0,0.12,0.011726457649118388,25.0,0.2932,0.2569,24.0088,0.696,276,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,533,64,64,40,0,0,0,20,58,31,58,50,3,0,0,0,0,0,0,0,0,0,B
65,B,3,0.0568,0.6148,0.6284,0.9052,9,9,0,0.8859,0.0297,23,0.4286,0,0.12,0.0096,25.0,0.24,0.2542,23.9692,0.696,281,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,542,65,65,40,0,0,0,21,59,32,59,51,3,0,0,0,0,0,0,0,0,0,B
66,B,3,0.0511,0.6207,0.6341,0.9092,11,5,0,0.8823,0.0347,22,0.4615,0,0.12,0.00928,25.0,0.232,0.3115,23.6747,0.696,284,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,553,66,66,40,0,0,0,22,60,33,60,52,3,0,0,0,0,0,0,0,0,0,B
67,B,3,0.0528,0.6259,0.6394,0.9122,13,7,0,0.8955,0.0281,22,0.3158,0,0.12,0.009919999999999998,25.0,0.248,0.382,23.3379,0.696,293,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,566,67,67,40,0,0,0,23,61,33,61,53,3,0,0,0,0,0,0,0,0,0,B
68,B,3,0.0478,0.6324,0.6454,0.9235,13,4,0,0.9063,0.0193,21,0.4167,0,0.12,0.011200000000000002,25.0,0.28,0.3878,23.341,0.696,304,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,579,68,68,40,0,0,0,24,62,34,62,54,3,0,0,0,0,0,0,0,0,0,B
69,B,3,0.04,0.6392,0.6516,0.9337,9,3,0,0.9159,0.0124,25,0.5556,0,0.12,0.005919999999999998,25.0,0.148,0.45,22.8981,0.696,310,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,588,69,69,40,0,0,0,25,63,35,63,55,3,0,0,0,0,0,0,0,0,0,B
70,B,3,0.0368,0.647,0.6586,0.9347,10,0,0,0.9087,0.0182,25,0.0,0,0.12,0.0,25.0,0.0,0.4128,22.9361,0.6921,335,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,598,69,69,40,0,0,0,26,64,35,64,56,3,0,0,0,0,0,0,0,0,0,B
71,B,3,0.0349,0.6545,0.6654,0.9308,8,1,0,0.8919,0.03,24,1.0,0,0.12,0.0015199999999999999,25.0,0.038,0.3547,23.2644,0.696,351,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,606,70,70,40,0,0,0,27,65,36,65,57,3,0,0,0,0,0,0,0,0,0,B
72,B,3,0.0368,0.6596,0.6706,0.9347,11,7,0,0.8895,0.027,22,0.4615,0,0.12,0.007519999999999999,25.0,0.188,0.2714,23.8308,0.696,360,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,617,71,71,40,0,0,0,28,66,37,66,58,3,0,0,0,0,0,0,0,0,0,B
73,B,3,0.0346,0.6648,0.6759,0.9397,13,7,0,0.8955,0.0254,23,0.375,0,0.12,0.00912,25.0,0.228,0.3375,23.5406,0.696,366,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,630,72,72,40,0,0,0,29,67,37,67,59,3,0,0,0,0,0,0,0,0,0,B
74,B,3,0.0356,0.6696,0.6809,0.9392,10,8,0,0.8895,0.0288,23,0.5,0,0.12,0.007039999999999999,25.0,0.176,0.3321,23.5155,0.696,370,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,640,73,73,40,0,0,0,30,68,38,68,60,3,0,0,0,0,0,0,0,0,0,B
75,B,3,0.0389,0.6742,0.6856,0.9367,9,9,0,0.8967,0.0286,24,0.375,0,0.12,0.006159999999999999,25.0,0.154,0.4135,23.0867,0.696,373,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,649,74,74,40,0,0,0,31,69,38,69,61,3,0,0,0,0,0,0,0,0,0,B
76,B,3,0.0405,0.6796,0.6909,0.9345,5,7,0,0.8919,0.0289,22,0.5,0,0.12,0.00752,25.0,0.188,0.3697,23.3396,0.696,379,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,654,75,75,40,0,0,0,32,70,39,70,62,3,0,0,0,0,0,0,0,0,0,B
77,B,3,0.0372,0.6857,0.6965,0.9372,7,5,0,0.9015,0.0261,22,0.3846,0,0.12,0.00928,25.0,0.232,0.4355,23.0547,0.696,387,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,661,76,76,40,0,0,0,33,71,39,71,63,3,0,0,0,0,0,0,0,0,0,B
78,B,3,0.028,0.6922,0.7023,0.9492,14,4,0,0.9123,0.0207,23,0.4444,0,0.12,0.00688,25.0,0.172,0.5423,22.4605,0.696,401,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,675,77,77,40,0,0,0,34,72,40,72,64,3,0,0,0,0,0,0,0,0,0,B
79,B,3,0.0185,0.6995,0.7089,0.9537,15,1,0,0.9123,0.0196,23,1.0,0,0.12,0.0060799999999999995,25.0,0.152,0.5166,22.5688,0.696,421,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,690,78,78,40,0,0,0,35,73,41,73,65,3,0,0,0,0,0,0,0,0,0,B
80,B,3,0.0198,0.7048,0.7142,0.9523,10,6,0,0.9039,0.0231,25,0.75,0,0.12,0.00416,25.0,0.104,0.4207,23.0004,0.696,432,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,700,79,79,40,0,0,0,36,74,42,74,66,3,0,0,0,0,0,0,0,0,0,B
81,B,3,0.019,0.7107,0.72,0.9537,10,4,0,0.8943,0.0308,24,0.75,0,0.12,0.0021599999999999996,25.0,0.054,0.3955,23.0764,0.696,444,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,710,80,80,40,0,0,0,37,75,43,75,67,3,0,0,0,0,0,0,0,0,0,B
82,B,3,0.0147,0.717,0.726,0.9627,11,3,0,0.8811,0.0374,23,0.6,0,0.12,0.005199999999999999,25.0,0.13,0.3504,23.378,0.696,458,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,721,81,81,40,0,0,0,38,76,44,76,68,3,0,0,0,0,0,0,0,0,0,B
83,B,3,0.021,0.7203,0.7299,0.9595,8,11,0,0.8895,0.0313,22,0.3333,0,0.12,0.00968,25.0,0.242,0.3351,23.5666,0.696,464,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,729,82,82,40,0,0,0,39,77,44,77,69,3,0,0,0,0,0,0,0,0,0,B
84,B,3,0.0169,0.7252,0.735,0.9698,17,7,0,0.8919,0.0275,22,0.4615,0,0.12,0.0108,25.0,0.27,0.3065,23.7374,0.696,482,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,746,83,83,40,0,0,0,40,78,45,78,70,3,0,0,0,0,0,0,0,0,0,B
85,B,3,0.0139,0.7313,0.7408,0.9657,11,4,0,0.8895,0.0273,23,0.5455,0,0.12,0.00928,25.0,0.232,0.259,23.9372,0.696,493,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,757,84,84,40,0,0,0,41,79,46,79,71,3,0,0,0,0,0,0,0,0,0,B
86,B,3,0.0153,0.7361,0.7459,0.9642,10,7,0,0.8931,0.0277,22,0.5,0,0.12,0.008960000000000001,25.0,0.224,0.3146,23.6512,0.696,500,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,767,85,85,40,0,0,0,42,80,47,80,72,3,0,0,0,0,0,0,0,0,0,B
87,B,3,0.0139,0.7426,0.752,0.9645,10,3,0,0.8919,0.0297,22,0.4,0,0.12,0.008960000000000001,25.0,0.224,0.3612,23.4181,0.696,513,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,777,86,86,40,0,0,0,43,81,48,81,73,3,0,0,0,0,0,0,0,0,0,B
88,B,3,0.0171,0.7475,0.7569,0.9682,13,7,0,0.9027,0.0199,21,0.4,0,0.12,0.011519999999999999,25.0,0.288,0.3381,23.5973,0.696,519,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,790,87,87,40,0,0,0,44,82,49,82,74,3,0,0,0,0,0,0,0,0,0,B
89,B,3,0.0168,0.7532,0.7623,0.9725,12,5,0,0.9123,0.016,25,0.5,0,0.12,0.006239999999999999,25.0,0.156,0.4452,22.9301,0.696,524,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,802,88,88,40,0,0,0,45,83,50,83,75,3,0,0,0,0,0,0,0,0,0,B
90,B,3,0.0139,0.7596,0.7684,0.9725,14,3,0,0.8979,0.0274,25,1.0,0,0.12,0.00031999999999999976,25.0,0.008,0.4097,22.9596,0.6921,543,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,816,89,88,40,0,0,0,46,84,51,84,76,3,0,0,0,0,0,0,0,0,0,B
91,B,3,0.0113,0.765,0.7739,0.9845,19,5,0,0.8955,0.0283,24,0.5455,0,0.12,0.002479999999999999,25.0,0.062,0.3756,23.1841,0.696,566,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,835,90,89,40,0,0,0,47,85,52,85,77,3,0,0,0,0,0,0,0,0,0,B
92,B,3,0.0124,0.7712,0.7801,0.9803,12,3,0,0.8931,0.027,22,0.6,0,0.12,0.0072,25.0,0.18,0.3211,23.5745,0.696,576,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,847,91,90,40,0,0,0,48,86,53,86,78,3,0,0,0,0,0,0,0,0,0,B
93,B,3,0.0135,0.7765,0.7857,0.9817,12,5,0,0.8991,0.0227,23,0.4615,0,0.12,0.008799999999999999,25.0,0.22,0.3423,23.5086,0.696,589,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,859,92,91,40,0,0,0,49,87,54,87,79,3,0,0,0,0,0,0,0,0,0,B
94,B,3,0.0128,0.7812,0.7908,0.9793,8,6,0,0.9003,0.021,23,0.5556,0,0.12,0.006719999999999999,25.0,0.168,0.3352,23.492,0.696,596,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,867,93,92,40,0,0,0,50,88,55,88,80,3,0,0,0,0,0,0,0,0,0,B
95,B,3,0.0105,0.7873,0.7965,0.9803,14,3,0,0.8931,0.0305,24,0.7143,0,0.12,0.0052,25.0,0.13,0.3926,23.167,0.696,611,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,881,94,93,40,0,0,0,51,89,56,89,81,3,0,0,0,0,0,0,0,0,0,B
96,B,3,0.0136,0.7921,0.8012,0.9793,12,7,0,0.8883,0.0287,22,0.4,0,0.12,0.00784,25.0,0.196,0.32,23.5958,0.696,617,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,893,95,94,40,0,0,0,52,90,57,90,82,3,0,0,0,0,0,0,0,0,0,B
97,B,3,0.0179,0.7959,0.8055,0.9758,10,9,0,0.8979,0.029,22,0.375,0,0.12,0.0096,25.0,0.24,0.4307,23.0867,0.696,622,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,903,96,95,40,0,0,0,53,91,57,91,83,3,0,0,0,0,0,0,0,0,0,B
98,B,3,0.0147,0.8019,0.8111,0.977,13,3,0,0.9015,0.0296,23,0.4167,0,0.12,0.0072,25.0,0.18,0.5392,22.484,0.696,634,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,916,97,96,40,0,0,0,54,92,58,92,84,3,0,0,0,0,0,0,0,0,0,B
99,B,3,0.0151,0.8065,0.8158,0.978,19,7,0,0.9159,0.0169,23,0.4615,0,0.12,0.007039999999999999,25.0,0.176,0.5375,22.4885,0.696,649,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,935,98,97,40,0,0,0,55,93,59,93,85,3,0,0,0,0,0,0,0,0,0,B
100,B,3,0.0144,0.8122,0.8212,0.9758,12,4,0,0.9075,0.0221,25,0.8,0,0.12,0.0038399999999999997,25.0,0.096,0.4704,22.7441,0.696,663,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,947,99,98,40,0,0,0,56,94,60,94,86,3,0,0,0,0,0,0,0,0,0,B
1,B,4,0.6567,0.3644,0.3071,0.03,8,11,0,0.2645,0.1699,0,0.3158,0,0.0,0.5132,25.0,12.83,0.0,37.83,0.6568,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2,B,4,0.6442,0.3667,0.3103,0.062,9,14,0,0.2927,0.2108,0,0.25,6,0.012000000000000002,0.53254385340272,25.0,13.3136,0.0,38.3136,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
3,B,4,0.6447,0.368,0.3128,0.0772,5,15,0,0.3183,0.2874,0,0.2609,5,0.022000000000000002,0.5509263065847768,25.0,13.7732,0.0,38.7732,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
4,B,4,0.6307,0.3719,0.3171,0.1035,8,11,0,0.3344,0.3668,0,0.3158,2,0.026000000000000002,0.5650472581840377,25.0,14.1262,0.0,39.1262,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
5,B,4,0.6182,0.3742,0.3203,0.1323,9,14,0,0.3638,0.4122,3,0.25,7,0.04,0.5789611652683236,25.0,14.474,0.123,38.8591,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
6,B,4,0.6077,0.3777,0.3243,0.1527,7,12,0,0.3846,0.4237,3,0.3158,4,0.04800000000000001,0.5874606643145281,25.0,14.6865,0.123,39.0716,0.696,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,46,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
7,B,4,0.5942,0.3824,0.3291,0.1728,7,9,0,0.3966,0.4656,3,0.375,0,0.04800000000000001,0.5922606643145282,25.0,14.8065,0.123,39.1916,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,53,7,7,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,B
8,B,4,0.5899,0.3851,0.3326,0.1845,5,14,0,0.4158,0.4887,5,0.3158,0,0.04800000000000001,0.5954606643145283,25.0,14.8865,0.1581,39.096,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,58,8,8,8,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,B
9,B,4,0.5904,0.3882,0.3363,0.1882,3,12,0,0.4336,0.4896,8,0.3125,3,0.054000000000000006,0.5911864751992486,25.0,14.7797,0.2316,38.6215,0.696,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,61,9,9,9,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,B
10,B,4,0.5724,0.3917,0.3403,0.219,10,12,0,0.4685,0.4508,9,0.3636,1,0.05600000000000001,0.5891398583616541,25.0,14.7285,0.2406,38.5254,0.696,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,71,10,10,10,0,0,0,0,4,0,4,0,1,0,0,0,0,0,0,0,0,0,B
11,B,4,0.5626,0.3967,0.3453,0.2337,6,7,0,0.4878,0.4406,9,0.4286,2,0.06000000000000001,0.5809627970421486,25.0,14.5241,0.2406,38.321,0.696,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,77,11,11,11,0,0,0,0,5,1,5,0,1,0,0,0,0,0,0,0,0,0,B
12,B,4,0.5621,0.3999,0.3491,0.2365,3,12,0,0.5013,0.4248,10,0.4375,3,0.066,0.578732655245174,25.0,14.4683,0.1607,38.6648,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,80,12,12,12,0,0,0,0,6,2,6,1,1,0,0,0,0,0,0,0,0,0,B
13,B,4,0.5384,0.4045,0.3538,0.2707,11,9,0,0.5242,0.4098,11,0.4,1,0.068,0.5749941800989724,25.0,14.3749,0.1817,38.4664,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,91,13,13,13,0,0,0,0,7,3,7,2,1,0,0,0,0,0,0,0,0,0,B
14,B,4,0.5302,0.4072,0.3573,0.2887,7,13,0,0.5568,0.3759,11,0.3333,3,0.07400000000000001,0.5685331155821899,25.0,14.2133,0.1857,38.2848,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,98,14,14,14,0,0,0,0,8,3,8,3,1,0,0,0,0,0,0,0,0,0,B
15,B,4,0.5201,0.4119,0.3621,0.3067,7,9,0,0.5736,0.3681,14,0.5,0,0.07400000000000001,0.5553331155821898,25.0,13.8833,0.2625,37.5708,0.696,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,105,15,15,15,0,0,0,0,9,4,9,4,1,0,0,0,0,0,0,0,0,0,B
16,B,4,0.5104,0.415,0.3658,0.3287,8,12,0,0.5953,0.3403,13,0.381,1,0.07600000000000001,0.5504330890836229,25.0,13.7608,0.2146,37.6876,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,113,16,16,16,0,0,0,0,10,4,10,5,1,0,0,0,0,0,0,0,0,0,B
17,B,4,0.5004,0.42,0.3708,0.3392,5,8,0,0.6022,0.3386,13,0.3846,1,0.07800000000000001,0.5371772071572931,25.0,13.4294,0.2603,37.1278,0.696,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,118,17,17,17,0,0,0,0,11,4,11,6,1,0,0,0,0,0,0,0,0,0,B
