day,scenario,seed,mean_health,mean_sdh_risk,mean_isolation,mean_acute_dependence,acute_events_today,prevention_acts_today,social_links_today,mean_fatigue,gini_fatigue,burnout_count,top10_load_ratio,coop_acts_today,coordination_level,pending_tasks,M1,M2,M3,M4,M5,FC_A1,FC_A2,FC_A3,FC_B1,FC_B2,FC_B3,FC_B4,FC_C1,FC_C2,FC_C3,cum_acute_events,cum_M1,cum_M2,cum_M3,cum_M4,cum_M5,cum_FC_A1,cum_FC_A2,cum_FC_A3,cum_FC_B1,cum_FC_B2,cum_FC_B3,cum_FC_B4,cum_FC_C1,cum_FC_C2,cum_FC_C3,total_nudge_interventions,label
73,A,7,0.0,0.887,0.8231,0.9812,13,0,0,0.8927,0.0239,16,0.3125,0,0.496,21,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,800,0,0,73,0,0,69,0,67,48,56,67,2,0,0,0,0,A
74,A,7,0.0,0.8918,0.8296,0.9815,17,0,0,0.9092,0.0127,19,0.5556,0,0.496,29,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,817,0,0,74,0,0,70,1,68,49,57,68,2,0,0,0,0,A
75,A,7,0.0,0.8962,0.8359,0.977,11,0,0,0.8972,0.0242,20,1.0,0,0.496,39,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,828,0,0,74,0,0,71,2,69,50,58,69,2,0,0,0,0,A
76,A,7,0.0,0.9005,0.8422,0.985,19,0,0,0.8957,0.0245,18,0.7143,0,0.496,51,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,847,0,0,75,0,0,72,3,70,51,59,70,2,0,0,0,0,A
77,A,7,0.0,0.9047,0.8485,0.9825,10,0,0,0.9047,0.018,19,0.6,0,0.496,51,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,857,0,0,76,0,0,73,4,71,52,60,71,2,0,0,0,0,A
78,A,7,0.0,0.9089,0.8548,0.9825,15,0,0,0.9017,0.0181,20,0.8571,0,0.496,59,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,872,0,0,77,0,0,74,5,72,53,61,72,2,0,0,0,0,A
79,A,7,0.0,0.9129,0.8608,0.979,13,0,0,0.8972,0.0227,20,1.0,0,0.496,66,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,885,0,0,77,0,0,75,6,73,54,62,73,2,0,0,0,0,A
80,A,7,0.0,0.9167,0.8666,0.9785,12,0,0,0.8807,0.0316,19,1.0,0,0.496,73,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,897,0,0,77,0,0,76,7,74,55,63,74,2,0,0,0,0,A
81,A,7,0.0,0.9205,0.8723,0.9812,13,0,0,0.8702,0.032,17,0.5556,0,0.496,77,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,910,0,0,77,0,0,77,8,75,56,64,75,2,0,0,0,0,A
82,A,7,0.0,0.9243,0.8781,0.981,13,0,0,0.8657,0.0384,17,0.4444,0,0.496,81,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,923,0,0,77,0,0,78,9,76,57,65,76,2,0,0,0,0,A
83,A,7,0.0,0.9281,0.8836,0.9848,17,0,0,0.8807,0.0264,14,0.3571,0,0.496,84,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,940,0,0,77,0,0,79,10,77,57,66,77,2,0,0,0,0,A
84,A,7,0.0,0.9319,0.889,0.9845,19,0,0,0.8927,0.0192,18,0.3846,0,0.496,90,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,959,0,0,77,0,0,80,11,78,57,67,78,2,0,0,0,0,A
85,A,7,0.0,0.9357,0.8944,0.9852,17,0,0,0.8867,0.025,20,0.75,0,0.496,99,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,976,0,0,77,0,0,81,12,79,58,68,79,2,0,0,0,0,A
86,A,7,0.0,0.9393,0.8999,0.9905,21,0,0,0.8897,0.0208,18,0.6,0,0.496,110,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,997,0,0,77,0,0,82,13,80,59,69,80,2,0,0,0,0,A
87,A,7,0.0,0.9428,0.9051,0.988,13,0,0,0.9032,0.0131,19,0.6,0,0.496,113,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1010,0,0,77,0,0,83,14,81,60,70,81,2,0,0,0,0,A
88,A,7,0.0,0.9462,0.9101,0.986,12,0,0,0.9047,0.0117,20,1.0,0,0.496,121,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1022,0,0,77,0,0,84,15,82,61,71,82,2,0,0,0,0,A
89,A,7,0.0,0.9496,0.9148,0.9888,21,0,0,0.9002,0.0138,20,1.0,0,0.496,139,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1043,0,0,77,0,0,85,16,83,62,72,83,2,0,0,0,0,A
90,A,7,0.0,0.953,0.9191,0.9883,16,0,0,0.8927,0.0211,19,1.0,0,0.496,153,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1059,0,0,77,0,0,86,17,84,63,73,84,2,0,0,0,0,A
91,A,7,0.0,0.9562,0.9233,0.9852,12,0,0,0.8777,0.0276,18,0.6667,0,0.496,159,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1071,0,0,77,0,0,87,18,85,64,74,85,2,0,0,0,0,A
92,A,7,0.0,0.9594,0.9275,0.986,20,0,0,0.8672,0.0358,17,0.4545,0,0.496,168,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1091,0,0,77,0,0,88,19,86,65,75,86,2,0,0,0,0,A
93,A,7,0.0,0.9626,0.9315,0.9832,12,0,0,0.8867,0.0268,16,0.3,0,0.496,160,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1103,0,0,77,0,0,89,20,87,65,76,87,2,0,0,0,0,A
94,A,7,0.0,0.9654,0.9355,0.985,17,0,0,0.9002,0.0192,19,0.4286,0,0.496,163,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1120,0,0,77,0,0,90,21,88,66,77,88,2,0,0,0,0,A
95,A,7,0.0,0.9682,0.9392,0.9822,11,0,0,0.8972,0.0242,20,0.8571,0,0.496,167,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1131,0,0,77,0,0,91,22,89,67,78,89,2,0,0,0,0,A
96,A,7,0.0,0.9708,0.9425,0.9845,13,0,0,0.9002,0.0214,18,0.7143,0,0.496,173,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1144,0,0,77,0,0,92,23,90,68,79,90,2,0,0,0,0,A
97,A,7,0.0,0.9732,0.9457,0.987,18,0,0,0.9137,0.0098,19,0.7143,0,0.496,184,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1162,0,0,77,0,0,93,24,91,69,80,91,2,0,0,0,0,A
98,A,7,0.0,0.9754,0.9488,0.9832,12,0,0,0.9107,0.0113,20,1.0,0,0.496,195,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1174,0,0,77,0,0,94,25,92,70,81,92,2,0,0,0,0,A
99,A,7,0.0,0.9776,0.952,0.9875,20,0,0,0.8972,0.0227,20,0.0,0,0.4921,215,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1194,0,0,77,0,0,95,26,93,70,82,93,2,0,0,0,0,A
100,A,7,0.0,0.9793,0.9548,0.9858,16,0,0,0.8762,0.0334,19,1.0,0,0.496,226,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1210,0,0,77,0,0,96,27,94,71,83,94,2,0,0,0,0,A
1,A,8,0.6548,0.4094,0.3311,0.0075,2,0,0,0.1853,0.2918,0,1.0,0,0.3196,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,A
2,A,8,0.6398,0.4174,0.3381,0.0222,4,0,0,0.1708,0.3214,0,0.4,0,0.4172,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,A
3,A,8,0.6198,0.4254,0.3451,0.0437,6,0,0,0.1603,0.3167,0,0.5,0,0.496,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,A
4,A,8,0.5998,0.4334,0.3521,0.064,6,0,0,0.1468,0.3148,0,0.6,0,0.496,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,A
5,A,8,0.5848,0.4414,0.3591,0.0757,4,0,0,0.1333,0.3791,0,0.6,0,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,22,0,0,5,0,0,1,0,0,5,0,0,0,0,0,0,0,A
6,A,8,0.5648,0.4494,0.3661,0.095,6,0,0,0.1213,0.4832,0,0.5,0,0.496,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,28,0,0,6,0,0,2,0,0,6,0,0,0,0,0,0,0,A
7,A,8,0.5373,0.4574,0.3731,0.1252,9,0,0,0.1221,0.5422,0,0.5556,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,37,0,0,7,0,0,3,0,1,7,0,1,0,0,0,0,0,A
8,A,8,0.5123,0.4654,0.3801,0.1505,8,0,0,0.1196,0.6125,0,0.4286,0,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,45,0,0,8,0,0,4,0,2,8,0,2,0,0,0,0,0,A
9,A,8,0.4898,0.4734,0.3871,0.171,7,0,0,0.1226,0.5915,0,0.625,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,52,0,0,9,0,0,5,0,3,9,0,3,0,0,0,0,0,A
10,A,8,0.4623,0.4814,0.3941,0.1992,9,0,0,0.1283,0.6508,0,0.5556,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,61,0,0,10,0,0,6,0,4,10,0,4,0,0,0,0,0,A
11,A,8,0.4417,0.4894,0.4011,0.2193,7,0,0,0.1283,0.6981,0,0.5714,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,68,0,0,11,0,0,7,0,5,11,0,5,0,0,0,0,0,A
12,A,8,0.4093,0.4974,0.4081,0.2545,11,0,0,0.1422,0.6888,0,0.5,0,0.496,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,79,0,0,12,0,0,8,0,6,12,0,6,0,0,0,0,0,A
13,A,8,0.3769,0.5054,0.4151,0.2895,11,0,0,0.1616,0.6858,1,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,90,0,0,13,0,0,9,0,7,12,0,7,0,0,0,0,0,A
14,A,8,0.3582,0.5134,0.4221,0.3122,8,0,0,0.169,0.7057,1,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,98,0,0,14,0,0,10,0,8,13,0,8,0,0,0,0,0,A
15,A,8,0.3326,0.5214,0.4291,0.3425,10,0,0,0.184,0.6503,1,0.3,0,0.496,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,108,0,0,15,0,1,11,0,9,13,1,9,0,0,0,0,0,A
16,A,8,0.3126,0.5294,0.4361,0.3685,9,0,0,0.19,0.6725,1,0.4444,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,117,0,0,16,0,1,12,0,10,14,2,10,0,0,0,0,0,A
17,A,8,0.2936,0.5374,0.4431,0.3905,8,0,0,0.193,0.6986,1,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,125,0,0,17,0,1,13,0,11,15,3,11,0,0,0,0,0,A
18,A,8,0.2745,0.5454,0.4501,0.413,9,0,0,0.2049,0.6646,1,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,134,0,0,18,0,1,14,0,12,15,4,12,0,0,0,0,0,A
19,A,8,0.2516,0.5534,0.4571,0.443,10,0,0,0.2169,0.6665,2,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,144,0,0,19,0,1,15,0,13,16,5,13,0,0,0,0,0,A
20,A,8,0.2223,0.5614,0.4641,0.4827,13,0,0,0.2334,0.6535,2,0.4615,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,157,0,0,20,0,1,16,0,14,17,6,14,0,0,0,0,0,A
21,A,8,0.2082,0.5694,0.4711,0.4985,8,0,0,0.2379,0.6501,1,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,165,0,0,21,0,1,17,0,15,18,7,15,0,0,0,0,0,A
22,A,8,0.1999,0.5774,0.4781,0.4992,4,0,0,0.2334,0.6624,1,0.75,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,169,0,0,22,0,1,18,0,16,19,8,16,0,0,0,0,0,A
23,A,8,0.1792,0.5854,0.4851,0.524,9,0,0,0.2424,0.6342,1,0.375,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,178,0,0,23,0,1,19,0,17,19,9,17,0,0,0,0,0,A
24,A,8,0.1603,0.5934,0.4921,0.5557,13,0,0,0.2604,0.6261,1,0.5,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,191,0,0,24,0,1,20,0,18,20,10,18,0,0,0,0,0,A
25,A,8,0.1472,0.6014,0.4991,0.5705,7,0,0,0.2664,0.6375,2,0.4444,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,198,0,0,25,0,1,21,0,19,21,11,19,0,0,0,0,0,A
26,A,8,0.1399,0.6094,0.5061,0.5945,10,0,0,0.2724,0.6551,4,0.5,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,208,0,0,26,0,1,22,0,20,22,12,20,0,0,0,0,0,A
27,A,8,0.1234,0.6174,0.5131,0.62,10,0,0,0.2799,0.6544,3,0.4444,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,218,0,0,27,0,1,23,0,21,23,13,21,0,0,0,0,0,A
28,A,8,0.1132,0.6254,0.5201,0.6395,11,0,0,0.3009,0.6033,3,0.3333,0,0.496,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,229,0,0,28,0,2,24,0,22,23,14,22,0,0,0,0,0,A
29,A,8,0.1051,0.6334,0.5271,0.6505,7,0,0,0.3024,0.6061,3,0.4286,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,236,0,0,29,0,2,25,0,23,24,15,23,0,0,0,0,0,A
30,A,8,0.0894,0.6414,0.5341,0.6722,11,0,0,0.3159,0.6004,3,0.3636,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,247,0,0,30,0,2,26,0,24,24,16,24,0,0,0,0,0,A
31,A,8,0.0786,0.6494,0.5411,0.7032,15,0,0,0.3444,0.5535,4,0.3333,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,262,0,0,31,0,2,27,0,25,24,17,25,0,0,0,0,0,A
32,A,8,0.0751,0.6574,0.5481,0.714,9,0,0,0.3489,0.555,4,0.4444,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,271,0,0,32,0,2,28,0,26,25,18,26,0,0,0,0,0,A
33,A,8,0.0664,0.6654,0.5551,0.7495,19,0,0,0.3744,0.5251,5,0.3158,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,290,0,0,33,0,2,29,0,27,25,19,27,0,0,0,0,0,A
34,A,8,0.0576,0.6734,0.562,0.764,10,0,0,0.3759,0.5169,5,0.3333,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,300,0,0,34,0,2,30,0,28,25,20,28,0,0,0,0,0,A
35,A,8,0.0514,0.6812,0.5689,0.7865,16,0,0,0.4014,0.4968,3,0.3529,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,316,0,0,35,0,2,31,0,29,25,21,29,0,0,0,0,0,A
36,A,8,0.0487,0.689,0.5757,0.8073,13,0,0,0.4149,0.491,4,0.3333,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,329,0,0,36,0,2,32,0,30,25,22,30,0,0,0,0,0,A
37,A,8,0.0432,0.6968,0.5825,0.8195,9,0,0,0.4164,0.4958,5,0.5,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,338,0,0,37,0,2,33,0,31,26,23,31,0,0,0,0,0,A
38,A,8,0.0385,0.7046,0.5893,0.8385,15,0,0,0.4389,0.4758,6,0.2667,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,353,0,0,38,0,2,34,0,32,26,24,32,0,0,0,0,0,A
39,A,8,0.0353,0.7124,0.5962,0.8395,7,0,0,0.4434,0.4792,6,0.4444,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,360,0,0,39,0,2,35,0,33,27,25,33,0,0,0,0,0,A
40,A,8,0.032,0.7202,0.603,0.8555,11,0,0,0.4494,0.471,6,0.5,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,371,0,0,40,0,2,36,0,34,28,26,34,0,0,0,0,0,A
41,A,8,0.0279,0.728,0.6098,0.868,12,0,0,0.4599,0.4528,4,0.3333,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,383,0,0,41,0,2,37,0,35,28,27,35,0,0,0,0,0,A
42,A,8,0.0274,0.7358,0.6166,0.8672,10,0,0,0.4704,0.4598,6,0.3636,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,393,0,0,42,0,2,38,0,36,28,28,36,0,0,0,0,0,A
43,A,8,0.0225,0.7436,0.6235,0.876,12,0,0,0.4809,0.4476,8,0.5,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,405,0,0,43,0,2,39,0,37,29,29,37,0,0,0,0,0,A
44,A,8,0.0199,0.7514,0.6303,0.8962,22,0,0,0.5244,0.3867,8,0.2727,0,0.496,2,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,427,0,0,44,0,3,40,0,38,29,30,38,0,0,0,0,0,A
45,A,8,0.0197,0.7591,0.6371,0.8985,13,0,0,0.5409,0.3684,9,0.3571,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,440,0,0,45,0,3,41,0,39,29,31,39,0,0,0,0,0,A
46,A,8,0.0169,0.7667,0.6439,0.9135,12,0,0,0.5529,0.3488,9,0.3333,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,452,0,0,46,0,3,42,0,40,29,32,40,0,0,0,0,0,A
47,A,8,0.0167,0.7743,0.6508,0.923,15,0,0,0.5694,0.3412,8,0.4286,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,467,0,0,47,0,3,43,0,41,30,33,41,0,0,0,0,0,A
48,A,8,0.0164,0.7819,0.6576,0.92,11,0,0,0.5919,0.3204,9,0.3077,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,478,0,0,48,0,3,44,0,42,30,34,42,0,0,0,0,0,A
49,A,8,0.0137,0.7894,0.6644,0.9205,12,0,0,0.6024,0.3066,10,0.3636,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,490,0,0,49,0,3,45,0,43,30,35,43,0,0,0,0,0,A
50,A,8,0.0134,0.7968,0.6712,0.9213,9,0,0,0.5979,0.301,10,0.4444,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,499,0,0,50,0,3,46,0,44,31,36,44,0,0,0,0,0,A
51,A,8,0.0107,0.804,0.6781,0.9267,12,0,0,0.5949,0.311,6,0.5455,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,511,0,0,51,0,3,47,0,45,32,37,45,0,0,0,0,0,A
52,A,8,0.0085,0.8112,0.6849,0.9305,12,0,0,0.6054,0.3071,8,0.2857,0,0.496,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,523,0,0,52,0,3,48,0,46,32,38,46,0,0,0,0,0,A
53,A,8,0.0084,0.8184,0.6917,0.9275,7,0,0,0.6009,0.3105,6,0.5714,0,0.496,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,530,0,0,53,0,3,49,0,47,33,39,47,0,0,0,0,0,A
54,A,8,0.0057,0.8256,0.6985,0.9422,18,0,0,0.6279,0.2866,8,0.2941,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,548,0,0,54,0,3,50,0,48,33,40,48,0,0,0,0,0,A
55,A,8,0.0056,0.8328,0.7054,0.937,10,0,0,0.6324,0.2875,10,0.5,0,0.496,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,558,0,0,55,0,3,51,0,49,34,41,49,0,0,0,0,0,A
56,A,8,0.0055,0.84,0.7122,0.9352,11,0,0,0.6399,0.2777,10,0.4,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,569,0,0,56,0,3,52,0,50,35,42,50,0,0,0,0,0,A
57,A,8,0.0029,0.8472,0.719,0.9462,13,0,0,0.6579,0.2659,11,0.3846,0,0.496,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,582,0,0,57,0,3,53,0,51,35,43,51,0,0,0,0,0,A
58,A,8,0.0027,0.8544,0.7258,0.943,10,0,0,0.6744,0.2473,10,0.4,0,0.496,2,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,592,0,0,58,0,3,54,0,52,36,44,52,0,0,0,0,0,A
59,A,8,0.0001,0.8616,0.7327,0.952,17,0,0,0.6909,0.2122,11,0.3571,0,0.496,5,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,609,0,0,59,0,3,55,0,53,36,45,53,0,0,0,0,0,A
60,A,8,0.0,0.8687,0.7395,0.9537,16,0,0,0.7089,0.1829,11,0.2667,0,0.496,6,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,625,0,0,60,0,3,56,0,54,36,46,54,1,0,0,0,0,A
61,A,8,0.0,0.8755,0.7463,0.9578,19,0,0,0.7329,0.1594,9,0.3,0,0.496,5,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,644,0,0,61,0,3,57,0,55,36,47,55,1,0,0,0,0,A
62,A,8,0.0,0.8822,0.7531,0.9637,16,0,0,0.7449,0.1506,10,0.2353,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,660,0,0,62,0,3,58,0,56,36,48,56,1,0,0,0,0,A
63,A,8,0.0,0.8887,0.76,0.966,13,0,0,0.7599,0.1546,10,0.375,0,0.496,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,673,0,0,63,0,3,59,0,57,36,49,57,1,0,0,0,0,A
64,A,8,0.0,0.8951,0.7668,0.9627,14,0,0,0.7689,0.139,10,0.3636,0,0.496,4,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,687,0,0,64,0,3,60,0,58,36,50,58,1,0,0,0,0,A
65,A,8,0.0,0.9012,0.7736,0.971,20,0,0,0.7929,0.1239,13,0.25,0,0.496,8,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,707,0,0,65,0,3,61,0,59,36,51,59,1,0,0,0,0,A
66,A,8,0.0,0.9071,0.7803,0.9705,14,0,0,0.8154,0.1036,14,0.2857,0,0.496,8,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,721,0,0,66,0,3,62,0,60,36,52,60,1,0,0,0,0,A
67,A,8,0.0,0.9128,0.7869,0.9705,12,0,0,0.8349,0.0883,16,0.5455,0,0.496,9,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,733,0,0,67,0,3,63,0,61,37,53,61,1,0,0,0,0,A
68,A,8,0.0,0.9184,0.7936,0.9745,14,0,0,0.8484,0.0714,16,0.5,0,0.496,15,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,747,0,0,68,0,3,64,0,62,38,54,62,1,0,0,0,0,A
69,A,8,0.0,0.924,0.8002,0.9725,15,0,0,0.8529,0.0606,17,0.5,0,0.496,22,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,762,0,0,69,0,3,65,1,63,39,55,63,1,0,0,0,0,A
70,A,8,0.0,0.9292,0.8069,0.9708,15,0,0,0.8439,0.0534,16,0.5556,0,0.496,28,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,777,0,0,70,0,3,66,1,64,40,56,64,2,0,0,0,0,A
71,A,8,0.0,0.9344,0.8134,0.9745,14,0,0,0.8799,0.0337,15,0.2609,0,0.496,19,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,791,0,0,71,0,3,67,1,65,40,57,65,2,0,0,0,0,A
72,A,8,0.0,0.9389,0.8198,0.9727,7,0,0,0.8829,0.0317,17,0.3636,0,0.496,15,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,798,0,0,72,0,3,68,1,66,40,58,66,2,0,0,0,0,A
73,A,8,0.0,0.943,0.8261,0.9865,23,0,0,0.8904,0.0261,18,0.4615,0,0.496,25,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,821,0,0,73,0,3,69,1,67,41,59,67,2,0,0,0,0,A
74,A,8,0.0,0.947,0.8322,0.981,12,0,0,0.8814,0.0322,18,0.5714,0,0.496,30,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,833,0,0,74,0,3,70,1,68,42,60,68,2,0,0,0,0,A
75,A,8,0.0,0.9508,0.8384,0.9815,15,0,0,0.8934,0.0255,17,0.4545,0,0.496,34,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,848,0,0,75,0,3,71,1,69,43,61,69,2,0,0,0,0,A
76,A,8,0.0,0.9546,0.8443,0.98,15,0,0,0.9039,0.0153,18,0.625,0,0.496,41,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,863,0,0,76,0,3,72,1,70,44,62,70,2,0,0,0,0,A
77,A,8,0.0,0.9584,0.8502,0.981,12,0,0,0.9054,0.0169,20,1.0,0,0.496,50,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,875,0,0,76,0,3,73,2,71,45,63,71,2,0,0,0,0,A
78,A,8,0.0,0.9618,0.8558,0.9797,14,0,0,0.8889,0.027,19,1.0,0,0.496,62,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,889,0,0,76,0,3,74,3,72,46,64,72,2,0,0,0,0,A
79,A,8,0.0,0.9651,0.8614,0.9768,12,0,0,0.8889,0.0238,19,0.5455,0,0.496,63,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,901,0,0,76,0,3,75,4,73,47,65,73,2,0,0,0,0,A
80,A,8,0.0,0.9682,0.8669,0.9752,12,0,0,0.8694,0.0358,18,0.8333,0,0.496,69,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,913,0,0,76,0,3,76,5,74,48,66,74,3,0,0,0,0,A
81,A,8,0.0,0.9712,0.872,0.9807,16,0,0,0.8904,0.0226,16,0.3,0,0.496,65,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,929,0,0,76,0,3,77,6,75,48,67,75,3,0,0,0,0,A
82,A,8,0.0,0.9739,0.877,0.9842,11,0,0,0.8964,0.0263,19,0.4,0,0.496,66,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,940,0,0,77,0,3,78,7,76,49,68,76,3,0,0,0,0,A
83,A,8,0.0,0.9762,0.882,0.9815,12,0,0,0.8934,0.0291,19,0.7143,0,0.496,71,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,952,0,0,77,0,3,79,8,77,50,69,77,3,0,0,0,0,A
84,A,8,0.0,0.9782,0.8869,0.9822,19,0,0,0.8874,0.0312,17,0.6667,0,0.496,84,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,971,0,0,77,0,3,80,9,78,51,70,78,3,0,0,0,0,A
